Team,League,Roster ID,Default Image
Indiana,NCAA BIG 10,8,https://1000logos.net/wp-content/uploads/2021/06/Indiana-Hoosiers-logo.png
Iowa,NCAA BIG 10,11,https://1000logos.net/wp-content/uploads/2021/06/Iowa-Hawkeyes-logo.png
Iowa State,NCAA BIG 12,2,https://1000logos.net/wp-content/uploads/2021/06/Iowa-State-Cyclones-logo.png
Jackson State,NCAA HISTORICALLY BLACK,10,https://1000logos.net/wp-content/uploads/2021/06/Jackson-State-Tigers-logo.png
Jacksonville State,NCAA OHIO VALLEY,9,https://1000logos.net/wp-content/uploads/2022/02/Jacksonville-State-Gamecocks-logo.png
James Madison,NCAA WILD,2,https://1000logos.net/wp-content/uploads/2021/06/James-Madison-Dukes-logo.png
Kansas,NCAA BIG 12,10,https://1000logos.net/wp-content/uploads/2021/06/Kansas-Jayhawks-logo.png
Kansas State,NCAA BIG 12,7,https://1000logos.net/wp-content/uploads/2022/02/Kansas-State-Wildcats-logo.png
Kennesaw State,NCAA OHIO VALLEY,3,https://1000logos.net/wp-content/uploads/2021/11/Kennesaw-State-Owls-Logo.png
Kentucky,NCAA SEC,8,https://1000logos.net/wp-content/uploads/2021/06/Kentucky-Wildcats-logo.png
Lehigh,NCAA IVY,6,https://1000logos.net/wp-content/uploads/2021/06/Lehigh-Mountain-Hawks-logo.png
Louisiana,NCAA USA,11,https://1000logos.net/wp-content/uploads/2021/06/Louisiana-Ragin-Cajuns-logo.png
Louisiana Monroe,NCAA USA,12,https://1000logos.net/wp-content/uploads/2022/02/Louisiana-Monroe-Warhawks-logo.png
Louisiana Tech,NCAA SUN BELT,11,https://1000logos.net/wp-content/uploads/2021/06/Louisiana-Tech-Bulldogs-logo.png
Louisville,NCAA ACC,11,https://1000logos.net/wp-content/uploads/2024/02/Louisville-Cardinals-Logo.png
LSU,NCAA SEC,2,https://1000logos.net/wp-content/uploads/2021/06/LSU-logo.png
Maine,NCAA BIG SKY,11,https://1000logos.net/wp-content/uploads/2021/06/Maine-Black-Bears-logo.png
Marshall,NCAA SUN BELT,5,https://1000logos.net/wp-content/uploads/2021/06/Marshall-Thundering-Herd-logo.png
Maryland,NCAA BIG EAST & CO.,2,https://1000logos.net/wp-content/uploads/2021/06/Maryland-Terrapins-logo.png
Memphis,NCAA SUN BELT,8,https://1000logos.net/wp-content/uploads/2022/02/Memphis-Tigers-logo.png
Miami,NCAA ACC,9,https://1000logos.net/wp-content/uploads/2018/09/Miami-Hurricanes-Logo.png
Michigan,NCAA BIG 10,12,https://1000logos.net/wp-content/uploads/2021/07/Michigan-Wolverines-logo.png
Michigan State,NCAA BIG 10,4,https://1000logos.net/wp-content/uploads/2021/07/Michigan-State-Spartans-logo.png
Middle Tennessee State,NCAA USA,7,https://1000logos.net/wp-content/uploads/2021/07/Middle-Tennessee-Blue-Raiders-logo.png
Minnesota,NCAA BIG 10,7,https://1000logos.net/wp-content/uploads/2021/07/Minnesota-Golden-Gophers-logo.png
Mississippi State,NCAA SEC,6,https://1000logos.net/wp-content/uploads/2021/07/Mississippi-State-Bulldogs-logo.png
Mississippi Valley State,NCAA HISTORICALLY BLACK,7,https://1000logos.net/wp-content/uploads/2021/07/MVSU-Delta-Devils-logo.png
Missouri,NCAA BIG 12,3,https://1000logos.net/wp-content/uploads/2021/07/Missouri-Tigers-logo.png
Monmouth,NCAA OHIO VALLEY,10,https://1000logos.net/wp-content/uploads/2021/07/Monmouth-Hawks-logo.png
Montana,NCAA WILD,1,https://1000logos.net/wp-content/uploads/2021/07/Montana-Grizzliesl-logo.png
Montana State,NCAA BIG SKY,6,https://1000logos.net/wp-content/uploads/2021/07/Montana-State-Bobcats-logo.png
Morehead State,NCAA OHIO VALLEY,8,https://1000logos.net/wp-content/uploads/2021/07/Morehead-State-Eagles-logo.png
Murray State,NCAA PIONEER,3,https://1000logos.net/wp-content/uploads/2021/07/Murray-State-Racers-logo.png
Navy,NCAA BIG EAST & CO.,11,https://1000logos.net/wp-content/uploads/2022/02/Navy-Midshipmen-logo.png
NC State,NCAA ACC,10,https://1000logos.net/wp-content/uploads/2019/11/North-Carolina-State-Wolfpack-Logo.png
Nebraska,NCAA BIG 10,2,https://1000logos.net/wp-content/uploads/2021/07/Nebraska-Cornhuskers-logo.png
Nevada,NCAA MOUNTAIN WEST,10,https://1000logos.net/wp-content/uploads/2021/07/Nevada-Wolf-Pack-logo.png
New Mexico,NCAA MOUNTAIN WEST,9,https://1000logos.net/wp-content/uploads/2022/02/New-Mexico-Lobos-logo.png
North Alabama,NCAA OHIO VALLEY,11,https://1000logos.net/wp-content/uploads/2019/11/North-Alabama-Lions-logo.png
North Carolina,NCAA ACC,2,https://seeklogo.com/images/U/unc-tar-heels-logo-B3ABC215A0-seeklogo.com.png
North Carolina A&T,NCAA HISTORICALLY BLACK,1,https://1000logos.net/wp-content/uploads/2019/09/North-Carolina-AT-Aggies-Logo.png
North Carolina Central,NCAA OHIO VALLEY,12,https://1000logos.net/wp-content/uploads/2021/07/NCCU-Eagles-logo.png
North Dakota State,NCAA WILD,3,https://1000logos.net/wp-content/uploads/2021/07/North-Dakota-State-Bison-logo.png
North Texas,NCAA USA,2,https://1000logos.net/wp-content/uploads/2021/07/North-Texas-Mean-Green-logo.png
Northern Iowa,NCAA BIG SKY,10,https://1000logos.net/wp-content/uploads/2021/07/Northern-Iowa-Panthers-logo.png
Northwestern,NCAA BIG 10,3,https://1000logos.net/wp-content/uploads/2021/07/Northwestern-Wildcats-Logo.png
Notre Dame,NCAA BIG EAST & CO.,12,https://1000logos.net/wp-content/uploads/2018/02/Notre-Dame-Leprechaun-Logo.png
Ohio State,NCAA BIG 10,9,https://1000logos.net/wp-content/uploads/2024/09/Ohio-State-Buckeyes-Logo.png
Oklahoma,NCAA BIG 12,9,https://1000logos.net/wp-content/uploads/2021/07/Oklahoma-Sooners-logo.png
Oklahoma State,NCAA BIG 12,12,https://1000logos.net/wp-content/uploads/2021/07/Oklahoma-State-Cowboys-logo.png
Old Dominion,NCAA WILD,10,https://1000logos.net/wp-content/uploads/2021/07/Old-Dominion-Monarchs-logo.png
Ole Miss,NCAA SEC,5,https://1000logos.net/wp-content/uploads/2021/07/Mississippi-Rebels-logo.png
Oregon,NCAA PAC 12,9,https://1000logos.net/wp-content/uploads/2021/07/Oregon-Ducks-logo.png
Oregon State,NCAA PAC 12,3,https://1000logos.net/wp-content/uploads/2021/07/Oregon-State-Beavers-logo.png
Penn,NCAA IVY,7,https://1000logos.net/wp-content/uploads/2021/07/Penn-Quakers-logo.png
Penn State,NCAA BIG 10,5,https://1000logos.net/wp-content/uploads/2021/07/Penn-State-Nittany-Lions-logo.png
Pittsburgh,NCAA BIG EAST & CO.,4,https://1000logos.net/wp-content/uploads/2021/07/Pittsburgh-Panthers-logo.png
Portland State,NCAA BIG SKY,8,https://1000logos.net/wp-content/uploads/2021/07/Portland-State-Vikings-logo.png
Princeton,NCAA IVY,10,https://1000logos.net/wp-content/uploads/2021/07/Princeton-Tigers-logo.png
Purdue,NCAA BIG 10,1,https://1000logos.net/wp-content/uploads/2024/05/Purdue-Boilermakers-Logo.png
Rhode Island,NCAA BIG SKY,1,https://1000logos.net/wp-content/uploads/2021/07/Rhode-Island-Rams-logo.png
Rice,NCAA SUN BELT,4,https://1000logos.net/wp-content/uploads/2021/07/Rice-Owls-logo.png
Richmond,NCAA BIG SKY,7,https://1000logos.net/wp-content/uploads/2021/07/Richmond-Spiders-logo.png
Rutgers,NCAA BIG EAST & CO.,1,https://1000logos.net/wp-content/uploads/2019/11/Rutgers-Scarlet-Knights-Logo.png
San Diego State,NCAA MOUNTAIN WEST,12,https://1000logos.net/wp-content/uploads/2021/07/San-Diego-State-Aztecs-logo.png
San Jose State,NCAA WILD,7,https://1000logos.net/wp-content/uploads/2021/07/San-Jose-State-Spartans-logo.png
SE Missouri State,NCAA PIONEER,6,https://1000logos.net/wp-content/uploads/2022/02/SEMO-Redhawks-logo.png
South Alabama,NCAA USA,4,https://1000logos.net/wp-content/uploads/2021/07/South-Alabama-Jaguars-logo.png
South Carolina,NCAA SEC,10,https://1000logos.net/wp-content/uploads/2021/07/South-Carolina-Gamecocks-logo.png
South Dakota,NCAA WILD,11,https://content.sportslogos.net/logos/34/5037/full/south_dakota_coyotes_logo_primary_20123201.png
South Dakota State,NCAA BIG EAST & CO.,3,https://1000logos.net/wp-content/uploads/2019/10/South-Dakota-State-Jackrabbits-Logo-500x281.png
Southern,NCAA HISTORICALLY BLACK,4,https://1000logos.net/wp-content/uploads/2021/07/Southern-Jaguar-logo.png
Southern Miss,NCAA SUN BELT,9,https://1000logos.net/wp-content/uploads/2021/07/Southern-Miss-Golden-Eagles-logo.png
Stanford,NCAA PAC 12,5,https://1000logos.net/wp-content/uploads/2021/07/Stanford-Cardinal-logo.png
Stony Brook,NCAA BIG SKY,5,https://1000logos.net/wp-content/uploads/2021/07/Stony-Brook-Seawolves-logo.png
Syracuse,NCAA BIG EAST & CO.,7,https://1000logos.net/wp-content/uploads/2021/07/Syracuse-Orange-logo.png
TCU,NCAA BIG 12,11,https://1000logos.net/wp-content/uploads/2020/02/TCU-Horned-Frogs-logo.png
Temple,NCAA SUN BELT,1,https://1000logos.net/wp-content/uploads/2022/02/Temple-Owls-logo.png
Tennessee,NCAA SEC,3,https://1000logos.net/wp-content/uploads/2021/07/Tennessee-Volunteers-logo.png
Tennessee State,NCAA PIONEER,5,https://1000logos.net/wp-content/uploads/2022/02/Tennessee-State-Tigers-logo.png
Texas,NCAA BIG 12,6,https://1000logos.net/wp-content/uploads/2021/07/Texas-Longhorns-logo.png
Texas A&M,NCAA BIG 12,4,https://1000logos.net/wp-content/uploads/2022/02/Texas-AM-Aggies-logo.png
Texas State,NCAA USA,9,https://1000logos.net/wp-content/uploads/2021/07/Texas-State-Bobcats-logo.png
Texas Tech,NCAA BIG 12,1,https://1000logos.net/wp-content/uploads/2021/07/Texas-Tech-Red-Raiders-logo.png
Troy,NCAA USA,1,https://1000logos.net/wp-content/uploads/2022/02/Troy-Trojans-logo.png
Tulane,NCAA SUN BELT,3,https://1000logos.net/wp-content/uploads/2021/07/Tulane-Green-Wave-logo.png
Tulsa,NCAA SUN BELT,6,https://1000logos.net/wp-content/uploads/2022/02/Tulsa-Golden-Hurricane-logo.png
Tuskegee,NCAA HISTORICALLY BLACK,11,https://upload.wikimedia.org/wikipedia/en/thumb/4/43/Tuskegee_Golden_Tigers_logo.svg/219px-Tuskegee_Golden_Tigers_logo.svg.png
UAB,NCAA SUN BELT,10,https://1000logos.net/wp-content/uploads/2021/07/UAB-Blazers-logo.png
UCF,NCAA BIG EAST & CO.,9,https://1000logos.net/wp-content/uploads/2022/03/Central-Florida-Knights-Logo.png
UCLA,NCAA PAC 12,12,https://1000logos.net/wp-content/uploads/2017/11/UCLA-Logo.png
UCONN,NCAA BIG EAST & CO.,5,https://1000logos.net/wp-content/uploads/2017/08/uconn-huskies-logo.png
UNC Charlotte,NCAA WILD,12,https://1000logos.net/wp-content/uploads/2022/04/Charlotte-49ers-Logo.png
UNLV,NCAA MOUNTAIN WEST,11,https://1000logos.net/wp-content/uploads/2021/07/UNLV-Rebels-logo.png
USC,NCAA PAC 12,2,https://1000logos.net/wp-content/uploads/2022/02/Southern-California-Trojans-logo.png
USF,NCAA BIG EAST & CO.,10,https://1000logos.net/wp-content/uploads/2020/02/South-Florida-Bulls-Logo.png
UT Martin,NCAA PIONEER,11,https://1000logos.net/wp-content/uploads/2021/07/Tennessee-Martin-Skyhawks-logo.png
Utah,NCAA PAC 12,11,https://1000logos.net/wp-content/uploads/2021/07/Utah-Utes-logo.png
Utah State,NCAA MOUNTAIN WEST,5,https://1000logos.net/wp-content/uploads/2022/02/Utah-State-Aggies-logo.png
UTEP,NCAA SUN BELT,2,https://1000logos.net/wp-content/uploads/2021/07/UTEP-Miners-logo.png
UTSA,NCAA SUN BELT,12,https://1000logos.net/wp-content/uploads/2021/07/Texas-SA-Roadrunners-logo.png
Vanderbilt,NCAA SEC,9,https://1000logos.net/wp-content/uploads/2020/02/Vanderbilt-Commodores-Logo.png
Villanova,NCAA BIG SKY,2,https://1000logos.net/wp-content/uploads/2020/01/Villanova-Wildcats-Logo.png
Virginia,NCAA ACC,1,https://1000logos.net/wp-content/uploads/2022/03/Virginia-Cavaliers-Logo.png
Virginia Tech,NCAA ACC,4,https://1000logos.net/wp-content/uploads/2021/07/Virginia-Tech-Hokies-logo.png
Wake Forest,NCAA ACC,6,https://1000logos.net/wp-content/uploads/2022/03/Wake-Forest-Demon-Deacons-Logo.png
Washington,NCAA PAC 12,6,https://1000logos.net/wp-content/uploads/2022/03/Washington-Huskies-logo.png
Washington State,NCAA PAC 12,4,https://1000logos.net/wp-content/uploads/2021/07/Washington-State-Cougars-logo.png
Weber State,NCAA BIG SKY,9,https://1000logos.net/wp-content/uploads/2021/07/Weber-State-Wildcats-logo.png
West Virginia,NCAA BIG 12,8,https://logos-world.net/wp-content/uploads/2023/02/West-Virginia-Mountaineers-Logo.png
Western Kentucky,NCAA USA,6,https://1000logos.net/wp-content/uploads/2022/03/Western-Kentucky-Hilltoppers-logo.png
Wichita State,NCAA WILD,5,https://1000logos.net/wp-content/uploads/2021/07/Wichita-State-Shockers-logo.png
William & Mary,NCAA BIG SKY,3,https://1000logos.net/wp-content/uploads/2021/07/William-and-Mary-Tribe-logo.png
Youngstown State,NCAA BIG SKY,12,https://1000logos.net/wp-content/uploads/2021/07/Youngstown-State-Penguins-logo.png
Wisconsin,NCAA BIG 10,6,https://1000logos.net/wp-content/uploads/2021/07/Wisconsin-Badgers-logo.png
Wyoming,NCAA MOUNTAIN WEST,3,https://1000logos.net/wp-content/uploads/2021/07/Wyoming-Cowboys-logo.png
Yale,NCAA IVY,9,https://1000logos.net/wp-content/uploads/2020/02/Yale-Bulldogs-logo.png
Wofford,NCAA PIONEER,1,https://1000logos.net/wp-content/uploads/2021/07/Wofford-Terriers-logo.png
