Team,League,Roster ID,Default Image,Division Name,Search URL
Fresno State,NCAA MOUNTAIN WEST,7,https://1000logos.net/wp-content/uploads/2019/11/Fresno-State-Bulldogs-Logo.png,Saint,https://1000logos.net/?s=Fresno+State
Illinois,NCAA BIG 10,10,https://1000logos.net/wp-content/uploads/2019/11/Fresno-State-Bulldogs-Logo-500x281.png,West,https://1000logos.net/?s=Illinois
Indiana,NCAA BIG 10,8,https://1000logos.net/wp-content/uploads/2021/06/Indiana-Hoosiers-logo.png,East,https://1000logos.net/?s=Indiana
Iowa,NCAA BIG 10,11,https://1000logos.net/wp-content/uploads/2017/08/Iowa-Hawkeyes-Logo.png,West,https://1000logos.net/?s=Iowa
Iowa State,NCAA BIG 12,2,https://1000logos.net/wp-content/uploads/2021/06/Iowa-State-Cyclones-logo.png,Wind,https://1000logos.net/?s=Iowa+State
Jackson State,NCAA HISTORICALLY BLACK,10,https://1000logos.net/wp-content/uploads/2021/06/Jackson-State-Tigers-logo.png,Hurricane,https://1000logos.net/?s=Jackson+State
Jacksonville State,NCAA OHIO VALLEY,9,https://1000logos.net/wp-content/uploads/2022/02/Jacksonville-State-Gamecocks-logo.png,Yankee,https://1000logos.net/?s=Jacksonville+State
James Madison,NCAA WILD,2,https://1000logos.net/wp-content/uploads/2019/10/James-Madison-Dukes-Logo.png,Valley,https://1000logos.net/?s=James+Madison
Kansas,NCAA BIG 12,10,https://1000logos.net/wp-content/uploads/2021/06/Kansas-Jayhawks-logo.png,Wind,https://1000logos.net/?s=Kansas
Kansas State,NCAA BIG 12,7,https://1000logos.net/wp-content/uploads/2022/02/Kansas-State-Wildcats-logo.png,Wind,https://1000logos.net/?s=Kansas+State
Kennesaw State,NCAA OHIO VALLEY,3,https://1000logos.net/wp-content/uploads/2021/11/Kennesaw-State-Owls-Logo.png,Southern,https://1000logos.net/?s=Kennesaw+State
Kentucky,NCAA SEC,8,https://1000logos.net/wp-content/uploads/2021/06/Kentucky-Wildcats-logo.png,East,https://1000logos.net/?s=Kentucky
Lehigh,NCAA IVY,6,https://1000logos.net/wp-content/uploads/2021/06/Lehigh-Mountain-Hawks-logo.png,Smart,https://1000logos.net/?s=Lehigh
Louisiana,NCAA USA,11,https://1000logos.net/wp-content/uploads/2019/10/Louisiana-Ragin-Cajuns-Logo.png,Gulf,https://1000logos.net/?s=Louisiana
Louisiana Monroe,NCAA USA,12,https://1000logos.net/wp-content/uploads/2022/02/Louisiana-Monroe-Warhawks-logo.png,Gulf,https://1000logos.net/?s=Louisiana+Monroe
Louisiana Tech,NCAA SUN BELT,11,https://1000logos.net/wp-content/uploads/2021/06/Louisiana-Tech-Bulldogs-logo.png,Bible,https://1000logos.net/?s=Louisiana+Tech
Louisville,NCAA ACC,11,https://1000logos.net/wp-content/uploads/2024/02/Louisville-Cardinals-Logo.png,Atlantic,https://1000logos.net/?s=Louisville
LSU,NCAA SEC,2,https://1000logos.net/wp-content/uploads/2021/06/LSU-logo.png,West,https://1000logos.net/?s=LSU
Maine,NCAA BIG SKY,11,https://1000logos.net/wp-content/uploads/2021/06/Maine-Black-Bears-logo.png,Frontier,https://1000logos.net/?s=Maine
Marshall,NCAA SUN BELT,5,https://1000logos.net/wp-content/uploads/2021/06/Marshall-Thundering-Herd-logo.png,Bible,https://1000logos.net/?s=Marshall
Maryland,NCAA BIG EAST & CO.,2,https://1000logos.net/wp-content/uploads/2021/06/Maryland-Terrapins-logo.png,NorthEast,https://1000logos.net/?s=Maryland
Memphis,NCAA SUN BELT,8,https://1000logos.net/wp-content/uploads/2022/02/Memphis-Tigers-logo.png,Rebel,https://1000logos.net/?s=Memphis
Miami,NCAA ACC,9,https://1000logos.net/wp-content/uploads/2018/12/Miami-Hurricanes-Logo.png,Coastal,https://1000logos.net/?s=Miami
Michigan,NCAA BIG 10,12,https://1000logos.net/wp-content/uploads/2019/09/Michigan-Wolverines-Logo.png,East,https://1000logos.net/?s=Michigan
Michigan State,NCAA BIG 10,4,https://1000logos.net/wp-content/uploads/2021/07/Michigan-State-Spartans-logo.png,East,https://1000logos.net/?s=Michigan+State
Middle Tennessee State,NCAA USA,7,https://1000logos.net/wp-content/uploads/2021/07/Middle-Tennessee-Blue-Raiders-logo.png,Twister,https://1000logos.net/?s=Middle+Tennessee+State
Minnesota,NCAA BIG 10,7,https://1000logos.net/wp-content/uploads/2019/09/Minnesota-Golden-Gophers-Logo.png,West,https://1000logos.net/?s=Minnesota
Mississippi State,NCAA SEC,6,https://1000logos.net/wp-content/uploads/2019/12/Mississippi-State-Bulldogs-Logo.png,West,https://1000logos.net/?s=Mississippi+State
Mississippi Valley State,NCAA HISTORICALLY BLACK,7,https://1000logos.net/wp-content/uploads/2021/07/MVSU-Delta-Devils-logo.png,Mississippi River,https://1000logos.net/?s=Mississippi+Valley+State
Missouri,NCAA BIG 12,3,https://1000logos.net/wp-content/uploads/2021/07/Missouri-Tigers-logo.png,Wind,https://1000logos.net/?s=Missouri
Monmouth,NCAA OHIO VALLEY,10,https://1000logos.net/wp-content/uploads/2021/07/Monmouth-Hawks-logo.png,Yankee,https://1000logos.net/?s=Monmouth
Montana,NCAA WILD,1,https://1000logos.net/wp-content/uploads/2021/07/Montana-Grizzliesl-logo.png,Plains,https://1000logos.net/?s=Montana
Montana State,NCAA BIG SKY,6,https://1000logos.net/wp-content/uploads/2021/07/Montana-State-Bobcats-logo.png,Frontier,https://1000logos.net/?s=Montana+State
Morehead State,NCAA OHIO VALLEY,8,https://1000logos.net/wp-content/uploads/2019/12/Morehead-State-Eagles-Logo.png,Yankee,https://1000logos.net/?s=Morehead+State
Murray State,NCAA PIONEER,3,https://1000logos.net/wp-content/uploads/2019/12/Murray-State-Racers-Logo.png,Patriot,https://1000logos.net/?s=Murray+State
Navy,NCAA BIG EAST & CO.,11,https://1000logos.net/wp-content/uploads/2022/02/Navy-Midshipmen-logo.png,Northeast,https://1000logos.net/?s=Navy
NC State,NCAA ACC,10,https://1000logos.net/wp-content/uploads/2019/11/North-Carolina-State-Wolfpack-Logo.png,Atlantic,https://1000logos.net/?s=NC+State
Nebraska,NCAA BIG 10,2,https://1000logos.net/wp-content/uploads/2019/12/Nebraska-Cornhuskers-Logo.png,West,https://1000logos.net/?s=Nebraska
Nevada,NCAA MOUNTAIN WEST,10,https://1000logos.net/wp-content/uploads/2019/12/Nevada-Wolf-Pack-Logo.png,Sin,https://1000logos.net/?s=Nevada
New Mexico,NCAA MOUNTAIN WEST,9,https://1000logos.net/wp-content/uploads/2019/12/New-Mexico-Lobos-Logo.png,Saint,https://1000logos.net/?s=New+Mexico
North Alabama,NCAA OHIO VALLEY,11,https://1000logos.net/wp-content/uploads/2019/11/North-Alabama-Lions-Logo.png,Yankee,https://1000logos.net/?s=North+Alabama
North Carolina,NCAA ACC,2,https://1000logos.net/wp-content/uploads/2025/07/North-Carolina-Tar-Heels-Logo.png,Coastal,https://1000logos.net/?s=North+Carolina
North Carolina A&T,NCAA HISTORICALLY BLACK,1,https://1000logos.net/wp-content/uploads/2021/07/North-Carolina-AT-Aggies-logo.png,Hurricane,https://1000logos.net/?s=North+Carolina+A&T
North Carolina Central,NCAA OHIO VALLEY,12,https://1000logos.net/wp-content/uploads/2021/07/NCCU-Eagles-logo.png,Southern,https://1000logos.net/?s=North+Carolina+Central
North Dakota State,NCAA WILD,3,https://1000logos.net/wp-content/uploads/2021/07/North-Dakota-State-Bison-logo.png,Plains,https://1000logos.net/?s=North+Dakota+State
North Texas,NCAA USA,2,https://1000logos.net/wp-content/uploads/2021/07/North-Texas-Mean-Green-logo.png,Gulf,https://1000logos.net/?s=North+Texas
Northern Iowa,NCAA BIG SKY,10,https://1000logos.net/wp-content/uploads/2021/07/Northern-Iowa-Panthers-logo.png,Colonies,https://1000logos.net/?s=Northern+Iowa
Northwestern,NCAA BIG 10,3,https://1000logos.net/wp-content/uploads/2021/07/Northwestern-Wildcats-Logo.png,West,https://1000logos.net/?s=Northwestern
Notre Dame,NCAA BIG EAST & CO.,12,https://1000logos.net/wp-content/uploads/2025/04/Notre-Dame-Leprechaun-Logo.png,Mideast,https://1000logos.net/?s=Notre+Dame
Ohio State,NCAA BIG 10,9,https://1000logos.net/wp-content/uploads/2024/09/Ohio-State-Buckeyes-Logo.png,East,https://1000logos.net/?s=Ohio+State
Oklahoma,NCAA BIG 12,9,https://1000logos.net/wp-content/uploads/2021/07/Oklahoma-Sooners-logo.png,Wind,https://1000logos.net/?s=Oklahoma
Oklahoma State,NCAA BIG 12,12,https://1000logos.net/wp-content/uploads/2021/07/Oklahoma-State-Cowboys-logo.png,Wind,https://1000logos.net/?s=Oklahoma+State
Old Dominion,NCAA WILD,10,https://1000logos.net/wp-content/uploads/2021/07/Old-Dominion-Monarchs-logo.png,Valley,https://1000logos.net/?s=Old+Dominion
Ole Miss,NCAA SEC,5,https://1000logos.net/wp-content/uploads/2021/07/Mississippi-Rebels-logo.png,West,https://1000logos.net/?s=Ole+Miss
Oregon,NCAA PAC 12,9,https://1000logos.net/wp-content/uploads/2021/07/Oregon-Ducks-logo.png,North,https://1000logos.net/?s=Oregon
Oregon State,NCAA PAC 12,3,https://1000logos.net/wp-content/uploads/2021/07/Oregon-State-Beavers-logo.png,North,https://1000logos.net/?s=Oregon+State
Penn,NCAA IVY,7,https://1000logos.net/wp-content/uploads/2021/07/Penn-Quakers-logo.png,Rich,https://1000logos.net/?s=Penn
Penn State,NCAA BIG 10,5,https://1000logos.net/wp-content/uploads/2021/07/Penn-State-Nittany-Lions-logo.png,East,https://1000logos.net/?s=Penn+State
Pittsburgh,NCAA BIG EAST & CO.,4,https://1000logos.net/wp-content/uploads/2021/07/Pittsburgh-Panthers-logo.png,Mideast,https://1000logos.net/?s=Pittsburgh
Portland State,NCAA BIG SKY,8,https://1000logos.net/wp-content/uploads/2021/07/Portland-State-Vikings-logo.png,Frontier,https://1000logos.net/?s=Portland+State
Princeton,NCAA IVY,10,https://1000logos.net/wp-content/uploads/2021/07/Princeton-Tigers-logo.png,Smart,https://1000logos.net/?s=Princeton
Purdue,NCAA BIG 10,1,https://1000logos.net/wp-content/uploads/2024/05/Purdue-Boilermakers-Logo.png,East,https://1000logos.net/?s=Purdue
Rhode Island,NCAA BIG SKY,1,https://1000logos.net/wp-content/uploads/2021/07/Rhode-Island-Rams-logo.png,Colonies,https://1000logos.net/?s=Rhode+Island
Rice,NCAA SUN BELT,4,https://1000logos.net/wp-content/uploads/2021/07/Rice-Owls-logo.png,Rebel,https://1000logos.net/?s=Rice
Richmond,NCAA BIG SKY,7,https://1000logos.net/wp-content/uploads/2019/10/Richmond-Spiders-Logo.png,Colonies,https://1000logos.net/?s=Richmond
Rutgers,NCAA BIG EAST & CO.,1,https://1000logos.net/wp-content/uploads/2019/11/Rutgers-Scarlet-Knights-Logo.png,Northeast,https://1000logos.net/?s=Rutgers
San Diego State,NCAA MOUNTAIN WEST,12,https://1000logos.net/wp-content/uploads/2021/07/San-Diego-State-Aztecs-logo.png,Sin,https://1000logos.net/?s=San+Diego+State
San Jose State,NCAA WILD,7,https://1000logos.net/wp-content/uploads/2021/07/San-Jose-State-Spartans-logo.png,Plains,https://1000logos.net/?s=San+Jose+State
SE Missouri State,NCAA PIONEER,6,https://1000logos.net/wp-content/uploads/2022/02/SEMO-Redhawks-logo.png,Patriot,https://1000logos.net/?s=SE+Missouri+State
South Alabama,NCAA USA,4,https://1000logos.net/wp-content/uploads/2021/07/South-Alabama-Jaguars-logo.png,Gulf,https://1000logos.net/?s=South+Alabama
South Carolina,NCAA SEC,10,https://1000logos.net/wp-content/uploads/2021/07/South-Carolina-Gamecocks-logo.png,East,https://1000logos.net/?s=South+Carolina
South Dakota,NCAA WILD,11,https://content.sportslogos.net/logos/34/5037/full/south_dakota_coyotes_logo_primary_20123201.png,Plains,https://1000logos.net/?s=South+Dakota
South Dakota State,NCAA BIG EAST & CO.,3,https://1000logos.net/wp-content/uploads/2019/10/South-Dakota-State-Jackrabbits-Logo-500x281.png,Mideast,https://1000logos.net/?s=South+Dakota+State
Southern,NCAA HISTORICALLY BLACK,4,https://1000logos.net/wp-content/uploads/2021/07/Southern-Jaguar-logo.png,Mississippi River,https://1000logos.net/?s=Southern
Southern Miss,NCAA SUN BELT,9,https://1000logos.net/wp-content/uploads/2021/07/Southern-Miss-Golden-Eagles-logo.png,Bible,https://1000logos.net/?s=Southern+Miss
Stanford,NCAA PAC 12,5,https://1000logos.net/wp-content/uploads/2021/07/Stanford-Cardinal-logo.png,North,https://1000logos.net/?s=Stanford
Stony Brook,NCAA BIG SKY,5,https://1000logos.net/wp-content/uploads/2021/07/Stony-Brook-Seawolves-logo.png,Colonies,https://1000logos.net/?s=Stony+Brook
Syracuse,NCAA BIG EAST & CO.,7,https://1000logos.net/wp-content/uploads/2021/07/Syracuse-Orange-logo.png,Northeast,https://1000logos.net/?s=Syracuse
TCU,NCAA BIG 12,11,https://1000logos.net/wp-content/uploads/2020/02/TCU-Horned-Frogs-logo.png,Heat,https://1000logos.net/?s=TCU
Temple,NCAA SUN BELT,1,https://1000logos.net/wp-content/uploads/2022/02/Temple-Owls-logo.png,Rebel,https://1000logos.net/?s=Temple
Tennessee,NCAA SEC,3,https://1000logos.net/wp-content/uploads/2021/07/Tennessee-Volunteers-logo.png,East,https://1000logos.net/?s=Tennessee
Tennessee State,NCAA PIONEER,5,https://1000logos.net/wp-content/uploads/2022/02/Tennessee-State-Tigers-logo.png,Patriot,https://1000logos.net/?s=Tennessee+State
Texas,NCAA BIG 12,6,https://1000logos.net/wp-content/uploads/2021/07/Texas-Longhorns-logo.png,Heat,https://1000logos.net/?s=Texas
Texas A&M,NCAA BIG 12,4,https://1000logos.net/wp-content/uploads/2022/02/Texas-AM-Aggies-logo.png,Heat,https://1000logos.net/?s=Texas+A&M
Texas State,NCAA USA,9,https://1000logos.net/wp-content/uploads/2021/07/Texas-State-Bobcats-logo.png,Gulf,https://1000logos.net/?s=Texas+State
Texas Tech,NCAA BIG 12,1,https://1000logos.net/wp-content/uploads/2021/07/Texas-Tech-Red-Raiders-logo.png,Heat,https://1000logos.net/?s=Texas+Tech
Troy,NCAA USA,1,https://1000logos.net/wp-content/uploads/2022/02/Troy-Trojans-logo.png,Twister,https://1000logos.net/?s=Troy
Tulane,NCAA SUN BELT,3,https://1000logos.net/wp-content/uploads/2021/07/Tulane-Green-Wave-logo.png,Bible,https://1000logos.net/?s=Tulane
Tulsa,NCAA SUN BELT,6,https://1000logos.net/wp-content/uploads/2022/02/Tulsa-Golden-Hurricane-logo.png,Rebel,https://1000logos.net/?s=Tulsa
Tuskegee,NCAA HISTORICALLY BLACK,11,https://upload.wikimedia.org/wikipedia/en/thumb/4/43/Tuskegee_Golden_Tigers_logo.svg/219px-Tuskegee_Golden_Tigers_logo.svg.png,Mississippi River,https://1000logos.net/?s=Tuskegee
UAB,NCAA SUN BELT,10,https://1000logos.net/wp-content/uploads/2020/01/UAB-Blazers-Logo.png,Bible,https://1000logos.net/?s=UAB
UCF,NCAA BIG EAST & CO.,9,https://1000logos.net/wp-content/uploads/2022/03/Central-Florida-Knights-Logo.png,Mideast,https://1000logos.net/?s=UCF
UCLA,NCAA PAC 12,12,https://1000logos.net/wp-content/uploads/2017/11/UCLA-Logo.png,South,https://1000logos.net/?s=UCLA
UCONN,NCAA BIG EAST & CO.,5,https://1000logos.net/wp-content/uploads/2017/08/uconn-huskies-logo.png,Northeast,https://1000logos.net/?s=UCONN
UNC Charlotte,NCAA WILD,12,https://1000logos.net/wp-content/uploads/2022/04/Charlotte-49ers-Logo.png,Valley,https://1000logos.net/?s=UNC+Charlotte
UNLV,NCAA MOUNTAIN WEST,11,https://1000logos.net/wp-content/uploads/2021/07/UNLV-Rebels-logo.png,Saint,https://1000logos.net/?s=UNLV
USC,NCAA PAC 12,2,https://1000logos.net/wp-content/uploads/2022/02/Southern-California-Trojans-logo.png,South,https://1000logos.net/?s=USC
USF,NCAA BIG EAST & CO.,10,https://1000logos.net/wp-content/uploads/2020/02/South-Florida-Bulls-Logo.png,Mideast,https://1000logos.net/?s=USF
UT Martin,NCAA PIONEER,11,https://1000logos.net/wp-content/uploads/2021/07/Tennessee-Martin-Skyhawks-logo.png,Patriot,https://1000logos.net/?s=UT+Martin
Utah,NCAA PAC 12,11,https://1000logos.net/wp-content/uploads/2021/07/Utah-Utes-logo.png,South,https://1000logos.net/?s=Utah
Utah State,NCAA MOUNTAIN WEST,5,https://1000logos.net/wp-content/uploads/2022/02/Utah-State-Aggies-logo.png,Saint,https://1000logos.net/?s=Utah+State
UTEP,NCAA SUN BELT,2,https://1000logos.net/wp-content/uploads/2021/07/UTEP-Miners-logo.png,Rebel,https://1000logos.net/?s=UTEP
UTSA,NCAA SUN BELT,12,https://1000logos.net/wp-content/uploads/2021/07/Texas-SA-Roadrunners-logo.png,Rebel,https://1000logos.net/?s=UTSA
Vanderbilt,NCAA SEC,9,https://1000logos.net/wp-content/uploads/2020/02/Vanderbilt-Commodores-Logo.png,East,https://1000logos.net/?s=Vanderbilt
Villanova,NCAA BIG SKY,2,https://1000logos.net/wp-content/uploads/2020/01/Villanova-Wildcats-Logo.png,Colonies,https://1000logos.net/?s=Villanova
Virginia,NCAA ACC,1,https://1000logos.net/wp-content/uploads/2022/03/Virginia-Cavaliers-Logo.png,Coastal,https://1000logos.net/?s=Virginia
Virginia Tech,NCAA ACC,4,https://1000logos.net/wp-content/uploads/2021/07/Virginia-Tech-Hokies-logo.png,Coastal,https://1000logos.net/?s=Virginia+Tech
Wake Forest,NCAA ACC,6,https://1000logos.net/wp-content/uploads/2022/03/Wake-Forest-Demon-Deacons-Logo.png,Atlantic,https://1000logos.net/?s=Wake+Forest
Washington,NCAA PAC 12,6,https://1000logos.net/wp-content/uploads/2022/03/Washington-Huskies-logo.png,North,https://1000logos.net/?s=Washington
