Team,Background,Font
Penn State,#041E42,#FFFFFF
Pittsburgh,#1c2957,#cdb87d
Portland State,#154734,#FFFFFF
Princeton,#000000,#FFFFFF
Purdue,#000000,#CEB888
Rhode Island,#68ABE8,#FFFFFF
Rice,#002469,#5e6062
Richmond,#002B5E,#FFFFFF
Rutgers,#d21034,#000000
San Diego State,#C41230,#000000
San Jose State,#0055A2,#FFFFFF
SE Missouri State,#C8102E,#FFFFFF
South Alabama,#00205B,#FFFFFF
South Carolina,#73000A,#000000
South Dakota,#AD0000,#FFFFFF
South Dakota State,#0032A0,#FFFFFF
Southern,#05356E,#FFFFFF
Southern Miss,#000000,#FDC737
Stanford,#8C1515,#FFFFFF
Stony Brook,#990000,#FFFFFF
Syracuse,#D44500,#000000
TCU,#4d1979,#FFFFFF
Temple,#990033,#FFFFFF
Tennessee,#FF8200,#FFFFFF
Tennessee State,#171796,#FFFFFF
Texas,#BF5700,#FFFFFF
Texas A&M,#500000,#FFFFFF
Texas State,#501214,#8D734A
Texas Tech,#CC0000,#000000
Troy,#862633,#8a8d8f
Tulane,#005837,#0082ba
Tulsa,#c5b783,#002d72
Tuskegee,#7B0707,#FFFFFF
UAB,#1E6B52,#FFFFFF
UCF,#000000,#BA9B37
UCLA,#0072ce,#ffc72c
UCONN,#000E2F,#FFFFFF
UNC Charlotte,#005035,#FFFFFF
UNLV,#B10202,#666666
USC,#990000,#FFCC00
USF,#006747,#FFFFFF
UT Martin,#F79728,#002A5B
Utah,#CC0000,#FFFFFF
Utah State,#0F2439,#FFFFFF
UTEP,#002147,#FF5600
UTSA,#0c2340,#FFFFFF
Vanderbilt,#000000,#997F3D
Villanova,#00205B,#FFFFFF
Virginia,#041E42,#fa4616
Virginia Tech,#660000,#FF6600
Wake Forest,#000000,#9E7E38
Washington,#363c74,#e8d3a2
Washington State,#981E32,#FFFFFF
Weber State,#4B2682,#FFFFFF
West Virginia,#002855,#EAAA00
Western Kentucky,#B01E24,#FFFFFF
Wichita State,#27251F,#FFFFFF
William & Mary,#115740,#FFFFFF
Wisconsin,#c5050c,#FFFFFF
Wofford,#000000,#FFFFFF
Wyoming,#492f24,#ffc425
Yale,#0A2240,#FFFFFF
Youngstown State,#C8102E,#FFFFFF
