LeagueYear,league_id,weekNum,roster_id,lookupID,starter,starter_points,array_index,label
2024,1051228339672961024,3,1,105122833967296102431,6786,7.7,5,"CeeDee Lamb, WR (DAL)"
2024,1051228339672961024,3,1,105122833967296102431,8144,20.6,6,"Chris Olave, WR (NO)"
2024,1051228339672961024,3,1,105122833967296102431,10859,5.6,7,"Sam LaPorta, TE (DET)"
2024,1051228339672961024,3,1,105122833967296102431,4035,15.7,8,"Alvin Kamara, RB (NO)"
2024,1051228339672961024,3,1,105122833967296102431,4137,3.5,9,"James Conner, RB (ARI)"
2024,1051228339672961024,3,1,105122833967296102431,11539,2.0,10,"Jake Bates, K (DET)"
2024,1051228339672961024,3,1,105122833967296102431,NYJ,17.0,11,"New York Jets, DEF (NYJ)"
2024,1051228339672961024,4,1,105122833967296102441,2028,8.06,1,
2024,1051228339672961024,4,1,105122833967296102441,4866,13.6,2,"Saquon Barkley, RB (PHI)"
2024,1051228339672961024,4,1,105122833967296102441,6130,4.8,3,"Devin Singletary, RB (NYG)"
2024,1051228339672961024,4,1,105122833967296102441,6794,20.5,4,"Justin Jefferson, WR (MIN)"
2024,1051228339672961024,4,1,105122833967296102441,6786,23.6,5,"CeeDee Lamb, WR (DAL)"
2024,1051228339672961024,4,1,105122833967296102441,8144,16.7,6,"Chris Olave, WR (NO)"
2024,1051228339672961024,4,1,105122833967296102441,10859,9.3,7,"Sam LaPorta, TE (DET)"
2024,1051228339672961024,4,1,105122833967296102441,4035,24.9,8,"Alvin Kamara, RB (NO)"
2024,1051228339672961024,4,1,105122833967296102441,4137,18.3,9,"James Conner, RB (ARI)"
2024,1051228339672961024,4,1,105122833967296102441,11539,6.0,10,"Jake Bates, K (DET)"
2024,1051228339672961024,4,1,105122833967296102441,NYJ,9.0,11,"New York Jets, DEF (NYJ)"
2024,1051228339672961024,5,1,105122833967296102451,2028,12.6,1,
2024,1051228339672961024,5,1,105122833967296102451,4035,12.6,2,"Alvin Kamara, RB (NO)"
2024,1051228339672961024,5,1,105122833967296102451,7611,19.2,3,"Rhamondre Stevenson, RB (NE)"
2024,1051228339672961024,5,1,105122833967296102451,6794,14.2,4,"Justin Jefferson, WR (MIN)"
2024,1051228339672961024,5,1,105122833967296102451,6786,11.4,5,"CeeDee Lamb, WR (DAL)"
2024,1051228339672961024,5,1,105122833967296102451,8144,3.0,6,"Chris Olave, WR (NO)"
2024,1051228339672961024,5,1,105122833967296102451,7002,8.1,7,"Juwan Johnson, TE (NO)"
2024,1051228339672961024,5,1,105122833967296102451,8676,18.6,8,"Rashid Shaheed, WR (NO)"
2024,1051228339672961024,5,1,105122833967296102451,4137,14.0,9,"James Conner, RB (ARI)"
2024,1051228339672961024,5,1,105122833967296102451,11058,1.0,10,"Blake Grupe, K (NO)"
2024,1051228339672961024,5,1,105122833967296102451,NO,0.0,11,"New Orleans Saints, DEF (NO)"
2024,1051228339672961024,6,1,105122833967296102461,10866,11.08,1,"Aidan O'Connell, QB (LV)"
2024,1051228339672961024,6,1,105122833967296102461,4035,16.4,2,"Alvin Kamara, RB (NO)"
2024,1051228339672961024,6,1,105122833967296102461,4866,7.4,3,"Saquon Barkley, RB (PHI)"
2024,1051228339672961024,6,1,105122833967296102461,2374,16.5,4,"Tyler Lockett, WR (TEN)"
2024,1051228339672961024,6,1,105122833967296102461,6786,16.1,5,"CeeDee Lamb, WR (DAL)"
2024,1051228339672961024,6,1,105122833967296102461,8144,-1.5,6,"Chris Olave, WR (NO)"
2024,1051228339672961024,6,1,105122833967296102461,10859,12.2,7,"Sam LaPorta, TE (DET)"
2024,1051228339672961024,6,1,105122833967296102461,4018,27.2,8,"Joe Mixon, RB (HOU)"
2024,1051228339672961024,6,1,105122833967296102461,4137,5.6,9,"James Conner, RB (ARI)"
2024,1051228339672961024,6,1,105122833967296102461,11539,19.0,10,"Jake Bates, K (DET)"
2024,1051228339672961024,6,1,105122833967296102461,PHI,8.0,11,"Philadelphia Eagles, DEF (PHI)"
2024,1051228339672961024,7,1,105122833967296102471,1166,6.18,1,"Kirk Cousins, QB (ATL)"
2024,1051228339672961024,7,1,105122833967296102471,4035,8.4,2,"Alvin Kamara, RB (NO)"
2024,1051228339672961024,7,1,105122833967296102471,4866,26.7,3,"Saquon Barkley, RB (PHI)"
2024,1051228339672961024,7,1,105122833967296102471,2374,8.5,4,"Tyler Lockett, WR (TEN)"
2024,1051228339672961024,7,1,105122833967296102471,6794,21.4,5,"Justin Jefferson, WR (MIN)"
2024,1051228339672961024,7,1,105122833967296102471,10218,2.1,6,"Xavier Hutchinson, WR (HOU)"
2024,1051228339672961024,7,1,105122833967296102471,10859,3.5,7,"Sam LaPorta, TE (DET)"
2024,1051228339672961024,7,1,105122833967296102471,4018,26.4,8,"Joe Mixon, RB (HOU)"
2024,1051228339672961024,7,1,105122833967296102471,4137,16.2,9,"James Conner, RB (ARI)"
2024,1051228339672961024,7,1,105122833967296102471,11539,8.0,10,"Jake Bates, K (DET)"
2024,1051228339672961024,7,1,105122833967296102471,NO,2.0,11,"New Orleans Saints, DEF (NO)"
2024,1051228339672961024,8,1,105122833967296102481,6768,11.66,1,"Tua Tagovailoa, QB (MIA)"
2024,1051228339672961024,8,1,105122833967296102481,4035,18.2,2,"Alvin Kamara, RB (NO)"
2024,1051228339672961024,8,1,105122833967296102481,4866,12.1,3,"Saquon Barkley, RB (PHI)"
2024,1051228339672961024,8,1,105122833967296102481,6786,39.6,4,"CeeDee Lamb, WR (DAL)"
2024,1051228339672961024,8,1,105122833967296102481,6794,19.5,5,"Justin Jefferson, WR (MIN)"
2024,1051228339672961024,8,1,105122833967296102481,8144,18.7,6,"Chris Olave, WR (NO)"
2024,1051228339672961024,8,1,105122833967296102481,10859,16.8,7,"Sam LaPorta, TE (DET)"
2024,1051228339672961024,8,1,105122833967296102481,4018,23.4,8,"Joe Mixon, RB (HOU)"
2024,1051228339672961024,8,1,105122833967296102481,4137,14.9,9,"James Conner, RB (ARI)"
2024,1051228339672961024,8,1,105122833967296102481,3678,4.0,10,"Wil Lutz, K (DEN)"
2024,1051228339672961024,8,1,105122833967296102481,NYJ,5.0,11,"New York Jets, DEF (NYJ)"
2024,1051228339672961024,9,1,105122833967296102491,1166,15.78,1,"Kirk Cousins, QB (ATL)"
2024,1051228339672961024,9,1,105122833967296102491,4018,16.6,2,"Joe Mixon, RB (HOU)"
2024,1051228339672961024,9,1,105122833967296102491,4866,31.9,3,"Saquon Barkley, RB (PHI)"
2024,1051228339672961024,9,1,105122833967296102491,6786,16.2,4,"CeeDee Lamb, WR (DAL)"
2024,1051228339672961024,9,1,105122833967296102491,6794,21.58,5,"Justin Jefferson, WR (MIN)"
2024,1051228339672961024,9,1,105122833967296102491,8144,2.3,6,"Chris Olave, WR (NO)"
2024,1051228339672961024,9,1,105122833967296102491,10859,4.8,7,"Sam LaPorta, TE (DET)"
2024,1051228339672961024,9,1,105122833967296102491,4035,27.5,8,"Alvin Kamara, RB (NO)"
2024,1051228339672961024,9,1,105122833967296102491,4137,14.9,9,"James Conner, RB (ARI)"
2024,1051228339672961024,9,1,105122833967296102491,11058,12.0,10,"Blake Grupe, K (NO)"
2024,1051228339672961024,9,1,105122833967296102491,NO,5.0,11,"New Orleans Saints, DEF (NO)"
2024,1051228339672961024,10,1,1051228339672961024101,6768,7.18,1,"Tua Tagovailoa, QB (MIA)"
2024,1051228339672961024,10,1,1051228339672961024101,4018,17.0,2,"Joe Mixon, RB (HOU)"
2024,1051228339672961024,10,1,1051228339672961024101,4866,8.8,3,"Saquon Barkley, RB (PHI)"
2024,1051228339672961024,10,1,1051228339672961024101,6786,8.4,4,"CeeDee Lamb, WR (DAL)"
2024,1051228339672961024,10,1,1051228339672961024101,6794,9.8,5,"Justin Jefferson, WR (MIN)"
2024,1051228339672961024,10,1,1051228339672961024101,5113,0.0,6,"Cedrick Wilson, WR (MIA)"
2024,1051228339672961024,10,1,1051228339672961024101,10859,15.6,7,"Sam LaPorta, TE (DET)"
2024,1051228339672961024,10,1,1051228339672961024101,4035,15.9,8,"Alvin Kamara, RB (NO)"
2024,1051228339672961024,10,1,1051228339672961024101,4137,22.3,9,"James Conner, RB (ARI)"
2024,1051228339672961024,10,1,1051228339672961024101,11058,8.0,10,"Blake Grupe, K (NO)"
2024,1051228339672961024,10,1,1051228339672961024101,PHI,23.0,11,"Philadelphia Eagles, DEF (PHI)"
2024,1051228339672961024,11,1,1051228339672961024111,6768,22.52,1,"Tua Tagovailoa, QB (MIA)"
2024,1051228339672961024,11,1,1051228339672961024111,4018,35.3,2,"Joe Mixon, RB (HOU)"
2024,1051228339672961024,11,1,1051228339672961024111,4866,33.8,3,"Saquon Barkley, RB (PHI)"
2024,1051228339672961024,11,1,1051228339672961024111,6786,18.6,4,"CeeDee Lamb, WR (DAL)"
2024,1051228339672961024,11,1,1051228339672961024111,6794,14.1,5,"Justin Jefferson, WR (MIN)"
2024,1051228339672961024,11,1,1051228339672961024111,2374,3.9,6,"Tyler Lockett, WR (TEN)"
2024,1051228339672961024,11,1,1051228339672961024111,7002,12.0,7,"Juwan Johnson, TE (NO)"
2024,1051228339672961024,11,1,1051228339672961024111,4035,12.9,8,"Alvin Kamara, RB (NO)"
2024,1051228339672961024,11,1,1051228339672961024111,7611,11.9,9,"Rhamondre Stevenson, RB (NE)"
2024,1051228339672961024,11,1,1051228339672961024111,3678,9.0,10,"Wil Lutz, K (DEN)"
2024,1051228339672961024,11,1,1051228339672961024111,NYJ,4.0,11,"New York Jets, DEF (NYJ)"
2024,1051228339672961024,12,1,1051228339672961024121,6768,28.48,1,"Tua Tagovailoa, QB (MIA)"
2024,1051228339672961024,12,1,1051228339672961024121,4018,9.5,2,"Joe Mixon, RB (HOU)"
2024,1051228339672961024,12,1,1051228339672961024121,4866,46.2,3,"Saquon Barkley, RB (PHI)"
2024,1051228339672961024,12,1,1051228339672961024121,6786,16.8,4,"CeeDee Lamb, WR (DAL)"
2024,1051228339672961024,12,1,1051228339672961024121,6794,4.7,5,"Justin Jefferson, WR (MIN)"
2024,1051228339672961024,12,1,1051228339672961024121,2374,4.0,6,"Tyler Lockett, WR (TEN)"
2024,1051228339672961024,12,1,1051228339672961024121,5022,5.9,7,"Dallas Goedert, TE (PHI)"
2024,1051228339672961024,12,1,1051228339672961024121,4137,9.9,8,"James Conner, RB (ARI)"
2024,1051228339672961024,12,1,1051228339672961024121,7611,3.3,9,"Rhamondre Stevenson, RB (NE)"
2024,1051228339672961024,12,1,1051228339672961024121,11539,8.0,10,"Jake Bates, K (DET)"
2024,1051228339672961024,12,1,1051228339672961024121,PHI,14.0,11,"Philadelphia Eagles, DEF (PHI)"
2024,1051228339672961024,13,1,1051228339672961024131,6768,25.2,1,"Tua Tagovailoa, QB (MIA)"
2024,1051228339672961024,13,1,1051228339672961024131,4018,21.9,2,"Joe Mixon, RB (HOU)"
2024,1051228339672961024,13,1,1051228339672961024131,4866,18.7,3,"Saquon Barkley, RB (PHI)"
2024,1051228339672961024,13,1,1051228339672961024131,6786,5.9,4,"CeeDee Lamb, WR (DAL)"
2024,1051228339672961024,13,1,1051228339672961024131,6794,16.9,5,"Justin Jefferson, WR (MIN)"
2024,1051228339672961024,13,1,1051228339672961024131,2374,4.6,6,"Tyler Lockett, WR (TEN)"
2024,1051228339672961024,13,1,1051228339672961024131,5022,12.5,7,"Dallas Goedert, TE (PHI)"
2024,1051228339672961024,13,1,1051228339672961024131,4137,11.1,8,"James Conner, RB (ARI)"
2024,1051228339672961024,13,1,1051228339672961024131,4035,15.9,9,"Alvin Kamara, RB (NO)"
2024,1051228339672961024,13,1,1051228339672961024131,11539,11.0,10,"Jake Bates, K (DET)"
2024,1051228339672961024,13,1,1051228339672961024131,NYJ,18.0,11,"New York Jets, DEF (NYJ)"
2024,1051228339672961024,14,1,1051228339672961024141,6768,23.54,1,"Tua Tagovailoa, QB (MIA)"
2024,1051228339672961024,14,1,1051228339672961024141,4035,12.9,2,"Alvin Kamara, RB (NO)"
2024,1051228339672961024,14,1,1051228339672961024141,4866,14.4,3,"Saquon Barkley, RB (PHI)"
2024,1051228339672961024,14,1,1051228339672961024141,6786,21.4,4,"CeeDee Lamb, WR (DAL)"
2024,1051228339672961024,14,1,1051228339672961024141,6794,32.2,5,"Justin Jefferson, WR (MIN)"
2024,1051228339672961024,14,1,1051228339672961024141,2374,0.0,6,"Tyler Lockett, WR (TEN)"
2024,1051228339672961024,14,1,1051228339672961024141,10859,10.4,7,"Sam LaPorta, TE (DET)"
2024,1051228339672961024,14,1,1051228339672961024141,4137,21.2,8,"James Conner, RB (ARI)"
2024,1051228339672961024,14,1,1051228339672961024141,4988,4.8,9,"Nick Chubb, RB (HOU)"
2024,1051228339672961024,14,1,1051228339672961024141,11539,11.0,10,"Jake Bates, K (DET)"
2024,1051228339672961024,14,1,1051228339672961024141,PHI,4.0,11,"Philadelphia Eagles, DEF (PHI)"
2024,1051228339672961024,15,1,1051228339672961024151,6768,2.84,1,"Tua Tagovailoa, QB (MIA)"
2024,1051228339672961024,15,1,1051228339672961024151,4035,17.0,2,"Alvin Kamara, RB (NO)"
2024,1051228339672961024,15,1,1051228339672961024151,4866,9.4,3,"Saquon Barkley, RB (PHI)"
2024,1051228339672961024,15,1,1051228339672961024151,6786,26.6,4,"CeeDee Lamb, WR (DAL)"
2024,1051228339672961024,15,1,1051228339672961024151,6794,20.3,5,"Justin Jefferson, WR (MIN)"
2024,1051228339672961024,15,1,1051228339672961024151,7587,6.0,6,"Dyami Brown, WR (JAX)"
2024,1051228339672961024,15,1,1051228339672961024151,10859,18.1,7,"Sam LaPorta, TE (DET)"
2024,1051228339672961024,15,1,1051228339672961024151,4137,30.8,8,"James Conner, RB (ARI)"
2024,1051228339672961024,15,1,1051228339672961024151,4018,10.6,9,"Joe Mixon, RB (HOU)"
2024,1051228339672961024,15,1,1051228339672961024151,11539,5.0,10,"Jake Bates, K (DET)"
2024,1051228339672961024,15,1,1051228339672961024151,NYJ,4.0,11,"New York Jets, DEF (NYJ)"
2024,1051228339672961024,16,1,1051228339672961024161,6768,11.5,1,"Tua Tagovailoa, QB (MIA)"
2024,1051228339672961024,16,1,1051228339672961024161,4035,0.0,2,"Alvin Kamara, RB (NO)"
2024,1051228339672961024,16,1,1051228339672961024161,4866,27.0,3,"Saquon Barkley, RB (PHI)"
2024,1051228339672961024,16,1,1051228339672961024161,6786,17.5,4,"CeeDee Lamb, WR (DAL)"
2024,1051228339672961024,16,1,1051228339672961024161,6794,36.4,5,"Justin Jefferson, WR (MIN)"
2024,1051228339672961024,16,1,1051228339672961024161,7587,6.6,6,"Dyami Brown, WR (JAX)"
2024,1051228339672961024,16,1,1051228339672961024161,10859,14.3,7,"Sam LaPorta, TE (DET)"
2024,1051228339672961024,16,1,1051228339672961024161,4137,26.6,8,"James Conner, RB (ARI)"
2024,1051228339672961024,16,1,1051228339672961024161,4018,8.1,9,"Joe Mixon, RB (HOU)"
2024,1051228339672961024,16,1,1051228339672961024161,11539,9.0,10,"Jake Bates, K (DET)"
2024,1051228339672961024,16,1,1051228339672961024161,NYJ,5.0,11,"New York Jets, DEF (NYJ)"
2024,1051228339672961024,17,1,1051228339672961024171,4972,11.02,1,"Mason Rudolph, QB (PIT)"
2024,1051228339672961024,17,1,1051228339672961024171,4137,2.8,2,"James Conner, RB (ARI)"
2024,1051228339672961024,17,1,1051228339672961024171,4866,18.9,3,"Saquon Barkley, RB (PHI)"
2024,1051228339672961024,17,1,1051228339672961024171,2374,5.0,4,"Tyler Lockett, WR (TEN)"
2024,1051228339672961024,17,1,1051228339672961024171,6794,17.2,5,"Justin Jefferson, WR (MIN)"
2024,1051228339672961024,17,1,1051228339672961024171,8202,1.3,6,
2024,1051228339672961024,17,1,1051228339672961024171,10859,18.4,7,"Sam LaPorta, TE (DET)"
2024,1051228339672961024,17,1,1051228339672961024171,7611,0.1,8,"Rhamondre Stevenson, RB (NE)"
2024,1051228339672961024,17,1,1051228339672961024171,4018,5.9,9,"Joe Mixon, RB (HOU)"
2024,1051228339672961024,17,1,1051228339672961024171,11539,11.0,10,"Jake Bates, K (DET)"
2024,1051228339672961024,17,1,1051228339672961024171,PHI,22.0,11,"Philadelphia Eagles, DEF (PHI)"
2024,1051228339672961024,18,1,1051228339672961024181,4972,3.3,1,"Mason Rudolph, QB (PIT)"
2024,1051228339672961024,18,1,1051228339672961024181,4137,0.0,2,"James Conner, RB (ARI)"
2024,1051228339672961024,18,1,1051228339672961024181,4866,0.0,3,"Saquon Barkley, RB (PHI)"
2024,1051228339672961024,18,1,1051228339672961024181,2374,4.8,4,"Tyler Lockett, WR (TEN)"
2024,1051228339672961024,18,1,1051228339672961024181,6794,8.4,5,"Justin Jefferson, WR (MIN)"
2024,1051228339672961024,18,1,1051228339672961024181,8202,0.0,6,
2024,1051228339672961024,18,1,1051228339672961024181,10859,13.3,7,"Sam LaPorta, TE (DET)"
2024,1051228339672961024,18,1,1051228339672961024181,7611,0.0,8,"Rhamondre Stevenson, RB (NE)"
2024,1051228339672961024,18,1,1051228339672961024181,4018,3.8,9,"Joe Mixon, RB (HOU)"
2024,1051228339672961024,18,1,1051228339672961024181,11539,8.0,10,"Jake Bates, K (DET)"
2024,1051228339672961024,18,1,1051228339672961024181,PHI,7.0,11,"Philadelphia Eagles, DEF (PHI)"
2024,1051228339672961024,1,2,105122833967296102412,5849,13.18,1,"Kyler Murray, QB (ARI)"
2024,1051228339672961024,1,2,105122833967296102412,9221,17.4,2,"Jahmyr Gibbs, RB (DET)"
2024,1051228339672961024,1,2,105122833967296102412,9226,23.0,3,"De'Von Achane, RB (MIA)"
2024,1051228339672961024,1,2,105122833967296102412,5859,22.9,4,"A.J. Brown, WR (PHI)"
2024,1051228339672961024,1,2,105122833967296102412,9493,8.2,5,"Puka Nacua, WR (LAR)"
2024,1051228339672961024,1,2,105122833967296102412,11632,11.6,6,"Malik Nabers, WR (NYG)"
2024,1051228339672961024,1,2,105122833967296102412,10236,2.1,7,"Dalton Kincaid, TE (BUF)"
2024,1051228339672961024,1,2,105122833967296102412,9502,8.9,8,"Tank Dell, WR (HOU)"
2024,1051228339672961024,1,2,105122833967296102412,8110,4.5,9,"Jake Ferguson, TE (DAL)"
2024,1051228339672961024,1,2,105122833967296102412,7042,10.0,10,"Tyler Bass, K (BUF)"
2024,1051228339672961024,1,2,105122833967296102412,BUF,8.0,11,"Buffalo Bills, DEF (BUF)"
2024,1051228339672961024,2,2,105122833967296102422,5849,28.54,1,"Kyler Murray, QB (ARI)"
2024,1051228339672961024,2,2,105122833967296102422,9221,17.6,2,"Jahmyr Gibbs, RB (DET)"
2024,1051228339672961024,2,2,105122833967296102422,9226,29.5,3,"De'Von Achane, RB (MIA)"
2024,1051228339672961024,2,2,105122833967296102422,7525,20.6,4,"DeVonta Smith, WR (PHI)"
2024,1051228339672961024,2,2,105122833967296102422,11632,28.7,5,"Malik Nabers, WR (NYG)"
2024,1051228339672961024,2,2,105122833967296102422,9502,2.3,6,"Tank Dell, WR (HOU)"
2024,1051228339672961024,2,2,105122833967296102422,10236,7.3,7,"Dalton Kincaid, TE (BUF)"
2024,1051228339672961024,2,2,105122833967296102422,5927,8.2,8,"Terry McLaurin, WR (WAS)"
2024,1051228339672961024,2,2,105122833967296102422,10226,14.7,9,"Andrei Iosivas, WR (CIN)"
2024,1051228339672961024,2,2,105122833967296102422,7042,7.0,10,"Tyler Bass, K (BUF)"
2024,1051228339672961024,2,2,105122833967296102422,BUF,16.0,11,"Buffalo Bills, DEF (BUF)"
2024,1051228339672961024,3,2,105122833967296102432,5849,14.78,1,"Kyler Murray, QB (ARI)"
2024,1051228339672961024,3,2,105122833967296102432,9221,16.3,2,"Jahmyr Gibbs, RB (DET)"
2024,1051228339672961024,3,2,105122833967296102432,9226,8.8,3,"De'Von Achane, RB (MIA)"
2024,1051228339672961024,3,2,105122833967296102432,7525,14.9,4,"DeVonta Smith, WR (PHI)"
2024,1051228339672961024,3,2,105122833967296102432,11632,28.2,5,"Malik Nabers, WR (NYG)"
2024,1051228339672961024,3,2,105122833967296102432,9502,11.2,6,"Tank Dell, WR (HOU)"
2024,1051228339672961024,3,2,105122833967296102432,10236,13.1,7,"Dalton Kincaid, TE (BUF)"
2024,1051228339672961024,3,2,105122833967296102432,5927,20.0,8,"Terry McLaurin, WR (WAS)"
2024,1051228339672961024,3,2,105122833967296102432,6845,20.7,9,
2024,1051228339672961024,3,2,105122833967296102432,7042,12.0,10,"Tyler Bass, K (BUF)"
2024,1051228339672961024,3,2,105122833967296102432,BUF,15.0,11,"Buffalo Bills, DEF (BUF)"
2024,1051228339672961024,4,2,105122833967296102442,5849,9.98,1,"Kyler Murray, QB (ARI)"
2024,1051228339672961024,4,2,105122833967296102442,9221,19.8,2,"Jahmyr Gibbs, RB (DET)"
2024,1051228339672961024,4,2,105122833967296102442,9226,5.9,3,"De'Von Achane, RB (MIA)"
2024,1051228339672961024,4,2,105122833967296102442,10232,3.8,4,"Michael Wilson, WR (ARI)"
2024,1051228339672961024,4,2,105122833967296102442,11632,23.1,5,"Malik Nabers, WR (NYG)"
2024,1051228339672961024,4,2,105122833967296102442,5927,18.2,6,"Terry McLaurin, WR (WAS)"
2024,1051228339672961024,4,2,105122833967296102442,10236,9.7,7,"Dalton Kincaid, TE (BUF)"
2024,1051228339672961024,4,2,105122833967296102442,6845,17.8,8,
2024,1051228339672961024,4,2,105122833967296102442,8110,10.9,9,"Jake Ferguson, TE (DAL)"
2024,1051228339672961024,4,2,105122833967296102442,7042,5.0,10,"Tyler Bass, K (BUF)"
2024,1051228339672961024,4,2,105122833967296102442,BUF,-2.0,11,"Buffalo Bills, DEF (BUF)"
2024,1051228339672961024,5,2,105122833967296102452,5849,23.1,1,"Kyler Murray, QB (ARI)"
2024,1051228339672961024,5,2,105122833967296102452,6845,8.2,2,
2024,1051228339672961024,5,2,105122833967296102452,9226,2.7,3,"De'Von Achane, RB (MIA)"
2024,1051228339672961024,5,2,105122833967296102452,9502,7.3,4,"Tank Dell, WR (HOU)"
2024,1051228339672961024,5,2,105122833967296102452,10226,4.9,5,"Andrei Iosivas, WR (CIN)"
2024,1051228339672961024,5,2,105122833967296102452,5927,12.4,6,"Terry McLaurin, WR (WAS)"
2024,1051228339672961024,5,2,105122833967296102452,10236,5.4,7,"Dalton Kincaid, TE (BUF)"
2024,1051228339672961024,5,2,105122833967296102452,8110,13.0,8,"Jake Ferguson, TE (DAL)"
2024,1051228339672961024,5,2,105122833967296102452,11655,14.0,9,"Tyrone Tracy, RB (NYG)"
2024,1051228339672961024,5,2,105122833967296102452,7042,8.0,10,"Tyler Bass, K (BUF)"
2024,1051228339672961024,5,2,105122833967296102452,BUF,3.0,11,"Buffalo Bills, DEF (BUF)"
2024,1051228339672961024,6,2,105122833967296102462,5849,10.96,1,"Kyler Murray, QB (ARI)"
2024,1051228339672961024,6,2,105122833967296102462,9221,12.1,2,"Jahmyr Gibbs, RB (DET)"
2024,1051228339672961024,6,2,105122833967296102462,6845,-0.5,3,
2024,1051228339672961024,6,2,105122833967296102462,9502,18.7,4,"Tank Dell, WR (HOU)"
2024,1051228339672961024,6,2,105122833967296102462,7525,15.4,5,"DeVonta Smith, WR (PHI)"
2024,1051228339672961024,6,2,105122833967296102462,5927,23.3,6,"Terry McLaurin, WR (WAS)"
2024,1051228339672961024,6,2,105122833967296102462,10236,11.1,7,"Dalton Kincaid, TE (BUF)"
2024,1051228339672961024,6,2,105122833967296102462,11655,22.7,8,"Tyrone Tracy, RB (NYG)"
2024,1051228339672961024,6,2,105122833967296102462,8110,4.1,9,"Jake Ferguson, TE (DAL)"
2024,1051228339672961024,6,2,105122833967296102462,6650,9.0,10,"Chase McLaughlin, K (TB)"
2024,1051228339672961024,6,2,105122833967296102462,BUF,6.0,11,"Buffalo Bills, DEF (BUF)"
2024,1051228339672961024,7,2,105122833967296102472,5849,20.2,1,"Kyler Murray, QB (ARI)"
2024,1051228339672961024,7,2,105122833967296102472,9221,32.0,2,"Jahmyr Gibbs, RB (DET)"
2024,1051228339672961024,7,2,105122833967296102472,9226,10.5,3,"De'Von Achane, RB (MIA)"
2024,1051228339672961024,7,2,105122833967296102472,11632,8.1,4,"Malik Nabers, WR (NYG)"
2024,1051228339672961024,7,2,105122833967296102472,7525,0.8,5,"DeVonta Smith, WR (PHI)"
2024,1051228339672961024,7,2,105122833967296102472,5927,15.8,6,"Terry McLaurin, WR (WAS)"
2024,1051228339672961024,7,2,105122833967296102472,10236,7.2,7,"Dalton Kincaid, TE (BUF)"
2024,1051228339672961024,7,2,105122833967296102472,9502,0.0,8,"Tank Dell, WR (HOU)"
2024,1051228339672961024,7,2,105122833967296102472,9501,3.4,9,"DeMario Douglas, WR (NE)"
2024,1051228339672961024,7,2,105122833967296102472,6650,4.0,10,"Chase McLaughlin, K (TB)"
2024,1051228339672961024,7,2,105122833967296102472,BUF,14.0,11,"Buffalo Bills, DEF (BUF)"
2024,1051228339672961024,8,2,105122833967296102482,5849,21.18,1,"Kyler Murray, QB (ARI)"
