LeagueYear,league_id,weekNum,roster_id,lookupID,starter,starter_points,array_index,label
2026,1316899756005412864,11,1,13168997560054128641,7526,0.0,5,"Jaylen Waddle, WR (DEN)"
2026,1316899756005412864,11,1,13168997560054128641,12526,0.0,6,"Tetairoa McMillan, WR (CAR)"
2026,1316899756005412864,11,1,13168997560054128641,10236,0.0,7,"Dalton Kincaid, TE (BUF)"
2026,1316899756005412864,11,1,13168997560054128641,11632,0.0,8,"Malik Nabers, WR (NYG)"
2026,1316899756005412864,11,1,13168997560054128641,12518,0.0,9,"Tyler Warren, TE (IND)"
2026,1316899756005412864,11,1,13168997560054128641,12713,0.0,10,"Andy Borregales, K (NE)"
2026,1316899756005412864,11,1,13168997560054128641,NE,0.0,11,"New England Patriots, DEF (NE)"
2026,1316899756005412864,12,1,13168997560054128641,9228,0.0,1,"Bryce Young, QB (CAR)"
2026,1316899756005412864,12,1,13168997560054128641,12507,0.0,2,"Omarion Hampton, RB (LAC)"
2026,1316899756005412864,12,1,13168997560054128641,12529,0.0,3,"TreVeyon Henderson, RB (NE)"
2026,1316899756005412864,12,1,13168997560054128641,7547,0.0,4,"Amon-Ra St. Brown, WR (DET)"
2026,1316899756005412864,12,1,13168997560054128641,7526,0.0,5,"Jaylen Waddle, WR (DEN)"
2026,1316899756005412864,12,1,13168997560054128641,12526,0.0,6,"Tetairoa McMillan, WR (CAR)"
2026,1316899756005412864,12,1,13168997560054128641,10236,0.0,7,"Dalton Kincaid, TE (BUF)"
2026,1316899756005412864,12,1,13168997560054128641,11632,0.0,8,"Malik Nabers, WR (NYG)"
2026,1316899756005412864,12,1,13168997560054128641,12518,0.0,9,"Tyler Warren, TE (IND)"
2026,1316899756005412864,12,1,13168997560054128641,12713,0.0,10,"Andy Borregales, K (NE)"
2026,1316899756005412864,12,1,13168997560054128641,NE,0.0,11,"New England Patriots, DEF (NE)"
2026,1316899756005412864,13,1,13168997560054128641,9228,0.0,1,"Bryce Young, QB (CAR)"
2026,1316899756005412864,13,1,13168997560054128641,12507,0.0,2,"Omarion Hampton, RB (LAC)"
2026,1316899756005412864,13,1,13168997560054128641,12529,0.0,3,"TreVeyon Henderson, RB (NE)"
2026,1316899756005412864,13,1,13168997560054128641,7547,0.0,4,"Amon-Ra St. Brown, WR (DET)"
2026,1316899756005412864,13,1,13168997560054128641,7526,0.0,5,"Jaylen Waddle, WR (DEN)"
2026,1316899756005412864,13,1,13168997560054128641,12526,0.0,6,"Tetairoa McMillan, WR (CAR)"
2026,1316899756005412864,13,1,13168997560054128641,10236,0.0,7,"Dalton Kincaid, TE (BUF)"
2026,1316899756005412864,13,1,13168997560054128641,11632,0.0,8,"Malik Nabers, WR (NYG)"
2026,1316899756005412864,13,1,13168997560054128641,12518,0.0,9,"Tyler Warren, TE (IND)"
2026,1316899756005412864,13,1,13168997560054128641,12713,0.0,10,"Andy Borregales, K (NE)"
2026,1316899756005412864,13,1,13168997560054128641,NE,0.0,11,"New England Patriots, DEF (NE)"
2026,1316899756005412864,14,1,13168997560054128641,9228,0.0,1,"Bryce Young, QB (CAR)"
2026,1316899756005412864,14,1,13168997560054128641,12507,0.0,2,"Omarion Hampton, RB (LAC)"
2026,1316899756005412864,14,1,13168997560054128641,12529,0.0,3,"TreVeyon Henderson, RB (NE)"
2026,1316899756005412864,14,1,13168997560054128641,7547,0.0,4,"Amon-Ra St. Brown, WR (DET)"
2026,1316899756005412864,14,1,13168997560054128641,7526,0.0,5,"Jaylen Waddle, WR (DEN)"
2026,1316899756005412864,14,1,13168997560054128641,12526,0.0,6,"Tetairoa McMillan, WR (CAR)"
2026,1316899756005412864,14,1,13168997560054128641,10236,0.0,7,"Dalton Kincaid, TE (BUF)"
2026,1316899756005412864,14,1,13168997560054128641,11632,0.0,8,"Malik Nabers, WR (NYG)"
2026,1316899756005412864,14,1,13168997560054128641,12518,0.0,9,"Tyler Warren, TE (IND)"
2026,1316899756005412864,14,1,13168997560054128641,12713,0.0,10,"Andy Borregales, K (NE)"
2026,1316899756005412864,14,1,13168997560054128641,NE,0.0,11,"New England Patriots, DEF (NE)"
2026,1316899756005412864,15,1,13168997560054128641,9228,0.0,1,"Bryce Young, QB (CAR)"
2026,1316899756005412864,15,1,13168997560054128641,12507,0.0,2,"Omarion Hampton, RB (LAC)"
2026,1316899756005412864,15,1,13168997560054128641,12529,0.0,3,"TreVeyon Henderson, RB (NE)"
2026,1316899756005412864,15,1,13168997560054128641,7547,0.0,4,"Amon-Ra St. Brown, WR (DET)"
2026,1316899756005412864,15,1,13168997560054128641,7526,0.0,5,"Jaylen Waddle, WR (DEN)"
2026,1316899756005412864,15,1,13168997560054128641,12526,0.0,6,"Tetairoa McMillan, WR (CAR)"
2026,1316899756005412864,15,1,13168997560054128641,10236,0.0,7,"Dalton Kincaid, TE (BUF)"
2026,1316899756005412864,15,1,13168997560054128641,11632,0.0,8,"Malik Nabers, WR (NYG)"
2026,1316899756005412864,15,1,13168997560054128641,12518,0.0,9,"Tyler Warren, TE (IND)"
2026,1316899756005412864,15,1,13168997560054128641,12713,0.0,10,"Andy Borregales, K (NE)"
2026,1316899756005412864,15,1,13168997560054128641,NE,0.0,11,"New England Patriots, DEF (NE)"
2026,1316899756005412864,16,1,13168997560054128641,9228,0.0,1,"Bryce Young, QB (CAR)"
2026,1316899756005412864,16,1,13168997560054128641,12507,0.0,2,"Omarion Hampton, RB (LAC)"
2026,1316899756005412864,16,1,13168997560054128641,12529,0.0,3,"TreVeyon Henderson, RB (NE)"
2026,1316899756005412864,16,1,13168997560054128641,7547,0.0,4,"Amon-Ra St. Brown, WR (DET)"
2026,1316899756005412864,16,1,13168997560054128641,7526,0.0,5,"Jaylen Waddle, WR (DEN)"
2026,1316899756005412864,16,1,13168997560054128641,12526,0.0,6,"Tetairoa McMillan, WR (CAR)"
2026,1316899756005412864,16,1,13168997560054128641,10236,0.0,7,"Dalton Kincaid, TE (BUF)"
2026,1316899756005412864,16,1,13168997560054128641,11632,0.0,8,"Malik Nabers, WR (NYG)"
2026,1316899756005412864,16,1,13168997560054128641,12518,0.0,9,"Tyler Warren, TE (IND)"
2026,1316899756005412864,16,1,13168997560054128641,12713,0.0,10,"Andy Borregales, K (NE)"
2026,1316899756005412864,16,1,13168997560054128641,NE,0.0,11,"New England Patriots, DEF (NE)"
2026,1316899756005412864,17,1,13168997560054128641,9228,0.0,1,"Bryce Young, QB (CAR)"
2026,1316899756005412864,17,1,13168997560054128641,12507,0.0,2,"Omarion Hampton, RB (LAC)"
2026,1316899756005412864,17,1,13168997560054128641,12529,0.0,3,"TreVeyon Henderson, RB (NE)"
2026,1316899756005412864,17,1,13168997560054128641,7547,0.0,4,"Amon-Ra St. Brown, WR (DET)"
2026,1316899756005412864,17,1,13168997560054128641,7526,0.0,5,"Jaylen Waddle, WR (DEN)"
2026,1316899756005412864,17,1,13168997560054128641,12526,0.0,6,"Tetairoa McMillan, WR (CAR)"
2026,1316899756005412864,17,1,13168997560054128641,10236,0.0,7,"Dalton Kincaid, TE (BUF)"
2026,1316899756005412864,17,1,13168997560054128641,11632,0.0,8,"Malik Nabers, WR (NYG)"
2026,1316899756005412864,17,1,13168997560054128641,12518,0.0,9,"Tyler Warren, TE (IND)"
2026,1316899756005412864,17,1,13168997560054128641,12713,0.0,10,"Andy Borregales, K (NE)"
2026,1316899756005412864,17,1,13168997560054128641,NE,0.0,11,"New England Patriots, DEF (NE)"
2026,1316899756005412864,18,1,13168997560054128641,9228,0.0,1,"Bryce Young, QB (CAR)"
2026,1316899756005412864,18,1,13168997560054128641,12507,0.0,2,"Omarion Hampton, RB (LAC)"
2026,1316899756005412864,18,1,13168997560054128641,12529,0.0,3,"TreVeyon Henderson, RB (NE)"
2026,1316899756005412864,18,1,13168997560054128641,7547,0.0,4,"Amon-Ra St. Brown, WR (DET)"
2026,1316899756005412864,18,1,13168997560054128641,7526,0.0,5,"Jaylen Waddle, WR (DEN)"
2026,1316899756005412864,18,1,13168997560054128641,12526,0.0,6,"Tetairoa McMillan, WR (CAR)"
2026,1316899756005412864,18,1,13168997560054128641,10236,0.0,7,"Dalton Kincaid, TE (BUF)"
2026,1316899756005412864,18,1,13168997560054128641,11632,0.0,8,"Malik Nabers, WR (NYG)"
2026,1316899756005412864,18,1,13168997560054128641,12518,0.0,9,"Tyler Warren, TE (IND)"
2026,1316899756005412864,18,1,13168997560054128641,12713,0.0,10,"Andy Borregales, K (NE)"
2026,1316899756005412864,18,1,13168997560054128641,NE,0.0,11,"New England Patriots, DEF (NE)"
2026,1316899756005412864,2,1,13168997560054128641,12508,0.8,1,"Jaxson Dart, QB (NYG)"
2026,1316899756005412864,2,1,13168997560054128641,12507,16.5,2,"Omarion Hampton, RB (LAC)"
2026,1316899756005412864,2,1,13168997560054128641,12529,13.6,3,"TreVeyon Henderson, RB (NE)"
2026,1316899756005412864,2,1,13168997560054128641,7547,35.2,4,"Amon-Ra St. Brown, WR (DET)"
2026,1316899756005412864,2,1,13168997560054128641,11632,1.1,5,"Malik Nabers, WR (NYG)"
2026,1316899756005412864,2,1,13168997560054128641,12526,15.1,6,"Tetairoa McMillan, WR (CAR)"
2026,1316899756005412864,2,1,13168997560054128641,12518,14.4,7,"Tyler Warren, TE (IND)"
2026,1316899756005412864,2,1,13168997560054128641,7526,21.8,8,"Jaylen Waddle, WR (DEN)"
2026,1316899756005412864,2,1,13168997560054128641,10236,22.5,9,"Dalton Kincaid, TE (BUF)"
2026,1316899756005412864,2,1,13168997560054128641,12713,8.0,10,"Andy Borregales, K (NE)"
2026,1316899756005412864,2,1,13168997560054128641,NE,22.0,11,"New England Patriots, DEF (NE)"
2026,1316899756005412864,3,1,13168997560054128641,9228,0.0,1,"Bryce Young, QB (CAR)"
2026,1316899756005412864,3,1,13168997560054128641,12507,0.0,2,"Omarion Hampton, RB (LAC)"
2026,1316899756005412864,3,1,13168997560054128641,12529,0.0,3,"TreVeyon Henderson, RB (NE)"
2026,1316899756005412864,3,1,13168997560054128641,7547,0.0,4,"Amon-Ra St. Brown, WR (DET)"
2026,1316899756005412864,3,1,13168997560054128641,7526,0.0,5,"Jaylen Waddle, WR (DEN)"
2026,1316899756005412864,3,1,13168997560054128641,12526,0.0,6,"Tetairoa McMillan, WR (CAR)"
2026,1316899756005412864,3,1,13168997560054128641,10236,0.0,7,"Dalton Kincaid, TE (BUF)"
2026,1316899756005412864,3,1,13168997560054128641,11632,0.0,8,"Malik Nabers, WR (NYG)"
2026,1316899756005412864,3,1,13168997560054128641,12518,0.0,9,"Tyler Warren, TE (IND)"
2026,1316899756005412864,3,1,13168997560054128641,12713,0.0,10,"Andy Borregales, K (NE)"
2026,1316899756005412864,3,1,13168997560054128641,NE,0.0,11,"New England Patriots, DEF (NE)"
2026,1316899756005412864,4,1,13168997560054128641,9228,0.0,1,"Bryce Young, QB (CAR)"
2026,1316899756005412864,4,1,13168997560054128641,12507,0.0,2,"Omarion Hampton, RB (LAC)"
2026,1316899756005412864,4,1,13168997560054128641,12529,0.0,3,"TreVeyon Henderson, RB (NE)"
2026,1316899756005412864,4,1,13168997560054128641,7547,0.0,4,"Amon-Ra St. Brown, WR (DET)"
2026,1316899756005412864,4,1,13168997560054128641,7526,0.0,5,"Jaylen Waddle, WR (DEN)"
2026,1316899756005412864,4,1,13168997560054128641,12526,0.0,6,"Tetairoa McMillan, WR (CAR)"
2026,1316899756005412864,4,1,13168997560054128641,10236,0.0,7,"Dalton Kincaid, TE (BUF)"
2026,1316899756005412864,4,1,13168997560054128641,11632,0.0,8,"Malik Nabers, WR (NYG)"
2026,1316899756005412864,4,1,13168997560054128641,12518,0.0,9,"Tyler Warren, TE (IND)"
2026,1316899756005412864,4,1,13168997560054128641,12713,0.0,10,"Andy Borregales, K (NE)"
2026,1316899756005412864,4,1,13168997560054128641,NE,0.0,11,"New England Patriots, DEF (NE)"
2026,1316899756005412864,5,1,13168997560054128641,9228,0.0,1,"Bryce Young, QB (CAR)"
2026,1316899756005412864,5,1,13168997560054128641,12507,0.0,2,"Omarion Hampton, RB (LAC)"
2026,1316899756005412864,5,1,13168997560054128641,12529,0.0,3,"TreVeyon Henderson, RB (NE)"
2026,1316899756005412864,5,1,13168997560054128641,7547,0.0,4,"Amon-Ra St. Brown, WR (DET)"
2026,1316899756005412864,5,1,13168997560054128641,7526,0.0,5,"Jaylen Waddle, WR (DEN)"
2026,1316899756005412864,5,1,13168997560054128641,12526,0.0,6,"Tetairoa McMillan, WR (CAR)"
2026,1316899756005412864,5,1,13168997560054128641,10236,0.0,7,"Dalton Kincaid, TE (BUF)"
2026,1316899756005412864,5,1,13168997560054128641,11632,0.0,8,"Malik Nabers, WR (NYG)"
2026,1316899756005412864,5,1,13168997560054128641,12518,0.0,9,"Tyler Warren, TE (IND)"
2026,1316899756005412864,5,1,13168997560054128641,12713,0.0,10,"Andy Borregales, K (NE)"
2026,1316899756005412864,5,1,13168997560054128641,NE,0.0,11,"New England Patriots, DEF (NE)"
2026,1316899756005412864,6,1,13168997560054128641,9228,0.0,1,"Bryce Young, QB (CAR)"
2026,1316899756005412864,6,1,13168997560054128641,12507,0.0,2,"Omarion Hampton, RB (LAC)"
2026,1316899756005412864,6,1,13168997560054128641,12529,0.0,3,"TreVeyon Henderson, RB (NE)"
2026,1316899756005412864,6,1,13168997560054128641,7547,0.0,4,"Amon-Ra St. Brown, WR (DET)"
2026,1316899756005412864,6,1,13168997560054128641,7526,0.0,5,"Jaylen Waddle, WR (DEN)"
2026,1316899756005412864,6,1,13168997560054128641,12526,0.0,6,"Tetairoa McMillan, WR (CAR)"
2026,1316899756005412864,6,1,13168997560054128641,10236,0.0,7,"Dalton Kincaid, TE (BUF)"
2026,1316899756005412864,6,1,13168997560054128641,11632,0.0,8,"Malik Nabers, WR (NYG)"
2026,1316899756005412864,6,1,13168997560054128641,12518,0.0,9,"Tyler Warren, TE (IND)"
2026,1316899756005412864,6,1,13168997560054128641,12713,0.0,10,"Andy Borregales, K (NE)"
2026,1316899756005412864,6,1,13168997560054128641,NE,0.0,11,"New England Patriots, DEF (NE)"
2026,1316899756005412864,7,1,13168997560054128641,9228,0.0,1,"Bryce Young, QB (CAR)"
2026,1316899756005412864,7,1,13168997560054128641,12507,0.0,2,"Omarion Hampton, RB (LAC)"
2026,1316899756005412864,7,1,13168997560054128641,12529,0.0,3,"TreVeyon Henderson, RB (NE)"
2026,1316899756005412864,7,1,13168997560054128641,7547,0.0,4,"Amon-Ra St. Brown, WR (DET)"
2026,1316899756005412864,7,1,13168997560054128641,7526,0.0,5,"Jaylen Waddle, WR (DEN)"
2026,1316899756005412864,7,1,13168997560054128641,12526,0.0,6,"Tetairoa McMillan, WR (CAR)"
2026,1316899756005412864,7,1,13168997560054128641,10236,0.0,7,"Dalton Kincaid, TE (BUF)"
2026,1316899756005412864,7,1,13168997560054128641,11632,0.0,8,"Malik Nabers, WR (NYG)"
2026,1316899756005412864,7,1,13168997560054128641,12518,0.0,9,"Tyler Warren, TE (IND)"
2026,1316899756005412864,7,1,13168997560054128641,12713,0.0,10,"Andy Borregales, K (NE)"
2026,1316899756005412864,7,1,13168997560054128641,NE,0.0,11,"New England Patriots, DEF (NE)"
2026,1316899756005412864,8,1,13168997560054128641,9228,0.0,1,"Bryce Young, QB (CAR)"
2026,1316899756005412864,8,1,13168997560054128641,12507,0.0,2,"Omarion Hampton, RB (LAC)"
2026,1316899756005412864,8,1,13168997560054128641,12529,0.0,3,"TreVeyon Henderson, RB (NE)"
2026,1316899756005412864,8,1,13168997560054128641,7547,0.0,4,"Amon-Ra St. Brown, WR (DET)"
2026,1316899756005412864,8,1,13168997560054128641,7526,0.0,5,"Jaylen Waddle, WR (DEN)"
2026,1316899756005412864,8,1,13168997560054128641,12526,0.0,6,"Tetairoa McMillan, WR (CAR)"
2026,1316899756005412864,8,1,13168997560054128641,10236,0.0,7,"Dalton Kincaid, TE (BUF)"
2026,1316899756005412864,8,1,13168997560054128641,11632,0.0,8,"Malik Nabers, WR (NYG)"
2026,1316899756005412864,8,1,13168997560054128641,12518,0.0,9,"Tyler Warren, TE (IND)"
2026,1316899756005412864,8,1,13168997560054128641,12713,0.0,10,"Andy Borregales, K (NE)"
2026,1316899756005412864,8,1,13168997560054128641,NE,0.0,11,"New England Patriots, DEF (NE)"
2026,1316899756005412864,9,1,13168997560054128641,9228,0.0,1,"Bryce Young, QB (CAR)"
2026,1316899756005412864,9,1,13168997560054128641,12507,0.0,2,"Omarion Hampton, RB (LAC)"
2026,1316899756005412864,9,1,13168997560054128641,12529,0.0,3,"TreVeyon Henderson, RB (NE)"
2026,1316899756005412864,9,1,13168997560054128641,7547,0.0,4,"Amon-Ra St. Brown, WR (DET)"
2026,1316899756005412864,9,1,13168997560054128641,7526,0.0,5,"Jaylen Waddle, WR (DEN)"
2026,1316899756005412864,9,1,13168997560054128641,12526,0.0,6,"Tetairoa McMillan, WR (CAR)"
2026,1316899756005412864,9,1,13168997560054128641,10236,0.0,7,"Dalton Kincaid, TE (BUF)"
2026,1316899756005412864,9,1,13168997560054128641,11632,0.0,8,"Malik Nabers, WR (NYG)"
2026,1316899756005412864,9,1,13168997560054128641,12518,0.0,9,"Tyler Warren, TE (IND)"
2026,1316899756005412864,9,1,13168997560054128641,12713,0.0,10,"Andy Borregales, K (NE)"
2026,1316899756005412864,9,1,13168997560054128641,NE,0.0,11,"New England Patriots, DEF (NE)"
2026,1316899756005412864,1,10,131689975600541286410,12545,21.2,1,"Tyler Shough, QB (NO)"
2026,1316899756005412864,1,10,131689975600541286410,11510,0.7,2,"Hunter Luepke, FB (DAL)"
2026,1316899756005412864,1,10,131689975600541286410,12495,0.0,3,"Ollie Gordon, RB (MIA)"
2026,1316899756005412864,1,10,131689975600541286410,13294,2.5,4,"Makai Lemon, WR (PHI)"
2026,1316899756005412864,1,10,131689975600541286410,6819,8.8,5,"Michael Pittman, WR (PIT)"
2026,1316899756005412864,1,10,131689975600541286410,11626,0.0,6,"Xavier Legette, WR (CAR)"
2026,1316899756005412864,1,10,131689975600541286410,13421,7.2,7,"Eli Raridon, TE (NE)"
2026,1316899756005412864,1,10,131689975600541286410,8147,0.0,8,"John Metchie, WR (CAR)"
2026,1316899756005412864,1,10,131689975600541286410,7090,4.7,9,"Darnell Mooney, WR (NYG)"
2026,1316899756005412864,1,10,131689975600541286410,12711,14.0,10,"Tyler Loop, K (BAL)"
2026,1316899756005412864,1,10,131689975600541286410,NYJ,11.0,11,"New York Jets, DEF (NYJ)"
2026,1316899756005412864,10,10,131689975600541286410,12545,0.0,1,"Tyler Shough, QB (NO)"
2026,1316899756005412864,10,10,131689975600541286410,11510,0.0,2,"Hunter Luepke, FB (DAL)"
2026,1316899756005412864,10,10,131689975600541286410,12495,0.0,3,"Ollie Gordon, RB (MIA)"
2026,1316899756005412864,10,10,131689975600541286410,13294,0.0,4,"Makai Lemon, WR (PHI)"
2026,1316899756005412864,10,10,131689975600541286410,6819,0.0,5,"Michael Pittman, WR (PIT)"
2026,1316899756005412864,10,10,131689975600541286410,11626,0.0,6,"Xavier Legette, WR (CAR)"
2026,1316899756005412864,10,10,131689975600541286410,13421,0.0,7,"Eli Raridon, TE (NE)"
2026,1316899756005412864,10,10,131689975600541286410,8147,0.0,8,"John Metchie, WR (CAR)"
2026,1316899756005412864,10,10,131689975600541286410,7090,0.0,9,"Darnell Mooney, WR (NYG)"
2026,1316899756005412864,10,10,131689975600541286410,12711,0.0,10,"Tyler Loop, K (BAL)"
2026,1316899756005412864,10,10,131689975600541286410,NYJ,0.0,11,"New York Jets, DEF (NYJ)"
2026,1316899756005412864,11,10,131689975600541286410,12545,0.0,1,"Tyler Shough, QB (NO)"
2026,1316899756005412864,11,10,131689975600541286410,11510,0.0,2,"Hunter Luepke, FB (DAL)"
2026,1316899756005412864,11,10,131689975600541286410,12495,0.0,3,"Ollie Gordon, RB (MIA)"
2026,1316899756005412864,11,10,131689975600541286410,13294,0.0,4,"Makai Lemon, WR (PHI)"
2026,1316899756005412864,11,10,131689975600541286410,6819,0.0,5,"Michael Pittman, WR (PIT)"
2026,1316899756005412864,11,10,131689975600541286410,11626,0.0,6,"Xavier Legette, WR (CAR)"
2026,1316899756005412864,11,10,131689975600541286410,13421,0.0,7,"Eli Raridon, TE (NE)"
2026,1316899756005412864,11,10,131689975600541286410,8147,0.0,8,"John Metchie, WR (CAR)"
2026,1316899756005412864,11,10,131689975600541286410,7090,0.0,9,"Darnell Mooney, WR (NYG)"
2026,1316899756005412864,11,10,131689975600541286410,12711,0.0,10,"Tyler Loop, K (BAL)"
2026,1316899756005412864,11,10,131689975600541286410,NYJ,0.0,11,"New York Jets, DEF (NYJ)"
2026,1316899756005412864,12,10,131689975600541286410,12545,0.0,1,"Tyler Shough, QB (NO)"
2026,1316899756005412864,12,10,131689975600541286410,11510,0.0,2,"Hunter Luepke, FB (DAL)"
2026,1316899756005412864,12,10,131689975600541286410,12495,0.0,3,"Ollie Gordon, RB (MIA)"
2026,1316899756005412864,12,10,131689975600541286410,13294,0.0,4,"Makai Lemon, WR (PHI)"
2026,1316899756005412864,12,10,131689975600541286410,6819,0.0,5,"Michael Pittman, WR (PIT)"
2026,1316899756005412864,12,10,131689975600541286410,11626,0.0,6,"Xavier Legette, WR (CAR)"
2026,1316899756005412864,12,10,131689975600541286410,13421,0.0,7,"Eli Raridon, TE (NE)"
2026,1316899756005412864,12,10,131689975600541286410,8147,0.0,8,"John Metchie, WR (CAR)"
2026,1316899756005412864,12,10,131689975600541286410,7090,0.0,9,"Darnell Mooney, WR (NYG)"
2026,1316899756005412864,12,10,131689975600541286410,12711,0.0,10,"Tyler Loop, K (BAL)"
2026,1316899756005412864,12,10,131689975600541286410,NYJ,0.0,11,"New York Jets, DEF (NYJ)"
2026,1316899756005412864,13,10,131689975600541286410,12545,0.0,1,"Tyler Shough, QB (NO)"
2026,1316899756005412864,13,10,131689975600541286410,11510,0.0,2,"Hunter Luepke, FB (DAL)"
2026,1316899756005412864,13,10,131689975600541286410,12495,0.0,3,"Ollie Gordon, RB (MIA)"
2026,1316899756005412864,13,10,131689975600541286410,13294,0.0,4,"Makai Lemon, WR (PHI)"
2026,1316899756005412864,13,10,131689975600541286410,6819,0.0,5,"Michael Pittman, WR (PIT)"
2026,1316899756005412864,13,10,131689975600541286410,11626,0.0,6,"Xavier Legette, WR (CAR)"
2026,1316899756005412864,13,10,131689975600541286410,13421,0.0,7,"Eli Raridon, TE (NE)"
2026,1316899756005412864,13,10,131689975600541286410,8147,0.0,8,"John Metchie, WR (CAR)"
2026,1316899756005412864,13,10,131689975600541286410,7090,0.0,9,"Darnell Mooney, WR (NYG)"
2026,1316899756005412864,13,10,131689975600541286410,12711,0.0,10,"Tyler Loop, K (BAL)"
2026,1316899756005412864,13,10,131689975600541286410,NYJ,0.0,11,"New York Jets, DEF (NYJ)"
2026,1316899756005412864,14,10,131689975600541286410,12545,0.0,1,"Tyler Shough, QB (NO)"
2026,1316899756005412864,14,10,131689975600541286410,11510,0.0,2,"Hunter Luepke, FB (DAL)"
2026,1316899756005412864,14,10,131689975600541286410,12495,0.0,3,"Ollie Gordon, RB (MIA)"
2026,1316899756005412864,14,10,131689975600541286410,13294,0.0,4,"Makai Lemon, WR (PHI)"
2026,1316899756005412864,14,10,131689975600541286410,6819,0.0,5,"Michael Pittman, WR (PIT)"
2026,1316899756005412864,14,10,131689975600541286410,11626,0.0,6,"Xavier Legette, WR (CAR)"
2026,1316899756005412864,14,10,131689975600541286410,13421,0.0,7,"Eli Raridon, TE (NE)"
2026,1316899756005412864,14,10,131689975600541286410,8147,0.0,8,"John Metchie, WR (CAR)"
2026,1316899756005412864,14,10,131689975600541286410,7090,0.0,9,"Darnell Mooney, WR (NYG)"
2026,1316899756005412864,14,10,131689975600541286410,12711,0.0,10,"Tyler Loop, K (BAL)"
2026,1316899756005412864,14,10,131689975600541286410,NYJ,0.0,11,"New York Jets, DEF (NYJ)"
2026,1316899756005412864,15,10,131689975600541286410,12545,0.0,1,"Tyler Shough, QB (NO)"
2026,1316899756005412864,15,10,131689975600541286410,11510,0.0,2,"Hunter Luepke, FB (DAL)"
2026,1316899756005412864,15,10,131689975600541286410,12495,0.0,3,"Ollie Gordon, RB (MIA)"
2026,1316899756005412864,15,10,131689975600541286410,13294,0.0,4,"Makai Lemon, WR (PHI)"
2026,1316899756005412864,15,10,131689975600541286410,6819,0.0,5,"Michael Pittman, WR (PIT)"
2026,1316899756005412864,15,10,131689975600541286410,11626,0.0,6,"Xavier Legette, WR (CAR)"
2026,1316899756005412864,15,10,131689975600541286410,13421,0.0,7,"Eli Raridon, TE (NE)"
2026,1316899756005412864,15,10,131689975600541286410,8147,0.0,8,"John Metchie, WR (CAR)"
2026,1316899756005412864,15,10,131689975600541286410,7090,0.0,9,"Darnell Mooney, WR (NYG)"
2026,1316899756005412864,15,10,131689975600541286410,12711,0.0,10,"Tyler Loop, K (BAL)"
2026,1316899756005412864,15,10,131689975600541286410,NYJ,0.0,11,"New York Jets, DEF (NYJ)"
