LeagueYear,league_id,weekNum,roster_id,lookupID,starter,starter_points,array_index,label
2021,6.44097E+17,14,1,6.44097E+18,7922,4,10,"Riley Patterson, K (MIA)"
2021,6.44097E+17,14,1,6.44097E+18,BAL,3,11,"Baltimore Ravens, DEF (BAL)"
2021,6.44097E+17,15,1,6.44097E+18,3294,9.58,1,"Dak Prescott, QB (DAL)"
2021,6.44097E+17,15,1,6.44097E+18,4199,15,2,"Aaron Jones, RB (MIN)"
2021,6.44097E+17,15,1,6.44097E+18,6955,17.8,3,
2021,6.44097E+17,15,1,6.44097E+18,5955,4.2,4,"Hunter Renfrow, WR (CAR)"
2021,6.44097E+17,15,1,6.44097E+18,1352,0,5,
2021,6.44097E+17,15,1,6.44097E+18,1144,7.5,6,
2021,6.44097E+17,15,1,6.44097E+18,5001,20.7,7,"Dalton Schultz, TE (HOU)"
2021,6.44097E+17,15,1,6.44097E+18,2374,0,8,"Tyler Lockett, WR (TEN)"
2021,6.44097E+17,15,1,6.44097E+18,2168,3.4,9,
2021,6.44097E+17,15,1,6.44097E+18,7922,14,10,"Riley Patterson, K (MIA)"
2021,6.44097E+17,15,1,6.44097E+18,BAL,2,11,"Baltimore Ravens, DEF (BAL)"
2021,6.44097E+17,16,1,6.44097E+18,3294,30.3,1,"Dak Prescott, QB (DAL)"
2021,6.44097E+17,16,1,6.44097E+18,4199,13.7,2,"Aaron Jones, RB (MIN)"
2021,6.44097E+17,16,1,6.44097E+18,6955,1,3,
2021,6.44097E+17,16,1,6.44097E+18,5955,13,4,"Hunter Renfrow, WR (CAR)"
2021,6.44097E+17,16,1,6.44097E+18,1352,0,5,
2021,6.44097E+17,16,1,6.44097E+18,1144,0,6,
2021,6.44097E+17,16,1,6.44097E+18,5001,22.2,7,"Dalton Schultz, TE (HOU)"
2021,6.44097E+17,16,1,6.44097E+18,2374,6,8,"Tyler Lockett, WR (TEN)"
2021,6.44097E+17,16,1,6.44097E+18,2168,10,9,
2021,6.44097E+17,16,1,6.44097E+18,7922,10,10,"Riley Patterson, K (MIA)"
2021,6.44097E+17,16,1,6.44097E+18,BAL,-1,11,"Baltimore Ravens, DEF (BAL)"
2021,6.44097E+17,17,1,6.44097E+18,3294,20.04,1,"Dak Prescott, QB (DAL)"
2021,6.44097E+17,17,1,6.44097E+18,4199,15.6,2,"Aaron Jones, RB (MIN)"
2021,6.44097E+17,17,1,6.44097E+18,6955,0,3,
2021,6.44097E+17,17,1,6.44097E+18,5955,20.6,4,"Hunter Renfrow, WR (CAR)"
2021,6.44097E+17,17,1,6.44097E+18,1352,0,5,
2021,6.44097E+17,17,1,6.44097E+18,1144,6.2,6,
2021,6.44097E+17,17,1,6.44097E+18,5001,11.4,7,"Dalton Schultz, TE (HOU)"
2021,6.44097E+17,17,1,6.44097E+18,2374,12.1,8,"Tyler Lockett, WR (TEN)"
2021,6.44097E+17,17,1,6.44097E+18,2168,8.7,9,
2021,6.44097E+17,17,1,6.44097E+18,7922,2,10,"Riley Patterson, K (MIA)"
2021,6.44097E+17,17,1,6.44097E+18,BAL,15,11,"Baltimore Ravens, DEF (BAL)"
2021,6.44097E+17,18,1,6.44097E+18,3294,31.8,1,"Dak Prescott, QB (DAL)"
2021,6.44097E+17,18,1,6.44097E+18,4199,0,2,"Aaron Jones, RB (MIN)"
2021,6.44097E+17,18,1,6.44097E+18,6955,0,3,
2021,6.44097E+17,18,1,6.44097E+18,5955,16.9,4,"Hunter Renfrow, WR (CAR)"
2021,6.44097E+17,18,1,6.44097E+18,1352,0,5,
2021,6.44097E+17,18,1,6.44097E+18,1144,6.1,6,
2021,6.44097E+17,18,1,6.44097E+18,5001,17.1,7,"Dalton Schultz, TE (HOU)"
2021,6.44097E+17,18,1,6.44097E+18,2374,27,8,"Tyler Lockett, WR (TEN)"
2021,6.44097E+17,18,1,6.44097E+18,2168,4.7,9,
2021,6.44097E+17,18,1,6.44097E+18,7922,13,10,"Riley Patterson, K (MIA)"
2021,6.44097E+17,18,1,6.44097E+18,BAL,4,11,"Baltimore Ravens, DEF (BAL)"
2021,6.44097E+17,2,1,6.44097E+18,3294,7.48,1,"Dak Prescott, QB (DAL)"
2021,6.44097E+17,2,1,6.44097E+18,4199,41.5,2,"Aaron Jones, RB (MIN)"
2021,6.44097E+17,2,1,6.44097E+18,6955,9.4,3,
2021,6.44097E+17,2,1,6.44097E+18,1992,10.4,4,
2021,6.44097E+17,2,1,6.44097E+18,5859,7.3,5,"A.J. Brown, WR (PHI)"
2021,6.44097E+17,2,1,6.44097E+18,1352,12,6,
2021,6.44097E+17,2,1,6.44097E+18,4144,6.8,7,"Jonnu Smith, TE (PIT)"
2021,6.44097E+17,2,1,6.44097E+18,2374,31.8,8,"Tyler Lockett, WR (TEN)"
2021,6.44097E+17,2,1,6.44097E+18,7526,7.8,9,"Jaylen Waddle, WR (MIA)"
2021,6.44097E+17,2,1,6.44097E+18,5119,0,10,"Jason Sanders, K (MIA)"
2021,6.44097E+17,2,1,6.44097E+18,BAL,4,11,"Baltimore Ravens, DEF (BAL)"
2021,6.44097E+17,3,1,6.44097E+18,3294,18.12,1,"Dak Prescott, QB (DAL)"
2021,6.44097E+17,3,1,6.44097E+18,4199,16.6,2,"Aaron Jones, RB (MIN)"
2021,6.44097E+17,3,1,6.44097E+18,6955,24.4,3,
2021,6.44097E+17,3,1,6.44097E+18,1992,4.7,4,
2021,6.44097E+17,3,1,6.44097E+18,5859,0.3,5,"A.J. Brown, WR (PHI)"
2021,6.44097E+17,3,1,6.44097E+18,1352,6.8,6,
2021,6.44097E+17,3,1,6.44097E+18,4144,1.4,7,"Jonnu Smith, TE (PIT)"
2021,6.44097E+17,3,1,6.44097E+18,2374,7.1,8,"Tyler Lockett, WR (TEN)"
2021,6.44097E+17,3,1,6.44097E+18,7526,16.8,9,"Jaylen Waddle, WR (MIA)"
2021,6.44097E+17,3,1,6.44097E+18,5119,10,10,"Jason Sanders, K (MIA)"
2021,6.44097E+17,3,1,6.44097E+18,BAL,3,11,"Baltimore Ravens, DEF (BAL)"
2021,6.44097E+17,4,1,6.44097E+18,3294,27.02,1,"Dak Prescott, QB (DAL)"
2021,6.44097E+17,4,1,6.44097E+18,4199,9.9,2,"Aaron Jones, RB (MIN)"
2021,6.44097E+17,4,1,6.44097E+18,6955,20.6,3,
2021,6.44097E+17,4,1,6.44097E+18,1992,9.3,4,
2021,6.44097E+17,4,1,6.44097E+18,1352,14.8,5,
2021,6.44097E+17,4,1,6.44097E+18,2374,6.4,6,"Tyler Lockett, WR (TEN)"
2021,6.44097E+17,4,1,6.44097E+18,5001,17.8,7,"Dalton Schultz, TE (HOU)"
2021,6.44097E+17,4,1,6.44097E+18,1144,3.6,8,
2021,6.44097E+17,4,1,6.44097E+18,7526,6.3,9,"Jaylen Waddle, WR (MIA)"
2021,6.44097E+17,4,1,6.44097E+18,5119,5,10,"Jason Sanders, K (MIA)"
2021,6.44097E+17,4,1,6.44097E+18,BAL,11,11,"Baltimore Ravens, DEF (BAL)"
2021,6.44097E+17,5,1,6.44097E+18,3294,20.68,1,"Dak Prescott, QB (DAL)"
2021,6.44097E+17,5,1,6.44097E+18,4199,14.9,2,"Aaron Jones, RB (MIN)"
2021,6.44097E+17,5,1,6.44097E+18,6955,21.7,3,
2021,6.44097E+17,5,1,6.44097E+18,1992,7.2,4,
2021,6.44097E+17,5,1,6.44097E+18,1352,27,5,
2021,6.44097E+17,5,1,6.44097E+18,2374,10.7,6,"Tyler Lockett, WR (TEN)"
2021,6.44097E+17,5,1,6.44097E+18,5001,13.9,7,"Dalton Schultz, TE (HOU)"
2021,6.44097E+17,5,1,6.44097E+18,5859,6.8,8,"A.J. Brown, WR (PHI)"
2021,6.44097E+17,5,1,6.44097E+18,7526,5.3,9,"Jaylen Waddle, WR (MIA)"
2021,6.44097E+17,5,1,6.44097E+18,5119,5,10,"Jason Sanders, K (MIA)"
2021,6.44097E+17,5,1,6.44097E+18,BAL,7,11,"Baltimore Ravens, DEF (BAL)"
2021,6.44097E+17,6,1,6.44097E+18,3294,26.8,1,"Dak Prescott, QB (DAL)"
2021,6.44097E+17,6,1,6.44097E+18,4199,21,2,"Aaron Jones, RB (MIN)"
2021,6.44097E+17,6,1,6.44097E+18,6955,19.1,3,
2021,6.44097E+17,6,1,6.44097E+18,1992,9.3,4,
2021,6.44097E+17,6,1,6.44097E+18,1352,11.1,5,
2021,6.44097E+17,6,1,6.44097E+18,2374,5.5,6,"Tyler Lockett, WR (TEN)"
2021,6.44097E+17,6,1,6.44097E+18,5001,12.9,7,"Dalton Schultz, TE (HOU)"
2021,6.44097E+17,6,1,6.44097E+18,5859,16.1,8,"A.J. Brown, WR (PHI)"
2021,6.44097E+17,6,1,6.44097E+18,7526,29,9,"Jaylen Waddle, WR (MIA)"
2021,6.44097E+17,6,1,6.44097E+18,5119,7,10,"Jason Sanders, K (MIA)"
2021,6.44097E+17,6,1,6.44097E+18,BAL,11,11,"Baltimore Ravens, DEF (BAL)"
2021,6.44097E+17,7,1,6.44097E+18,1049,20.4,1,
2021,6.44097E+17,7,1,6.44097E+18,4199,8.9,2,"Aaron Jones, RB (MIN)"
2021,6.44097E+17,7,1,6.44097E+18,3664,9.6,3,
2021,6.44097E+17,7,1,6.44097E+18,5859,27.3,4,"A.J. Brown, WR (PHI)"
2021,6.44097E+17,7,1,6.44097E+18,1352,15,5,
2021,6.44097E+17,7,1,6.44097E+18,2374,3.2,6,"Tyler Lockett, WR (TEN)"
2021,6.44097E+17,7,1,6.44097E+18,4144,7.7,7,"Jonnu Smith, TE (PIT)"
2021,6.44097E+17,7,1,6.44097E+18,7526,15.3,8,"Jaylen Waddle, WR (MIA)"
2021,6.44097E+17,7,1,6.44097E+18,830,9.6,9,
2021,6.44097E+17,7,1,6.44097E+18,5119,3,10,"Jason Sanders, K (MIA)"
2021,6.44097E+17,7,1,6.44097E+18,BAL,0,11,"Baltimore Ravens, DEF (BAL)"
2021,6.44097E+17,8,1,6.44097E+18,3294,0,1,"Dak Prescott, QB (DAL)"
2021,6.44097E+17,8,1,6.44097E+18,4199,24,2,"Aaron Jones, RB (MIN)"
2021,6.44097E+17,8,1,6.44097E+18,6955,4.9,3,
2021,6.44097E+17,8,1,6.44097E+18,5859,31.5,4,"A.J. Brown, WR (PHI)"
2021,6.44097E+17,8,1,6.44097E+18,1352,20.7,5,
2021,6.44097E+17,8,1,6.44097E+18,2374,26.2,6,"Tyler Lockett, WR (TEN)"
2021,6.44097E+17,8,1,6.44097E+18,5001,3.1,7,"Dalton Schultz, TE (HOU)"
2021,6.44097E+17,8,1,6.44097E+18,7526,6.9,8,"Jaylen Waddle, WR (MIA)"
2021,6.44097E+17,8,1,6.44097E+18,830,10,9,
2021,6.44097E+17,8,1,6.44097E+18,5119,4,10,"Jason Sanders, K (MIA)"
2021,6.44097E+17,8,1,6.44097E+18,BAL,0,11,"Baltimore Ravens, DEF (BAL)"
2021,6.44097E+17,9,1,6.44097E+18,3294,19.88,1,"Dak Prescott, QB (DAL)"
2021,6.44097E+17,9,1,6.44097E+18,4199,5.3,2,"Aaron Jones, RB (MIN)"
2021,6.44097E+17,9,1,6.44097E+18,6955,0,3,
2021,6.44097E+17,9,1,6.44097E+18,5859,9.2,4,"A.J. Brown, WR (PHI)"
2021,6.44097E+17,9,1,6.44097E+18,1352,17.4,5,
2021,6.44097E+17,9,1,6.44097E+18,1144,11.3,6,
2021,6.44097E+17,9,1,6.44097E+18,5001,9.4,7,"Dalton Schultz, TE (HOU)"
2021,6.44097E+17,9,1,6.44097E+18,7526,16.3,8,"Jaylen Waddle, WR (MIA)"
2021,6.44097E+17,9,1,6.44097E+18,1992,10.8,9,
2021,6.44097E+17,9,1,6.44097E+18,5119,6,10,"Jason Sanders, K (MIA)"
2021,6.44097E+17,9,1,6.44097E+18,BAL,-1,11,"Baltimore Ravens, DEF (BAL)"
2021,6.44097E+17,1,10,6.44097E+19,4046,33.28,1,"Patrick Mahomes, QB (KC)"
2021,6.44097E+17,1,10,6.44097E+19,6130,9,2,"Devin Singletary, RB (NYG)"
2021,6.44097E+17,1,10,6.44097E+19,5980,12.6,3,"Myles Gaskin, RB (SEA)"
2021,6.44097E+17,1,10,6.44097E+19,5848,19.4,4,"Hollywood Brown, WR (KC)"
2021,6.44097E+17,1,10,6.44097E+19,7565,5.6,5,"Terrace Marshall, WR (PHI)"
2021,6.44097E+17,1,10,6.44097E+19,5937,14.6,6,
2021,6.44097E+17,1,10,6.44097E+19,5857,12.2,7,"Noah Fant, TE (CIN)"
2021,6.44097E+17,1,10,6.44097E+19,6849,5,8,
2021,6.44097E+17,1,10,6.44097E+19,5110,0,9,"Russell Gage, WR (SF)"
2021,6.44097E+17,1,10,6.44097E+19,6219,5,10,
2021,6.44097E+17,1,10,6.44097E+19,KC,7,11,"Kansas City Chiefs, DEF (KC)"
2021,6.44097E+17,10,10,6.44097E+19,4046,36.24,1,"Patrick Mahomes, QB (KC)"
2021,6.44097E+17,10,10,6.44097E+19,7561,9.1,2,"Elijah Mitchell, RB (KC)"
2021,6.44097E+17,10,10,6.44097E+19,5967,15.8,3,"Tony Pollard, RB (TEN)"
2021,6.44097E+17,10,10,6.44097E+19,3297,1,4,
2021,6.44097E+17,10,10,6.44097E+19,5110,0,5,"Russell Gage, WR (SF)"
2021,6.44097E+17,10,10,6.44097E+19,5848,8.7,6,"Hollywood Brown, WR (KC)"
2021,6.44097E+17,10,10,6.44097E+19,4741,13.7,7,
2021,6.44097E+17,10,10,6.44097E+19,5980,5.5,8,"Myles Gaskin, RB (SEA)"
2021,6.44097E+17,10,10,6.44097E+19,5850,8.6,9,"Josh Jacobs, RB (GB)"
2021,6.44097E+17,10,10,6.44097E+19,650,9,10,"Nick Folk, K (NYJ)"
2021,6.44097E+17,10,10,6.44097E+19,KC,8,11,"Kansas City Chiefs, DEF (KC)"
2021,6.44097E+17,11,10,6.44097E+19,4046,7.5,1,"Patrick Mahomes, QB (KC)"
2021,6.44097E+17,11,10,6.44097E+19,5850,11.1,2,"Josh Jacobs, RB (GB)"
2021,6.44097E+17,11,10,6.44097E+19,5967,9,3,"Tony Pollard, RB (TEN)"
2021,6.44097E+17,11,10,6.44097E+19,3297,4.1,4,
2021,6.44097E+17,11,10,6.44097E+19,5110,9.9,5,"Russell Gage, WR (SF)"
2021,6.44097E+17,11,10,6.44097E+19,6943,4.7,6,"Gabe Davis, WR (BUF)"
2021,6.44097E+17,11,10,6.44097E+19,4741,0,7,
2021,6.44097E+17,11,10,6.44097E+19,5980,18.6,8,"Myles Gaskin, RB (SEA)"
2021,6.44097E+17,11,10,6.44097E+19,6130,7.3,9,"Devin Singletary, RB (NYG)"
2021,6.44097E+17,11,10,6.44097E+19,650,15,10,"Nick Folk, K (NYJ)"
2021,6.44097E+17,11,10,6.44097E+19,TEN,0,11,"Tennessee Titans, DEF (TEN)"
2021,6.44097E+17,12,10,6.44097E+19,2711,12.22,1,
2021,6.44097E+17,12,10,6.44097E+19,5850,19.2,2,"Josh Jacobs, RB (GB)"
2021,6.44097E+17,12,10,6.44097E+19,5967,16.8,3,"Tony Pollard, RB (TEN)"
2021,6.44097E+17,12,10,6.44097E+19,5848,13.1,4,"Hollywood Brown, WR (KC)"
2021,6.44097E+17,12,10,6.44097E+19,5110,18.2,5,"Russell Gage, WR (SF)"
2021,6.44097E+17,12,10,6.44097E+19,4080,11.3,6,"Zay Jones, WR (ARI)"
2021,6.44097E+17,12,10,6.44097E+19,5857,4.2,7,"Noah Fant, TE (CIN)"
2021,6.44097E+17,12,10,6.44097E+19,7561,27.8,8,"Elijah Mitchell, RB (KC)"
2021,6.44097E+17,12,10,6.44097E+19,6130,5.8,9,"Devin Singletary, RB (NYG)"
2021,6.44097E+17,12,10,6.44097E+19,650,20,10,"Nick Folk, K (NYJ)"
2021,6.44097E+17,12,10,6.44097E+19,TEN,-2,11,"Tennessee Titans, DEF (TEN)"
2021,6.44097E+17,13,10,6.44097E+19,4046,13.56,1,"Patrick Mahomes, QB (KC)"
2021,6.44097E+17,13,10,6.44097E+19,5850,24,2,"Josh Jacobs, RB (GB)"
2021,6.44097E+17,13,10,6.44097E+19,5967,15.4,3,"Tony Pollard, RB (TEN)"
2021,6.44097E+17,13,10,6.44097E+19,5848,10.5,4,"Hollywood Brown, WR (KC)"
2021,6.44097E+17,13,10,6.44097E+19,5110,21,5,"Russell Gage, WR (SF)"
2021,6.44097E+17,13,10,6.44097E+19,4171,10.9,6,"Josh Reynolds, WR (NYJ)"
2021,6.44097E+17,13,10,6.44097E+19,5857,7.3,7,"Noah Fant, TE (CIN)"
2021,6.44097E+17,13,10,6.44097E+19,7561,17.4,8,"Elijah Mitchell, RB (KC)"
2021,6.44097E+17,13,10,6.44097E+19,5980,6.9,9,"Myles Gaskin, RB (SEA)"
2021,6.44097E+17,13,10,6.44097E+19,650,7,10,"Nick Folk, K (NYJ)"
2021,6.44097E+17,13,10,6.44097E+19,KC,17,11,"Kansas City Chiefs, DEF (KC)"
2021,6.44097E+17,14,10,6.44097E+19,4046,19.32,1,"Patrick Mahomes, QB (KC)"
2021,6.44097E+17,14,10,6.44097E+19,5850,9,2,"Josh Jacobs, RB (GB)"
2021,6.44097E+17,14,10,6.44097E+19,5967,0,3,"Tony Pollard, RB (TEN)"
2021,6.44097E+17,14,10,6.44097E+19,5848,9.1,4,"Hollywood Brown, WR (KC)"
2021,6.44097E+17,14,10,6.44097E+19,5110,10.4,5,"Russell Gage, WR (SF)"
2021,6.44097E+17,14,10,6.44097E+19,4171,8.2,6,"Josh Reynolds, WR (NYJ)"
2021,6.44097E+17,14,10,6.44097E+19,5857,9.1,7,"Noah Fant, TE (CIN)"
2021,6.44097E+17,14,10,6.44097E+19,7561,0,8,"Elijah Mitchell, RB (KC)"
2021,6.44097E+17,14,10,6.44097E+19,6012,0,9,"Travis Homer, RB (CHI)"
2021,6.44097E+17,14,10,6.44097E+19,4233,3,10,
2021,6.44097E+17,14,10,6.44097E+19,KC,28,11,"Kansas City Chiefs, DEF (KC)"
2021,6.44097E+17,15,10,6.44097E+19,4046,29.6,1,"Patrick Mahomes, QB (KC)"
2021,6.44097E+17,15,10,6.44097E+19,5850,12.4,2,"Josh Jacobs, RB (GB)"
2021,6.44097E+17,15,10,6.44097E+19,5967,10.7,3,"Tony Pollard, RB (TEN)"
2021,6.44097E+17,15,10,6.44097E+19,5848,14.3,4,"Hollywood Brown, WR (KC)"
2021,6.44097E+17,15,10,6.44097E+19,5110,23.1,5,"Russell Gage, WR (SF)"
2021,6.44097E+17,15,10,6.44097E+19,4171,18.8,6,"Josh Reynolds, WR (NYJ)"
2021,6.44097E+17,15,10,6.44097E+19,5857,10.7,7,"Noah Fant, TE (CIN)"
2021,6.44097E+17,15,10,6.44097E+19,7561,0,8,"Elijah Mitchell, RB (KC)"
2021,6.44097E+17,15,10,6.44097E+19,6012,0,9,"Travis Homer, RB (CHI)"
2021,6.44097E+17,15,10,6.44097E+19,4233,0,10,
2021,6.44097E+17,15,10,6.44097E+19,KC,4,11,"Kansas City Chiefs, DEF (KC)"
2021,6.44097E+17,16,10,6.44097E+19,4046,21.32,1,"Patrick Mahomes, QB (KC)"
2021,6.44097E+17,16,10,6.44097E+19,5850,10.4,2,"Josh Jacobs, RB (GB)"
2021,6.44097E+17,16,10,6.44097E+19,5967,7,3,"Tony Pollard, RB (TEN)"
2021,6.44097E+17,16,10,6.44097E+19,5848,9.4,4,"Hollywood Brown, WR (KC)"
2021,6.44097E+17,16,10,6.44097E+19,5110,4.9,5,"Russell Gage, WR (SF)"
2021,6.44097E+17,16,10,6.44097E+19,4171,5.6,6,"Josh Reynolds, WR (NYJ)"
2021,6.44097E+17,16,10,6.44097E+19,5857,6,7,"Noah Fant, TE (CIN)"
2021,6.44097E+17,16,10,6.44097E+19,5980,2.6,8,"Myles Gaskin, RB (SEA)"
2021,6.44097E+17,16,10,6.44097E+19,6943,0,9,"Gabe Davis, WR (BUF)"
2021,6.44097E+17,16,10,6.44097E+19,650,3,10,"Nick Folk, K (NYJ)"
2021,6.44097E+17,16,10,6.44097E+19,KC,13,11,"Kansas City Chiefs, DEF (KC)"
2021,6.44097E+17,17,10,6.44097E+19,4046,20.86,1,"Patrick Mahomes, QB (KC)"
2021,6.44097E+17,17,10,6.44097E+19,5850,18,2,"Josh Jacobs, RB (GB)"
2021,6.44097E+17,17,10,6.44097E+19,5967,8.8,3,"Tony Pollard, RB (TEN)"
2021,6.44097E+17,17,10,6.44097E+19,5848,2.8,4,"Hollywood Brown, WR (KC)"
2021,6.44097E+17,17,10,6.44097E+19,5110,8,5,"Russell Gage, WR (SF)"
2021,6.44097E+17,17,10,6.44097E+19,4171,0,6,"Josh Reynolds, WR (NYJ)"
2021,6.44097E+17,17,10,6.44097E+19,5857,21.2,7,"Noah Fant, TE (CIN)"
2021,6.44097E+17,17,10,6.44097E+19,5980,2.3,8,"Myles Gaskin, RB (SEA)"
2021,6.44097E+17,17,10,6.44097E+19,6943,7,9,"Gabe Davis, WR (BUF)"
2021,6.44097E+17,17,10,6.44097E+19,650,8,10,"Nick Folk, K (NYJ)"
2021,6.44097E+17,17,10,6.44097E+19,KC,3,11,"Kansas City Chiefs, DEF (KC)"
2021,6.44097E+17,18,10,6.44097E+19,4046,26.2,1,"Patrick Mahomes, QB (KC)"
2021,6.44097E+17,18,10,6.44097E+19,5850,22.4,2,"Josh Jacobs, RB (GB)"
2021,6.44097E+17,18,10,6.44097E+19,5967,0,3,"Tony Pollard, RB (TEN)"
2021,6.44097E+17,18,10,6.44097E+19,5848,5.7,4,"Hollywood Brown, WR (KC)"
2021,6.44097E+17,18,10,6.44097E+19,5110,27.6,5,"Russell Gage, WR (SF)"
2021,6.44097E+17,18,10,6.44097E+19,4171,2.1,6,"Josh Reynolds, WR (NYJ)"
2021,6.44097E+17,18,10,6.44097E+19,5857,2.6,7,"Noah Fant, TE (CIN)"
2021,6.44097E+17,18,10,6.44097E+19,5980,4,8,"Myles Gaskin, RB (SEA)"
2021,6.44097E+17,18,10,6.44097E+19,6943,6.9,9,"Gabe Davis, WR (BUF)"
