LeagueYear,league_id,weekNum,roster_id,lookupID,starter,starter_points,array_index,label
2025,1183984327853932544,3,1,11839843278539325441,1373,26.06,1,"Geno Smith, QB (LV)"
2025,1183984327853932544,3,1,11839843278539325441,8138,20.8,2,"James Cook, RB (BUF)"
2025,1183984327853932544,3,1,11839843278539325441,4988,7.0,3,"Nick Chubb, RB (HOU)"
2025,1183984327853932544,3,1,11839843278539325441,8112,10.5,4,"Drake London, WR (ATL)"
2025,1183984327853932544,3,1,11839843278539325441,8144,15.7,5,"Chris Olave, WR (NO)"
2025,1183984327853932544,3,1,11839843278539325441,4983,12.8,6,"DJ Moore, WR (CHI)"
2025,1183984327853932544,3,1,11839843278539325441,1339,6.8,7,"Zach Ertz, TE (WAS)"
2025,1183984327853932544,3,1,11839843278539325441,7611,2.6,8,"Rhamondre Stevenson, RB (NE)"
2025,1183984327853932544,3,1,11839843278539325441,5947,9.3,9,"Jakobi Meyers, WR (LV)"
2025,1183984327853932544,3,1,11839843278539325441,12185,10.0,10,"Spencer Shrader, K (IND)"
2025,1183984327853932544,3,1,11839843278539325441,CAR,18.0,11,"Carolina Panthers, DEF (CAR)"
2025,1183984327853932544,4,1,11839843278539325441,1373,9.78,1,"Geno Smith, QB (LV)"
2025,1183984327853932544,4,1,11839843278539325441,8138,22.5,2,"James Cook, RB (BUF)"
2025,1183984327853932544,4,1,11839843278539325441,4988,8.2,3,"Nick Chubb, RB (HOU)"
2025,1183984327853932544,4,1,11839843278539325441,8112,25.0,4,"Drake London, WR (ATL)"
2025,1183984327853932544,4,1,11839843278539325441,8144,9.0,5,"Chris Olave, WR (NO)"
2025,1183984327853932544,4,1,11839843278539325441,4983,7.8,6,"DJ Moore, WR (CHI)"
2025,1183984327853932544,4,1,11839843278539325441,1339,5.1,7,"Zach Ertz, TE (WAS)"
2025,1183984327853932544,4,1,11839843278539325441,7611,5.1,8,"Rhamondre Stevenson, RB (NE)"
2025,1183984327853932544,4,1,11839843278539325441,5947,7.0,9,"Jakobi Meyers, WR (LV)"
2025,1183984327853932544,4,1,11839843278539325441,12185,10.0,10,"Spencer Shrader, K (IND)"
2025,1183984327853932544,4,1,11839843278539325441,CAR,-3.0,11,"Carolina Panthers, DEF (CAR)"
2025,1183984327853932544,5,1,11839843278539325441,1373,5.92,1,"Geno Smith, QB (LV)"
2025,1183984327853932544,5,1,11839843278539325441,8138,4.9,2,"James Cook, RB (BUF)"
2025,1183984327853932544,5,1,11839843278539325441,4988,12.1,3,"Nick Chubb, RB (HOU)"
2025,1183984327853932544,5,1,11839843278539325441,10232,3.6,4,"Michael Wilson, WR (ARI)"
2025,1183984327853932544,5,1,11839843278539325441,8144,12.9,5,"Chris Olave, WR (NO)"
2025,1183984327853932544,5,1,11839843278539325441,5947,7.2,6,"Jakobi Meyers, WR (LV)"
2025,1183984327853932544,5,1,11839843278539325441,1339,0.0,7,"Zach Ertz, TE (WAS)"
2025,1183984327853932544,5,1,11839843278539325441,7611,13.7,8,"Rhamondre Stevenson, RB (NE)"
2025,1183984327853932544,5,1,11839843278539325441,11624,11.1,9,"Xavier Worthy, WR (KC)"
2025,1183984327853932544,5,1,11839843278539325441,12185,2.0,10,"Spencer Shrader, K (IND)"
2025,1183984327853932544,5,1,11839843278539325441,CLE,9.0,11,"Cleveland Browns, DEF (CLE)"
2025,1183984327853932544,6,1,11839843278539325441,11562,0.0,1,"Spencer Rattler, QB (NO)"
2025,1183984327853932544,6,1,11839843278539325441,8138,0.0,2,"James Cook, RB (BUF)"
2025,1183984327853932544,6,1,11839843278539325441,12529,0.0,3,"TreVeyon Henderson, RB (NE)"
2025,1183984327853932544,6,1,11839843278539325441,8112,0.0,4,"Drake London, WR (ATL)"
2025,1183984327853932544,6,1,11839843278539325441,8144,0.0,5,"Chris Olave, WR (NO)"
2025,1183984327853932544,6,1,11839843278539325441,5947,0.0,6,"Jakobi Meyers, WR (LV)"
2025,1183984327853932544,6,1,11839843278539325441,1339,0.0,7,"Zach Ertz, TE (WAS)"
2025,1183984327853932544,6,1,11839843278539325441,7611,0.0,8,"Rhamondre Stevenson, RB (NE)"
2025,1183984327853932544,6,1,11839843278539325441,11624,0.0,9,"Xavier Worthy, WR (KC)"
2025,1183984327853932544,6,1,11839843278539325441,11261,0.0,10,"Andre Szmyt, K (CLE)"
2025,1183984327853932544,6,1,11839843278539325441,CLE,0.0,11,"Cleveland Browns, DEF (CLE)"
2025,1183984327853932544,7,1,11839843278539325441,11562,0.0,1,"Spencer Rattler, QB (NO)"
2025,1183984327853932544,7,1,11839843278539325441,8138,0.0,2,"James Cook, RB (BUF)"
2025,1183984327853932544,7,1,11839843278539325441,12529,0.0,3,"TreVeyon Henderson, RB (NE)"
2025,1183984327853932544,7,1,11839843278539325441,8112,0.0,4,"Drake London, WR (ATL)"
2025,1183984327853932544,7,1,11839843278539325441,8144,0.0,5,"Chris Olave, WR (NO)"
2025,1183984327853932544,7,1,11839843278539325441,5947,0.0,6,"Jakobi Meyers, WR (LV)"
2025,1183984327853932544,7,1,11839843278539325441,1339,0.0,7,"Zach Ertz, TE (WAS)"
2025,1183984327853932544,7,1,11839843278539325441,7611,0.0,8,"Rhamondre Stevenson, RB (NE)"
2025,1183984327853932544,7,1,11839843278539325441,11624,0.0,9,"Xavier Worthy, WR (KC)"
2025,1183984327853932544,7,1,11839843278539325441,11261,0.0,10,"Andre Szmyt, K (CLE)"
2025,1183984327853932544,7,1,11839843278539325441,CLE,0.0,11,"Cleveland Browns, DEF (CLE)"
2025,1183984327853932544,8,1,11839843278539325441,11562,0.0,1,"Spencer Rattler, QB (NO)"
2025,1183984327853932544,8,1,11839843278539325441,8138,0.0,2,"James Cook, RB (BUF)"
2025,1183984327853932544,8,1,11839843278539325441,12529,0.0,3,"TreVeyon Henderson, RB (NE)"
2025,1183984327853932544,8,1,11839843278539325441,8112,0.0,4,"Drake London, WR (ATL)"
2025,1183984327853932544,8,1,11839843278539325441,8144,0.0,5,"Chris Olave, WR (NO)"
2025,1183984327853932544,8,1,11839843278539325441,5947,0.0,6,"Jakobi Meyers, WR (LV)"
2025,1183984327853932544,8,1,11839843278539325441,1339,0.0,7,"Zach Ertz, TE (WAS)"
2025,1183984327853932544,8,1,11839843278539325441,7611,0.0,8,"Rhamondre Stevenson, RB (NE)"
2025,1183984327853932544,8,1,11839843278539325441,11624,0.0,9,"Xavier Worthy, WR (KC)"
2025,1183984327853932544,8,1,11839843278539325441,11261,0.0,10,"Andre Szmyt, K (CLE)"
2025,1183984327853932544,8,1,11839843278539325441,CLE,0.0,11,"Cleveland Browns, DEF (CLE)"
2025,1183984327853932544,9,1,11839843278539325441,11562,0.0,1,"Spencer Rattler, QB (NO)"
2025,1183984327853932544,9,1,11839843278539325441,8138,0.0,2,"James Cook, RB (BUF)"
2025,1183984327853932544,9,1,11839843278539325441,12529,0.0,3,"TreVeyon Henderson, RB (NE)"
2025,1183984327853932544,9,1,11839843278539325441,8112,0.0,4,"Drake London, WR (ATL)"
2025,1183984327853932544,9,1,11839843278539325441,8144,0.0,5,"Chris Olave, WR (NO)"
2025,1183984327853932544,9,1,11839843278539325441,5947,0.0,6,"Jakobi Meyers, WR (LV)"
2025,1183984327853932544,9,1,11839843278539325441,1339,0.0,7,"Zach Ertz, TE (WAS)"
2025,1183984327853932544,9,1,11839843278539325441,7611,0.0,8,"Rhamondre Stevenson, RB (NE)"
2025,1183984327853932544,9,1,11839843278539325441,11624,0.0,9,"Xavier Worthy, WR (KC)"
2025,1183984327853932544,9,1,11839843278539325441,11261,0.0,10,"Andre Szmyt, K (CLE)"
2025,1183984327853932544,9,1,11839843278539325441,CLE,0.0,11,"Cleveland Browns, DEF (CLE)"
2025,1183984327853932544,10,1,11839843278539325441,11562,0.0,1,"Spencer Rattler, QB (NO)"
2025,1183984327853932544,10,1,11839843278539325441,8138,0.0,2,"James Cook, RB (BUF)"
2025,1183984327853932544,10,1,11839843278539325441,12529,0.0,3,"TreVeyon Henderson, RB (NE)"
2025,1183984327853932544,10,1,11839843278539325441,8112,0.0,4,"Drake London, WR (ATL)"
2025,1183984327853932544,10,1,11839843278539325441,8144,0.0,5,"Chris Olave, WR (NO)"
2025,1183984327853932544,10,1,11839843278539325441,5947,0.0,6,"Jakobi Meyers, WR (LV)"
2025,1183984327853932544,10,1,11839843278539325441,1339,0.0,7,"Zach Ertz, TE (WAS)"
2025,1183984327853932544,10,1,11839843278539325441,7611,0.0,8,"Rhamondre Stevenson, RB (NE)"
2025,1183984327853932544,10,1,11839843278539325441,11624,0.0,9,"Xavier Worthy, WR (KC)"
2025,1183984327853932544,10,1,11839843278539325441,11261,0.0,10,"Andre Szmyt, K (CLE)"
2025,1183984327853932544,10,1,11839843278539325441,CLE,0.0,11,"Cleveland Browns, DEF (CLE)"
2025,1183984327853932544,11,1,11839843278539325441,11562,0.0,1,"Spencer Rattler, QB (NO)"
2025,1183984327853932544,11,1,11839843278539325441,8138,0.0,2,"James Cook, RB (BUF)"
2025,1183984327853932544,11,1,11839843278539325441,12529,0.0,3,"TreVeyon Henderson, RB (NE)"
2025,1183984327853932544,11,1,11839843278539325441,8112,0.0,4,"Drake London, WR (ATL)"
2025,1183984327853932544,11,1,11839843278539325441,8144,0.0,5,"Chris Olave, WR (NO)"
2025,1183984327853932544,11,1,11839843278539325441,5947,0.0,6,"Jakobi Meyers, WR (LV)"
2025,1183984327853932544,11,1,11839843278539325441,1339,0.0,7,"Zach Ertz, TE (WAS)"
2025,1183984327853932544,11,1,11839843278539325441,7611,0.0,8,"Rhamondre Stevenson, RB (NE)"
2025,1183984327853932544,11,1,11839843278539325441,11624,0.0,9,"Xavier Worthy, WR (KC)"
2025,1183984327853932544,11,1,11839843278539325441,11261,0.0,10,"Andre Szmyt, K (CLE)"
2025,1183984327853932544,11,1,11839843278539325441,CLE,0.0,11,"Cleveland Browns, DEF (CLE)"
2025,1183984327853932544,12,1,11839843278539325441,11562,0.0,1,"Spencer Rattler, QB (NO)"
2025,1183984327853932544,12,1,11839843278539325441,8138,0.0,2,"James Cook, RB (BUF)"
2025,1183984327853932544,12,1,11839843278539325441,12529,0.0,3,"TreVeyon Henderson, RB (NE)"
2025,1183984327853932544,12,1,11839843278539325441,8112,0.0,4,"Drake London, WR (ATL)"
2025,1183984327853932544,12,1,11839843278539325441,8144,0.0,5,"Chris Olave, WR (NO)"
2025,1183984327853932544,12,1,11839843278539325441,5947,0.0,6,"Jakobi Meyers, WR (LV)"
2025,1183984327853932544,12,1,11839843278539325441,1339,0.0,7,"Zach Ertz, TE (WAS)"
2025,1183984327853932544,12,1,11839843278539325441,7611,0.0,8,"Rhamondre Stevenson, RB (NE)"
2025,1183984327853932544,12,1,11839843278539325441,11624,0.0,9,"Xavier Worthy, WR (KC)"
2025,1183984327853932544,12,1,11839843278539325441,11261,0.0,10,"Andre Szmyt, K (CLE)"
2025,1183984327853932544,12,1,11839843278539325441,CLE,0.0,11,"Cleveland Browns, DEF (CLE)"
2025,1183984327853932544,13,1,11839843278539325441,11562,0.0,1,"Spencer Rattler, QB (NO)"
2025,1183984327853932544,13,1,11839843278539325441,8138,0.0,2,"James Cook, RB (BUF)"
2025,1183984327853932544,13,1,11839843278539325441,12529,0.0,3,"TreVeyon Henderson, RB (NE)"
2025,1183984327853932544,13,1,11839843278539325441,8112,0.0,4,"Drake London, WR (ATL)"
2025,1183984327853932544,13,1,11839843278539325441,8144,0.0,5,"Chris Olave, WR (NO)"
2025,1183984327853932544,13,1,11839843278539325441,5947,0.0,6,"Jakobi Meyers, WR (LV)"
2025,1183984327853932544,13,1,11839843278539325441,1339,0.0,7,"Zach Ertz, TE (WAS)"
2025,1183984327853932544,13,1,11839843278539325441,7611,0.0,8,"Rhamondre Stevenson, RB (NE)"
2025,1183984327853932544,13,1,11839843278539325441,11624,0.0,9,"Xavier Worthy, WR (KC)"
2025,1183984327853932544,13,1,11839843278539325441,11261,0.0,10,"Andre Szmyt, K (CLE)"
2025,1183984327853932544,13,1,11839843278539325441,CLE,0.0,11,"Cleveland Browns, DEF (CLE)"
2025,1183984327853932544,14,1,11839843278539325441,11562,0.0,1,"Spencer Rattler, QB (NO)"
2025,1183984327853932544,14,1,11839843278539325441,8138,0.0,2,"James Cook, RB (BUF)"
2025,1183984327853932544,14,1,11839843278539325441,12529,0.0,3,"TreVeyon Henderson, RB (NE)"
2025,1183984327853932544,14,1,11839843278539325441,8112,0.0,4,"Drake London, WR (ATL)"
2025,1183984327853932544,14,1,11839843278539325441,8144,0.0,5,"Chris Olave, WR (NO)"
2025,1183984327853932544,14,1,11839843278539325441,5947,0.0,6,"Jakobi Meyers, WR (LV)"
2025,1183984327853932544,14,1,11839843278539325441,1339,0.0,7,"Zach Ertz, TE (WAS)"
2025,1183984327853932544,14,1,11839843278539325441,7611,0.0,8,"Rhamondre Stevenson, RB (NE)"
2025,1183984327853932544,14,1,11839843278539325441,11624,0.0,9,"Xavier Worthy, WR (KC)"
2025,1183984327853932544,14,1,11839843278539325441,11261,0.0,10,"Andre Szmyt, K (CLE)"
2025,1183984327853932544,14,1,11839843278539325441,CLE,0.0,11,"Cleveland Browns, DEF (CLE)"
2025,1183984327853932544,15,1,11839843278539325441,11562,0.0,1,"Spencer Rattler, QB (NO)"
2025,1183984327853932544,15,1,11839843278539325441,8138,0.0,2,"James Cook, RB (BUF)"
2025,1183984327853932544,15,1,11839843278539325441,12529,0.0,3,"TreVeyon Henderson, RB (NE)"
2025,1183984327853932544,15,1,11839843278539325441,8112,0.0,4,"Drake London, WR (ATL)"
2025,1183984327853932544,15,1,11839843278539325441,8144,0.0,5,"Chris Olave, WR (NO)"
2025,1183984327853932544,15,1,11839843278539325441,5947,0.0,6,"Jakobi Meyers, WR (LV)"
2025,1183984327853932544,15,1,11839843278539325441,1339,0.0,7,"Zach Ertz, TE (WAS)"
2025,1183984327853932544,15,1,11839843278539325441,7611,0.0,8,"Rhamondre Stevenson, RB (NE)"
2025,1183984327853932544,15,1,11839843278539325441,11624,0.0,9,"Xavier Worthy, WR (KC)"
2025,1183984327853932544,15,1,11839843278539325441,11261,0.0,10,"Andre Szmyt, K (CLE)"
2025,1183984327853932544,15,1,11839843278539325441,CLE,0.0,11,"Cleveland Browns, DEF (CLE)"
2025,1183984327853932544,16,1,11839843278539325441,11562,0.0,1,"Spencer Rattler, QB (NO)"
2025,1183984327853932544,16,1,11839843278539325441,8138,0.0,2,"James Cook, RB (BUF)"
2025,1183984327853932544,16,1,11839843278539325441,12529,0.0,3,"TreVeyon Henderson, RB (NE)"
2025,1183984327853932544,16,1,11839843278539325441,8112,0.0,4,"Drake London, WR (ATL)"
2025,1183984327853932544,16,1,11839843278539325441,8144,0.0,5,"Chris Olave, WR (NO)"
2025,1183984327853932544,16,1,11839843278539325441,5947,0.0,6,"Jakobi Meyers, WR (LV)"
2025,1183984327853932544,16,1,11839843278539325441,1339,0.0,7,"Zach Ertz, TE (WAS)"
2025,1183984327853932544,16,1,11839843278539325441,7611,0.0,8,"Rhamondre Stevenson, RB (NE)"
2025,1183984327853932544,16,1,11839843278539325441,11624,0.0,9,"Xavier Worthy, WR (KC)"
2025,1183984327853932544,16,1,11839843278539325441,11261,0.0,10,"Andre Szmyt, K (CLE)"
2025,1183984327853932544,16,1,11839843278539325441,CLE,0.0,11,"Cleveland Browns, DEF (CLE)"
2025,1183984327853932544,17,1,11839843278539325441,11562,0.0,1,"Spencer Rattler, QB (NO)"
2025,1183984327853932544,17,1,11839843278539325441,8138,0.0,2,"James Cook, RB (BUF)"
2025,1183984327853932544,17,1,11839843278539325441,12529,0.0,3,"TreVeyon Henderson, RB (NE)"
2025,1183984327853932544,17,1,11839843278539325441,8112,0.0,4,"Drake London, WR (ATL)"
2025,1183984327853932544,17,1,11839843278539325441,8144,0.0,5,"Chris Olave, WR (NO)"
2025,1183984327853932544,17,1,11839843278539325441,5947,0.0,6,"Jakobi Meyers, WR (LV)"
2025,1183984327853932544,17,1,11839843278539325441,1339,0.0,7,"Zach Ertz, TE (WAS)"
2025,1183984327853932544,17,1,11839843278539325441,7611,0.0,8,"Rhamondre Stevenson, RB (NE)"
2025,1183984327853932544,17,1,11839843278539325441,11624,0.0,9,"Xavier Worthy, WR (KC)"
2025,1183984327853932544,17,1,11839843278539325441,11261,0.0,10,"Andre Szmyt, K (CLE)"
2025,1183984327853932544,17,1,11839843278539325441,CLE,0.0,11,"Cleveland Browns, DEF (CLE)"
2025,1183984327853932544,18,1,11839843278539325441,11562,0.0,1,"Spencer Rattler, QB (NO)"
2025,1183984327853932544,18,1,11839843278539325441,8138,0.0,2,"James Cook, RB (BUF)"
2025,1183984327853932544,18,1,11839843278539325441,12529,0.0,3,"TreVeyon Henderson, RB (NE)"
2025,1183984327853932544,18,1,11839843278539325441,8112,0.0,4,"Drake London, WR (ATL)"
2025,1183984327853932544,18,1,11839843278539325441,8144,0.0,5,"Chris Olave, WR (NO)"
2025,1183984327853932544,18,1,11839843278539325441,5947,0.0,6,"Jakobi Meyers, WR (LV)"
2025,1183984327853932544,18,1,11839843278539325441,1339,0.0,7,"Zach Ertz, TE (WAS)"
2025,1183984327853932544,18,1,11839843278539325441,7611,0.0,8,"Rhamondre Stevenson, RB (NE)"
2025,1183984327853932544,18,1,11839843278539325441,11624,0.0,9,"Xavier Worthy, WR (KC)"
2025,1183984327853932544,18,1,11839843278539325441,11261,0.0,10,"Andre Szmyt, K (CLE)"
2025,1183984327853932544,18,1,11839843278539325441,CLE,0.0,11,"Cleveland Browns, DEF (CLE)"
2025,1183984327853932544,1,2,11839843278539325442,4892,22.58,1,"Baker Mayfield, QB (TB)"
2025,1183984327853932544,1,2,11839843278539325442,11584,14.5,2,"Bucky Irving, RB (TB)"
2025,1183984327853932544,1,2,11839843278539325442,8205,4.8,3,"Isiah Pacheco, RB (KC)"
2025,1183984327853932544,1,2,11839843278539325442,3321,8.0,4,"Tyreek Hill, WR (MIA)"
2025,1183984327853932544,1,2,11839843278539325442,12499,3.3,5,"Elic Ayomanor, WR (TEN)"
2025,1183984327853932544,1,2,11839843278539325442,5848,19.9,6,"Hollywood Brown, WR (KC)"
2025,1183984327853932544,1,2,11839843278539325442,12517,3.2,7,"Colston Loveland, TE (CHI)"
2025,1183984327853932544,1,2,11839843278539325442,12527,12.0,8,"Ashton Jeanty, RB (LV)"
2025,1183984327853932544,1,2,11839843278539325442,4035,13.7,9,"Alvin Kamara, RB (NO)"
2025,1183984327853932544,1,2,11839843278539325442,3451,14.0,10,"Ka'imi Fairbairn, K (HOU)"
2025,1183984327853932544,1,2,11839843278539325442,DEN,18.0,11,"Denver Broncos, DEF (DEN)"
2025,1183984327853932544,2,2,11839843278539325442,4892,18.9,1,"Baker Mayfield, QB (TB)"
2025,1183984327853932544,2,2,11839843278539325442,11584,18.1,2,"Bucky Irving, RB (TB)"
2025,1183984327853932544,2,2,11839843278539325442,8205,3.9,3,"Isiah Pacheco, RB (KC)"
2025,1183984327853932544,2,2,11839843278539325442,3321,16.9,4,"Tyreek Hill, WR (MIA)"
2025,1183984327853932544,2,2,11839843278539325442,12499,15.6,5,"Elic Ayomanor, WR (TEN)"
2025,1183984327853932544,2,2,11839843278539325442,5848,8.0,6,"Hollywood Brown, WR (KC)"
2025,1183984327853932544,2,2,11839843278539325442,4144,6.7,7,"Jonnu Smith, TE (PIT)"
2025,1183984327853932544,2,2,11839843278539325442,12527,7.4,8,"Ashton Jeanty, RB (LV)"
2025,1183984327853932544,2,2,11839843278539325442,4035,15.0,9,"Alvin Kamara, RB (NO)"
2025,1183984327853932544,2,2,11839843278539325442,3451,9.0,10,"Ka'imi Fairbairn, K (HOU)"
2025,1183984327853932544,2,2,11839843278539325442,DEN,-5.0,11,"Denver Broncos, DEF (DEN)"
2025,1183984327853932544,3,2,11839843278539325442,4892,16.72,1,"Baker Mayfield, QB (TB)"
2025,1183984327853932544,3,2,11839843278539325442,11584,13.9,2,"Bucky Irving, RB (TB)"
2025,1183984327853932544,3,2,11839843278539325442,12527,6.3,3,"Ashton Jeanty, RB (LV)"
2025,1183984327853932544,3,2,11839843278539325442,3321,15.9,4,"Tyreek Hill, WR (MIA)"
2025,1183984327853932544,3,2,11839843278539325442,12499,13.8,5,"Elic Ayomanor, WR (TEN)"
2025,1183984327853932544,3,2,11839843278539325442,5848,8.2,6,"Hollywood Brown, WR (KC)"
2025,1183984327853932544,3,2,11839843278539325442,4144,4.3,7,"Jonnu Smith, TE (PIT)"
2025,1183984327853932544,3,2,11839843278539325442,6869,0.0,8,"Adam Trautman, TE (DEN)"
2025,1183984327853932544,3,2,11839843278539325442,4035,6.6,9,"Alvin Kamara, RB (NO)"
2025,1183984327853932544,3,2,11839843278539325442,3451,3.0,10,"Ka'imi Fairbairn, K (HOU)"
2025,1183984327853932544,3,2,11839843278539325442,DEN,9.0,11,"Denver Broncos, DEF (DEN)"
2025,1183984327853932544,4,2,11839843278539325442,4892,17.86,1,"Baker Mayfield, QB (TB)"
2025,1183984327853932544,4,2,11839843278539325442,11584,24.5,2,"Bucky Irving, RB (TB)"
2025,1183984327853932544,4,2,11839843278539325442,12527,32.5,3,"Ashton Jeanty, RB (LV)"
2025,1183984327853932544,4,2,11839843278539325442,3321,12.7,4,"Tyreek Hill, WR (MIA)"
2025,1183984327853932544,4,2,11839843278539325442,12499,6.4,5,"Elic Ayomanor, WR (TEN)"
2025,1183984327853932544,4,2,11839843278539325442,5848,12.8,6,"Hollywood Brown, WR (KC)"
2025,1183984327853932544,4,2,11839843278539325442,4144,2.6,7,"Jonnu Smith, TE (PIT)"
2025,1183984327853932544,4,2,11839843278539325442,6869,5.2,8,"Adam Trautman, TE (DEN)"
2025,1183984327853932544,4,2,11839843278539325442,4035,11.2,9,"Alvin Kamara, RB (NO)"
2025,1183984327853932544,4,2,11839843278539325442,3451,9.0,10,"Ka'imi Fairbairn, K (HOU)"
2025,1183984327853932544,4,2,11839843278539325442,DEN,10.0,11,"Denver Broncos, DEF (DEN)"
2025,1183984327853932544,5,2,11839843278539325442,4892,26.66,1,"Baker Mayfield, QB (TB)"
2025,1183984327853932544,5,2,11839843278539325442,8205,8.6,2,"Isiah Pacheco, RB (KC)"
2025,1183984327853932544,5,2,11839843278539325442,12527,15.9,3,"Ashton Jeanty, RB (LV)"
2025,1183984327853932544,5,2,11839843278539325442,6149,3.1,4,"Darius Slayton, WR (NYG)"
2025,1183984327853932544,5,2,11839843278539325442,12499,3.8,5,"Elic Ayomanor, WR (TEN)"
2025,1183984327853932544,5,2,11839843278539325442,5848,8.8,6,"Hollywood Brown, WR (KC)"
2025,1183984327853932544,5,2,11839843278539325442,8210,8.8,7,"Chig Okonkwo, TE (TEN)"
2025,1183984327853932544,5,2,11839843278539325442,3269,0.0,8,"Chris Moore, WR (WAS)"
2025,1183984327853932544,5,2,11839843278539325442,4035,9.5,9,"Alvin Kamara, RB (NO)"
2025,1183984327853932544,5,2,11839843278539325442,3451,18.0,10,"Ka'imi Fairbairn, K (HOU)"
2025,1183984327853932544,5,2,11839843278539325442,DEN,7.0,11,"Denver Broncos, DEF (DEN)"
2025,1183984327853932544,6,2,11839843278539325442,4892,0.0,1,"Baker Mayfield, QB (TB)"
2025,1183984327853932544,6,2,11839843278539325442,11584,0.0,2,"Bucky Irving, RB (TB)"
2025,1183984327853932544,6,2,11839843278539325442,12527,0.0,3,"Ashton Jeanty, RB (LV)"
2025,1183984327853932544,6,2,11839843278539325442,8125,0.0,4,"Calvin Austin, WR (PIT)"
2025,1183984327853932544,6,2,11839843278539325442,12499,0.0,5,"Elic Ayomanor, WR (TEN)"
2025,1183984327853932544,6,2,11839843278539325442,5848,0.0,6,"Hollywood Brown, WR (KC)"
2025,1183984327853932544,6,2,11839843278539325442,8210,0.0,7,"Chig Okonkwo, TE (TEN)"
2025,1183984327853932544,6,2,11839843278539325442,8123,0.0,8,"Hassan Haskins, RB (LAC)"
2025,1183984327853932544,6,2,11839843278539325442,4035,0.0,9,"Alvin Kamara, RB (NO)"
2025,1183984327853932544,6,2,11839843278539325442,2020,0.0,10,"Cairo Santos, K (CHI)"
2025,1183984327853932544,6,2,11839843278539325442,DEN,0.0,11,"Denver Broncos, DEF (DEN)"
2025,1183984327853932544,7,2,11839843278539325442,4892,0.0,1,"Baker Mayfield, QB (TB)"
2025,1183984327853932544,7,2,11839843278539325442,11584,0.0,2,"Bucky Irving, RB (TB)"
2025,1183984327853932544,7,2,11839843278539325442,12527,0.0,3,"Ashton Jeanty, RB (LV)"
2025,1183984327853932544,7,2,11839843278539325442,8125,0.0,4,"Calvin Austin, WR (PIT)"
2025,1183984327853932544,7,2,11839843278539325442,12499,0.0,5,"Elic Ayomanor, WR (TEN)"
2025,1183984327853932544,7,2,11839843278539325442,5848,0.0,6,"Hollywood Brown, WR (KC)"
2025,1183984327853932544,7,2,11839843278539325442,8210,0.0,7,"Chig Okonkwo, TE (TEN)"
2025,1183984327853932544,7,2,11839843278539325442,8123,0.0,8,"Hassan Haskins, RB (LAC)"
2025,1183984327853932544,7,2,11839843278539325442,4035,0.0,9,"Alvin Kamara, RB (NO)"
2025,1183984327853932544,7,2,11839843278539325442,2020,0.0,10,"Cairo Santos, K (CHI)"
2025,1183984327853932544,7,2,11839843278539325442,DEN,0.0,11,"Denver Broncos, DEF (DEN)"
2025,1183984327853932544,8,2,11839843278539325442,4892,0.0,1,"Baker Mayfield, QB (TB)"
2025,1183984327853932544,8,2,11839843278539325442,11584,0.0,2,"Bucky Irving, RB (TB)"
