LeagueYear,league_id,weekNum,roster_id,lookupID,starter,starter_points,array_index,label
2026,1316899756005412864,2,3,13168997560054128643,5045,5.5,5,"Courtland Sutton, WR (DEN)"
2026,1316899756005412864,2,3,13168997560054128643,7525,27.7,6,"DeVonta Smith, WR (PHI)"
2026,1316899756005412864,2,3,13168997560054128643,10859,17.2,7,"Sam LaPorta, TE (DET)"
2026,1316899756005412864,2,3,13168997560054128643,7594,14.4,8,"Chuba Hubbard, RB (CAR)"
2026,1316899756005412864,2,3,13168997560054128643,4199,10.5,9,"Aaron Jones, RB (MIN)"
2026,1316899756005412864,2,3,13168997560054128643,4227,16.0,10,"Harrison Butker, K (KC)"
2026,1316899756005412864,2,3,13168997560054128643,BAL,5.0,11,"Baltimore Ravens, DEF (BAL)"
2026,1316899756005412864,2,4,13168997560054128644,5854,21.4,1,"Drew Lock, QB (SEA)"
2026,1316899756005412864,2,4,13168997560054128644,8151,23.8,2,"Kenneth Walker, RB (KC)"
2026,1316899756005412864,2,4,13168997560054128644,8150,14.7,3,"Kyren Williams, RB (LAR)"
2026,1316899756005412864,2,4,13168997560054128644,8148,5.3,4,"Jameson Williams, WR (DET)"
2026,1316899756005412864,2,4,13168997560054128644,13346,20.5,5,"Denzel Boston, WR (CLE)"
2026,1316899756005412864,2,4,13168997560054128644,13285,5.0,6,"Malachi Fields, WR (NYG)"
2026,1316899756005412864,2,4,13168997560054128644,8130,18.1,7,"Trey McBride, TE (ARI)"
2026,1316899756005412864,2,4,13168997560054128644,4177,3.8,8,"Mack Hollins, WR (NE)"
2026,1316899756005412864,2,4,13168997560054128644,11603,7.9,9,"AJ Barner, TE (SEA)"
2026,1316899756005412864,2,4,13168997560054128644,2747,7.0,10,"Jason Myers, K (SEA)"
2026,1316899756005412864,2,4,13168997560054128644,SF,10.0,11,"San Francisco 49ers, DEF (SF)"
2026,1316899756005412864,2,5,13168997560054128645,8183,28.48,1,"Brock Purdy, QB (SF)"
2026,1316899756005412864,2,5,13168997560054128645,12527,10.3,2,"Ashton Jeanty, RB (LV)"
2026,1316899756005412864,2,5,13168997560054128645,13287,7.5,3,"Jeremiyah Love, RB (ARI)"
2026,1316899756005412864,2,5,13168997560054128645,9487,15.8,4,"Parker Washington, WR (JAX)"
2026,1316899756005412864,2,5,13168997560054128645,12514,10.3,5,"Emeka Egbuka, WR (TB)"
2026,1316899756005412864,2,5,13168997560054128645,11620,7.3,6,"Rome Odunze, WR (CHI)"
2026,1316899756005412864,2,5,13168997560054128645,9482,5.3,7,"Michael Mayer, TE (LV)"
2026,1316899756005412864,2,5,13168997560054128645,12490,14.2,8,"Bhayshul Tuten, RB (JAX)"
2026,1316899756005412864,2,5,13168997560054128645,11834,11.4,9,"Devaughn Vele, WR (NO)"
2026,1316899756005412864,2,5,13168997560054128645,13833,8.0,10,"Dominic Zvada, K (NYG)"
2026,1316899756005412864,2,5,13168997560054128645,TB,4.0,11,"Tampa Bay Buccaneers, DEF (TB)"
2026,1316899756005412864,2,6,13168997560054128646,4881,14.8,1,"Lamar Jackson, QB (BAL)"
2026,1316899756005412864,2,6,13168997560054128646,9509,11.1,2,"Bijan Robinson, RB (ATL)"
2026,1316899756005412864,2,6,13168997560054128646,8138,20.9,3,"James Cook, RB (BUF)"
2026,1316899756005412864,2,6,13168997560054128646,8112,8.9,4,"Drake London, WR (ATL)"
2026,1316899756005412864,2,6,13168997560054128646,10229,12.3,5,"Rashee Rice, WR (KC)"
2026,1316899756005412864,2,6,13168997560054128646,5846,6.7,6,"DK Metcalf, WR (PIT)"
2026,1316899756005412864,2,6,13168997560054128646,12517,1.3,7,"Colston Loveland, TE (CHI)"
2026,1316899756005412864,2,6,13168997560054128646,9226,12.3,8,"De'Von Achane, RB (MIA)"
2026,1316899756005412864,2,6,13168997560054128646,9224,11.2,9,"Chase Brown, RB (CIN)"
2026,1316899756005412864,2,6,13168997560054128646,11786,7.0,10,"Cam Little, K (JAX)"
2026,1316899756005412864,2,6,13168997560054128646,PHI,6.0,11,"Philadelphia Eagles, DEF (PHI)"
2026,1316899756005412864,2,7,13168997560054128647,6904,16.16,1,"Jalen Hurts, QB (PHI)"
2026,1316899756005412864,2,7,13168997560054128647,4866,3.0,2,"Saquon Barkley, RB (PHI)"
2026,1316899756005412864,2,7,13168997560054128647,11581,7.6,3,"MarShawn Lloyd, RB (GB)"
2026,1316899756005412864,2,7,13168997560054128647,9493,0.0,4,"Puka Nacua, WR (LAR)"
2026,1316899756005412864,2,7,13168997560054128647,5927,7.0,5,"Terry McLaurin, WR (WAS)"
2026,1316899756005412864,2,7,13168997560054128647,2216,8.4,6,"Mike Evans, WR (SF)"
2026,1316899756005412864,2,7,13168997560054128647,8110,20.3,7,"Jake Ferguson, TE (DAL)"
2026,1316899756005412864,2,7,13168997560054128647,8121,11.6,8,"Romeo Doubs, WR (NE)"
2026,1316899756005412864,2,7,13168997560054128647,5872,6.5,9,"Deebo Samuel, WR (SF)"
2026,1316899756005412864,2,7,13168997560054128647,10955,1.0,10,"Chad Ryland, K (ARI)"
2026,1316899756005412864,2,7,13168997560054128647,KC,1.0,11,"Kansas City Chiefs, DEF (KC)"
2026,1316899756005412864,2,8,13168997560054128648,4984,39.82,1,"Josh Allen, QB (BUF)"
2026,1316899756005412864,2,8,13168997560054128648,6813,29.2,2,"Jonathan Taylor, RB (IND)"
2026,1316899756005412864,2,8,13168997560054128648,4034,22.6,3,"Christian McCaffrey, RB (SF)"
2026,1316899756005412864,2,8,13168997560054128648,8137,10.0,4,"George Pickens, WR (DAL)"
2026,1316899756005412864,2,8,13168997560054128648,8144,22.6,5,"Chris Olave, WR (NO)"
2026,1316899756005412864,2,8,13168997560054128648,8167,14.1,6,"Christian Watson, WR (GB)"
2026,1316899756005412864,2,8,13168997560054128648,9484,2.5,7,"Tucker Kraft, TE (GB)"
2026,1316899756005412864,2,8,13168997560054128648,8155,14.2,8,"Breece Hall, RB (NYJ)"
2026,1316899756005412864,2,8,13168997560054128648,7543,7.1,9,"Travis Etienne, RB (NO)"
2026,1316899756005412864,2,8,13168997560054128648,11533,16.0,10,"Brandon Aubrey, K (DAL)"
2026,1316899756005412864,2,8,13168997560054128648,JAX,2.0,11,"Jacksonville Jaguars, DEF (JAX)"
2026,1316899756005412864,2,9,13168997560054128649,4892,12.18,1,"Baker Mayfield, QB (TB)"
2026,1316899756005412864,2,9,13168997560054128649,5850,0.0,2,"Josh Jacobs, RB (GB)"
2026,1316899756005412864,2,9,13168997560054128649,2315,0.0,3,
2026,1316899756005412864,2,9,13168997560054128649,13279,5.7,4,"Carnell Tate, WR (TEN)"
2026,1316899756005412864,2,9,13168997560054128649,11628,0.0,5,"Marvin Harrison, WR (ARI)"
2026,1316899756005412864,2,9,13168997560054128649,10222,1.4,6,"Jayden Reed, WR (GB)"
2026,1316899756005412864,2,9,13168997560054128649,3214,7.0,7,"Hunter Henry, TE (NE)"
2026,1316899756005412864,2,9,13168997560054128649,5248,0.0,8,
2026,1316899756005412864,2,9,13168997560054128649,12469,0.0,9,"Dylan Sampson, RB (CLE)"
2026,1316899756005412864,2,9,13168997560054128649,2671,0.0,10,
2026,1316899756005412864,2,9,13168997560054128649,LAR,12.0,11,"Los Angeles Rams, DEF (LAR)"
2026,1316899936696016896,2,1,13168999366960168961,1166,20.22,1,"Kirk Cousins, QB (LV)"
2026,1316899936696016896,2,1,13168999366960168961,7611,2.6,2,"Rhamondre Stevenson, RB (NE)"
2026,1316899936696016896,2,1,13168999366960168961,10219,1.3,3,"Chris Rodriguez, RB (JAX)"
2026,1316899936696016896,2,1,13168999366960168961,6786,35.3,4,"CeeDee Lamb, WR (DAL)"
2026,1316899936696016896,2,1,13168999366960168961,6794,8.5,5,"Justin Jefferson, WR (MIN)"
2026,1316899936696016896,2,1,13168999366960168961,8144,22.6,6,"Chris Olave, WR (NO)"
2026,1316899936696016896,2,1,13168999366960168961,10859,17.2,7,"Sam LaPorta, TE (DET)"
2026,1316899936696016896,2,1,13168999366960168961,5022,1.4,8,"Dallas Goedert, TE (PHI)"
2026,1316899936696016896,2,1,13168999366960168961,7002,10.6,9,"Juwan Johnson, TE (NO)"
2026,1316899936696016896,2,1,13168999366960168961,5095,13.0,10,"Daniel Carlson, K (NO)"
2026,1316899936696016896,2,1,13168999366960168961,PHI,6.0,11,"Philadelphia Eagles, DEF (PHI)"
2026,1316899936696016896,2,10,131689993669601689610,11566,13.74,1,"Jayden Daniels, QB (WAS)"
2026,1316899936696016896,2,10,131689993669601689610,7588,8.0,2,"Javonte Williams, RB (DAL)"
2026,1316899936696016896,2,10,131689993669601689610,12512,9.8,3,"Quinshon Judkins, RB (CLE)"
2026,1316899936696016896,2,10,131689993669601689610,9488,42.5,4,"Jaxon Smith-Njigba, WR (SEA)"
2026,1316899936696016896,2,10,131689993669601689610,12519,6.2,5,"Luther Burden, WR (CHI)"
2026,1316899936696016896,2,10,131689993669601689610,11620,7.3,6,"Rome Odunze, WR (CHI)"
2026,1316899936696016896,2,10,131689993669601689610,12518,14.4,7,"Tyler Warren, TE (IND)"
2026,1316899936696016896,2,10,131689993669601689610,11581,7.6,8,"MarShawn Lloyd, RB (GB)"
2026,1316899936696016896,2,10,131689993669601689610,8126,1.9,9,"Wan'Dale Robinson, WR (TEN)"
2026,1316899936696016896,2,10,131689993669601689610,5189,5.0,10,"Eddy Pineiro, K (SF)"
2026,1316899936696016896,2,10,131689993669601689610,NYG,1.0,11,"New York Giants, DEF (NYG)"
2026,1316899936696016896,2,11,131689993669601689611,6770,16.18,1,"Joe Burrow, QB (CIN)"
2026,1316899936696016896,2,11,131689993669601689611,9509,11.1,2,"Bijan Robinson, RB (ATL)"
2026,1316899936696016896,2,11,131689993669601689611,12527,10.3,3,"Ashton Jeanty, RB (LV)"
2026,1316899936696016896,2,11,131689993669601689611,12526,15.1,4,"Tetairoa McMillan, WR (CAR)"
2026,1316899936696016896,2,11,131689993669601689611,6801,14.5,5,"Tee Higgins, WR (CIN)"
2026,1316899936696016896,2,11,131689993669601689611,5846,6.7,6,"DK Metcalf, WR (PIT)"
2026,1316899936696016896,2,11,131689993669601689611,9484,2.5,7,"Tucker Kraft, TE (GB)"
2026,1316899936696016896,2,11,131689993669601689611,11584,13.0,8,"Bucky Irving, RB (TB)"
2026,1316899936696016896,2,11,131689993669601689611,7594,14.4,9,"Chuba Hubbard, RB (CAR)"
2026,1316899936696016896,2,11,131689993669601689611,3451,6.0,10,"Ka'imi Fairbairn, K (HOU)"
2026,1316899936696016896,2,11,131689993669601689611,DEN,9.0,11,"Denver Broncos, DEF (DEN)"
2026,1316899936696016896,2,12,131689993669601689612,11563,14.12,1,"Bo Nix, QB (DEN)"
2026,1316899936696016896,2,12,131689993669601689612,8138,20.9,2,"James Cook, RB (BUF)"
2026,1316899936696016896,2,12,131689993669601689612,8151,23.8,3,"Kenneth Walker, RB (KC)"
2026,1316899936696016896,2,12,131689993669601689612,8148,5.3,4,"Jameson Williams, WR (DET)"
2026,1316899936696016896,2,12,131689993669601689612,8137,10.0,5,"George Pickens, WR (DAL)"
2026,1316899936696016896,2,12,131689993669601689612,8146,16.7,6,"Garrett Wilson, WR (NYJ)"
2026,1316899936696016896,2,12,131689993669601689612,4217,18.0,7,"George Kittle, TE (SF)"
2026,1316899936696016896,2,12,131689993669601689612,12533,5.8,8,"Jacory Croskey-Merritt, RB (WAS)"
2026,1316899936696016896,2,12,131689993669601689612,7569,0.0,9,"Nico Collins, WR (HOU)"
2026,1316899936696016896,2,12,131689993669601689612,2747,7.0,10,"Jason Myers, K (SEA)"
2026,1316899936696016896,2,12,131689993669601689612,JAX,2.0,11,"Jacksonville Jaguars, DEF (JAX)"
2026,1316899936696016896,2,2,13168999366960168962,6904,16.16,1,"Jalen Hurts, QB (PHI)"
2026,1316899936696016896,2,2,13168999366960168962,9221,23.3,2,"Jahmyr Gibbs, RB (DET)"
2026,1316899936696016896,2,2,13168999366960168962,9226,12.3,3,"De'Von Achane, RB (MIA)"
2026,1316899936696016896,2,2,13168999366960168962,12501,9.8,4,"Matthew Golden, WR (GB)"
2026,1316899936696016896,2,2,13168999366960168962,11632,1.1,5,"Malik Nabers, WR (NYG)"
2026,1316899936696016896,2,2,13168999366960168962,7525,27.7,6,"DeVonta Smith, WR (PHI)"
2026,1316899936696016896,2,2,13168999366960168962,10236,22.5,7,"Dalton Kincaid, TE (BUF)"
2026,1316899936696016896,2,2,13168999366960168962,4199,10.5,8,"Aaron Jones, RB (MIN)"
2026,1316899936696016896,2,2,13168999366960168962,9754,2.4,9,"Quentin Johnston, WR (LAC)"
2026,1316899936696016896,2,2,13168999366960168962,7042,5.0,10,"Tyler Bass, K (BUF)"
2026,1316899936696016896,2,2,13168999366960168962,BUF,3.0,11,"Buffalo Bills, DEF (BUF)"
2026,1316899936696016896,2,3,13168999366960168963,12522,20.02,1,"Cam Ward, QB (TEN)"
2026,1316899936696016896,2,3,13168999366960168963,13287,7.5,2,"Jeremiyah Love, RB (ARI)"
2026,1316899936696016896,2,3,13168999366960168963,12534,7.8,3,"Kyle Monangai, RB (CHI)"
2026,1316899936696016896,2,3,13168999366960168963,8112,8.9,4,"Drake London, WR (ATL)"
2026,1316899936696016896,2,3,13168999366960168963,11628,0.0,5,"Marvin Harrison, WR (ARI)"
2026,1316899936696016896,2,3,13168999366960168963,4039,4.0,6,"Cooper Kupp, WR (SEA)"
2026,1316899936696016896,2,3,13168999366960168963,12517,1.3,7,"Colston Loveland, TE (CHI)"
2026,1316899936696016896,2,3,13168999366960168963,13330,3.7,8,"Kenyon Sadiq, TE (NYJ)"
2026,1316899936696016896,2,3,13168999366960168963,12530,0.0,9,
2026,1316899936696016896,2,3,13168999366960168963,4195,8.0,10,"Jake Elliott, K (PHI)"
2026,1316899936696016896,2,3,13168999366960168963,WAS,-2.0,11,"Washington Commanders, DEF (WAS)"
2026,1316899936696016896,2,4,13168999366960168964,4881,14.8,1,"Lamar Jackson, QB (BAL)"
2026,1316899936696016896,2,4,13168999366960168964,12481,8.5,2,"Cam Skattebo, RB (NYG)"
2026,1316899936696016896,2,4,13168999366960168964,11586,9.2,3,"Blake Corum, RB (LAR)"
2026,1316899936696016896,2,4,13168999366960168964,9997,0.0,4,"Zay Flowers, WR (BAL)"
2026,1316899936696016896,2,4,13168999366960168964,2216,8.4,5,"Mike Evans, WR (SF)"
2026,1316899936696016896,2,4,13168999366960168964,12484,0.0,6,"Jayden Higgins, WR (HOU)"
2026,1316899936696016896,2,4,13168999366960168964,12502,3.3,7,"Gunnar Helm, TE (TEN)"
2026,1316899936696016896,2,4,13168999366960168964,7567,4.5,8,"Kenny Gainwell, RB (TB)"
2026,1316899936696016896,2,4,13168999366960168964,13286,4.0,9,"Jadarian Price, RB (SEA)"
2026,1316899936696016896,2,4,13168999366960168964,4227,16.0,10,"Harrison Butker, K (KC)"
2026,1316899936696016896,2,4,13168999366960168964,PIT,10.0,11,"Pittsburgh Steelers, DEF (PIT)"
2026,1316899936696016896,2,5,13168999366960168965,9228,24.08,1,"Bryce Young, QB (CAR)"
2026,1316899936696016896,2,5,13168999366960168965,12507,16.5,2,"Omarion Hampton, RB (LAC)"
2026,1316899936696016896,2,5,13168999366960168965,9224,11.2,3,"Chase Brown, RB (CIN)"
2026,1316899936696016896,2,5,13168999366960168965,11635,6.5,4,"Ladd McConkey, WR (LAC)"
2026,1316899936696016896,2,5,13168999366960168965,13279,5.7,5,"Carnell Tate, WR (TEN)"
2026,1316899936696016896,2,5,13168999366960168965,11646,14.6,6,"Jalen Coker, WR (CAR)"
2026,1316899936696016896,2,5,13168999366960168965,5844,5.9,7,"T.J. Hockenson, TE (MIN)"
2026,1316899936696016896,2,5,13168999366960168965,12490,14.2,8,"Bhayshul Tuten, RB (JAX)"
2026,1316899936696016896,2,5,13168999366960168965,9500,14.2,9,"Josh Downs, WR (IND)"
2026,1316899936696016896,2,5,13168999366960168965,1945,4.0,10,"Chris Boswell, K (PIT)"
2026,1316899936696016896,2,5,13168999366960168965,MIA,-5.0,11,"Miami Dolphins, DEF (MIA)"
2026,1316899936696016896,2,6,13168999366960168966,11560,6.72,1,"Caleb Williams, QB (CHI)"
2026,1316899936696016896,2,6,13168999366960168966,8155,14.2,2,"Breece Hall, RB (NYJ)"
2026,1316899936696016896,2,6,13168999366960168966,6790,11.9,3,"D'Andre Swift, RB (CHI)"
2026,1316899936696016896,2,6,13168999366960168966,10229,12.3,4,"Rashee Rice, WR (KC)"
2026,1316899936696016896,2,6,13168999366960168966,8167,14.1,5,"Christian Watson, WR (GB)"
2026,1316899936696016896,2,6,13168999366960168966,13298,8.2,6,"KC Concepcion, WR (CLE)"
2026,1316899936696016896,2,6,13168999366960168966,3214,7.0,7,"Hunter Henry, TE (NE)"
2026,1316899936696016896,2,6,13168999366960168966,9756,4.1,8,"Jordan Addison, WR (MIN)"
2026,1316899936696016896,2,6,13168999366960168966,10222,1.4,9,"Jayden Reed, WR (GB)"
2026,1316899936696016896,2,6,13168999366960168966,13545,8.0,10,"Trey Smack, K (GB)"
2026,1316899936696016896,2,6,13168999366960168966,SF,10.0,11,"San Francisco 49ers, DEF (SF)"
2026,1316899936696016896,2,7,13168999366960168967,4984,39.82,1,"Josh Allen, QB (BUF)"
2026,1316899936696016896,2,7,13168999366960168967,6813,29.2,2,"Jonathan Taylor, RB (IND)"
2026,1316899936696016896,2,7,13168999366960168967,4034,22.6,3,"Christian McCaffrey, RB (SF)"
2026,1316899936696016896,2,7,13168999366960168967,7564,26.5,4,"Ja'Marr Chase, WR (CIN)"
2026,1316899936696016896,2,7,13168999366960168967,7547,35.2,5,"Amon-Ra St. Brown, WR (DET)"
2026,1316899936696016896,2,7,13168999366960168967,2133,39.5,6,"Davante Adams, WR (LAR)"
2026,1316899936696016896,2,7,13168999366960168967,1466,25.1,7,"Travis Kelce, TE (KC)"
2026,1316899936696016896,2,7,13168999366960168967,4866,3.0,8,"Saquon Barkley, RB (PHI)"
2026,1316899936696016896,2,7,13168999366960168967,9487,15.8,9,"Parker Washington, WR (JAX)"
2026,1316899936696016896,2,7,13168999366960168967,12711,5.0,10,"Tyler Loop, K (BAL)"
2026,1316899936696016896,2,7,13168999366960168967,LAR,12.0,11,"Los Angeles Rams, DEF (LAR)"
2026,1316899936696016896,2,8,13168999366960168968,7523,6.16,1,"Trevor Lawrence, QB (JAX)"
2026,1316899936696016896,2,8,13168999366960168968,7543,7.1,2,"Travis Etienne, RB (NO)"
2026,1316899936696016896,2,8,13168999366960168968,5892,4.4,3,"David Montgomery, RB (HOU)"
2026,1316899936696016896,2,8,13168999366960168968,7526,21.8,4,"Jaylen Waddle, WR (DEN)"
2026,1316899936696016896,2,8,13168999366960168968,12514,10.3,5,"Emeka Egbuka, WR (TB)"
2026,1316899936696016896,2,8,13168999366960168968,4983,-0.1,6,"DJ Moore, WR (BUF)"
2026,1316899936696016896,2,8,13168999366960168968,12521,2.7,7,"Elijah Arroyo, TE (SEA)"
2026,1316899936696016896,2,8,13168999366960168968,8154,8.7,8,"Brian Robinson, RB (ATL)"
2026,1316899936696016896,2,8,13168999366960168968,6819,0.0,9,"Michael Pittman, WR (PIT)"
2026,1316899936696016896,2,8,13168999366960168968,11786,7.0,10,"Cam Little, K (JAX)"
2026,1316899936696016896,2,8,13168999366960168968,ARI,3.0,11,"Arizona Cardinals, DEF (ARI)"
2026,1316899936696016896,2,9,13168999366960168969,8183,28.48,1,"Brock Purdy, QB (SF)"
2026,1316899936696016896,2,9,13168999366960168969,8150,14.7,2,"Kyren Williams, RB (LAR)"
2026,1316899936696016896,2,9,13168999366960168969,3198,17.7,3,"Derrick Henry, RB (BAL)"
2026,1316899936696016896,2,9,13168999366960168969,2449,21.7,4,"Stefon Diggs, WR (WAS)"
2026,1316899936696016896,2,9,13168999366960168969,4037,8.8,5,"Chris Godwin, WR (TB)"
2026,1316899936696016896,2,9,13168999366960168969,8121,11.6,6,"Romeo Doubs, WR (NE)"
2026,1316899936696016896,2,9,13168999366960168969,8130,18.1,7,"Trey McBride, TE (ARI)"
2026,1316899936696016896,2,9,13168999366960168969,7021,6.4,8,"Rico Dowdle, RB (PIT)"
2026,1316899936696016896,2,9,13168999366960168969,5001,26.0,9,"Dalton Schultz, TE (HOU)"
2026,1316899936696016896,2,9,13168999366960168969,11533,16.0,10,"Brandon Aubrey, K (DAL)"
2026,1316899936696016896,2,9,13168999366960168969,TB,4.0,11,"Tampa Bay Buccaneers, DEF (TB)"
2026,1331774454493122560,2,1,13317744544931225601,4046,28.98,1,"Patrick Mahomes, QB (KC)"
2026,1331774454493122560,2,1,13317744544931225601,9221,23.3,2,"Jahmyr Gibbs, RB (DET)"
2026,1331774454493122560,2,1,13317744544931225601,4034,22.6,3,"Christian McCaffrey, RB (SF)"
2026,1331774454493122560,2,1,13317744544931225601,7547,35.2,4,"Amon-Ra St. Brown, WR (DET)"
2026,1331774454493122560,2,1,13317744544931225601,8146,16.7,5,"Garrett Wilson, WR (NYJ)"
2026,1331774454493122560,2,1,13317744544931225601,10229,12.3,6,"Rashee Rice, WR (KC)"
2026,1331774454493122560,2,1,13317744544931225601,4217,18.0,7,"George Kittle, TE (SF)"
2026,1331774454493122560,2,1,13317744544931225601,2133,39.5,8,"Davante Adams, WR (LAR)"
2026,1331774454493122560,2,1,13317744544931225601,6790,11.9,9,"D'Andre Swift, RB (CHI)"
2026,1331774454493122560,2,1,13317744544931225601,8259,1.0,10,"Cameron Dicker, K (LAC)"
2026,1331774454493122560,2,1,13317744544931225601,TB,4.0,11,"Tampa Bay Buccaneers, DEF (TB)"
2026,1331774454493122560,2,10,133177445449312256010,4984,39.82,1,"Josh Allen, QB (BUF)"
