Year,LeagueID,LeagueName,RosterID,OwnerID,OwnerName,PlayerID
2025,1197684159036805120,NCAA OHIO VALLEY,2,601198801197260800,LMarkiewicz04,9487
2025,1197684159036805120,NCAA OHIO VALLEY,3,468944645166985216,srcav,MIN
2025,1197684159036805120,NCAA OHIO VALLEY,3,468944645166985216,srcav,5849
2025,1197684159036805120,NCAA OHIO VALLEY,3,468944645166985216,srcav,9753
2025,1197684159036805120,NCAA OHIO VALLEY,3,468944645166985216,srcav,6151
2025,1197684159036805120,NCAA OHIO VALLEY,3,468944645166985216,srcav,9502
2025,1197684159036805120,NCAA OHIO VALLEY,3,468944645166985216,srcav,9758
2025,1197684159036805120,NCAA OHIO VALLEY,3,468944645166985216,srcav,4035
2025,1197684159036805120,NCAA OHIO VALLEY,3,468944645166985216,srcav,5096
2025,1197684159036805120,NCAA OHIO VALLEY,3,468944645166985216,srcav,6528
2025,1197684159036805120,NCAA OHIO VALLEY,3,468944645166985216,srcav,12484
2025,1197684159036805120,NCAA OHIO VALLEY,3,468944645166985216,srcav,12521
2025,1197684159036805120,NCAA OHIO VALLEY,3,468944645166985216,srcav,11729
2025,1197684159036805120,NCAA OHIO VALLEY,3,468944645166985216,srcav,7600
2025,1197684159036805120,NCAA OHIO VALLEY,3,468944645166985216,srcav,6845
2025,1197684159036805120,NCAA OHIO VALLEY,3,468944645166985216,srcav,5272
2025,1197684159036805120,NCAA OHIO VALLEY,3,468944645166985216,srcav,12541
2025,1197684159036805120,NCAA OHIO VALLEY,3,468944645166985216,srcav,1264
2025,1197684159036805120,NCAA OHIO VALLEY,3,468944645166985216,srcav,7568
2025,1197684159036805120,NCAA OHIO VALLEY,3,468944645166985216,srcav,6268
2025,1197684159036805120,NCAA OHIO VALLEY,3,468944645166985216,srcav,5133
2025,1197684159036805120,NCAA OHIO VALLEY,3,468944645166985216,srcav,1689
2025,1197684159036805120,NCAA OHIO VALLEY,3,468944645166985216,srcav,11565
2025,1197684159036805120,NCAA OHIO VALLEY,3,468944645166985216,srcav,CLE
2025,1197684159036805120,NCAA OHIO VALLEY,3,468944645166985216,srcav,12540
2025,1197684159036805120,NCAA OHIO VALLEY,3,468944645166985216,srcav,12496
2025,1197684159036805120,NCAA OHIO VALLEY,3,468944645166985216,srcav,3198
2025,1197684159036805120,NCAA OHIO VALLEY,3,468944645166985216,srcav,12489
2025,1197684159036805120,NCAA OHIO VALLEY,3,468944645166985216,srcav,7562
2025,1197684159036805120,NCAA OHIO VALLEY,3,468944645166985216,srcav,3321
2025,1197684159036805120,NCAA OHIO VALLEY,3,468944645166985216,srcav,7596
2025,1197684159036805120,NCAA OHIO VALLEY,3,468944645166985216,srcav,9484
2025,1197684159036805120,NCAA OHIO VALLEY,3,468944645166985216,srcav,5872
2025,1197684159036805120,NCAA OHIO VALLEY,3,468944645166985216,srcav,3286
2025,1197684159036805120,NCAA OHIO VALLEY,3,468944645166985216,srcav,1339
2025,1197684159036805120,NCAA OHIO VALLEY,3,468944645166985216,srcav,1166
2025,1197684159036805120,NCAA OHIO VALLEY,3,468944645166985216,srcav,7066
2025,1197684159036805120,NCAA OHIO VALLEY,3,468944645166985216,srcav,7496
2025,1197684159036805120,NCAA OHIO VALLEY,3,468944645166985216,srcav,IND
2025,1197684159036805120,NCAA OHIO VALLEY,3,468944645166985216,srcav,3225
2025,1197684159036805120,NCAA OHIO VALLEY,3,468944645166985216,srcav,11635
2025,1197684159036805120,NCAA OHIO VALLEY,3,468944645166985216,srcav,5844
2025,1197684159036805120,NCAA OHIO VALLEY,3,468944645166985216,srcav,11629
2025,1197684159036805120,NCAA OHIO VALLEY,4,472879969664495616,ethansherwood22,11564
2025,1197684159036805120,NCAA OHIO VALLEY,4,472879969664495616,ethansherwood22,6813
2025,1197684159036805120,NCAA OHIO VALLEY,4,472879969664495616,ethansherwood22,6814
2025,1197684159036805120,NCAA OHIO VALLEY,4,472879969664495616,ethansherwood22,11640
2025,1197684159036805120,NCAA OHIO VALLEY,4,472879969664495616,ethansherwood22,503
2025,1197684159036805120,NCAA OHIO VALLEY,4,472879969664495616,ethansherwood22,11569
2025,1197684159036805120,NCAA OHIO VALLEY,4,472879969664495616,ethansherwood22,9492
2025,1197684159036805120,NCAA OHIO VALLEY,4,472879969664495616,ethansherwood22,9222
2025,1197684159036805120,NCAA OHIO VALLEY,4,472879969664495616,ethansherwood22,5010
2025,1197684159036805120,NCAA OHIO VALLEY,4,472879969664495616,ethansherwood22,9500
2025,1197684159036805120,NCAA OHIO VALLEY,4,472879969664495616,ethansherwood22,6794
2025,1197684159036805120,NCAA OHIO VALLEY,4,472879969664495616,ethansherwood22,8228
2025,1197684159036805120,NCAA OHIO VALLEY,4,472879969664495616,ethansherwood22,10218
2025,1197684159036805120,NCAA OHIO VALLEY,4,472879969664495616,ethansherwood22,MIA
2025,1197684159036805120,NCAA OHIO VALLEY,4,472879969664495616,ethansherwood22,11631
2025,1197684159036805120,NCAA OHIO VALLEY,4,472879969664495616,ethansherwood22,12512
2025,1197684159036805120,NCAA OHIO VALLEY,4,472879969664495616,ethansherwood22,10444
2025,1197684159036805120,NCAA OHIO VALLEY,4,472879969664495616,ethansherwood22,2028
2025,1197684159036805120,NCAA OHIO VALLEY,4,472879969664495616,ethansherwood22,11655
2025,1197684159036805120,NCAA OHIO VALLEY,4,472879969664495616,ethansherwood22,5022
2025,1197684159036805120,NCAA OHIO VALLEY,4,472879969664495616,ethansherwood22,12508
2025,1197684159036805120,NCAA OHIO VALLEY,4,472879969664495616,ethansherwood22,2309
2025,1197684159036805120,NCAA OHIO VALLEY,4,472879969664495616,ethansherwood22,8258
2025,1197684159036805120,NCAA OHIO VALLEY,4,472879969664495616,ethansherwood22,11596
2025,1197684159036805120,NCAA OHIO VALLEY,4,472879969664495616,ethansherwood22,9220
2025,1197684159036805120,NCAA OHIO VALLEY,4,472879969664495616,ethansherwood22,1099
2025,1197684159036805120,NCAA OHIO VALLEY,4,472879969664495616,ethansherwood22,11261
2025,1197684159036805120,NCAA OHIO VALLEY,4,472879969664495616,ethansherwood22,49
2025,1197684159036805120,NCAA OHIO VALLEY,4,472879969664495616,ethansherwood22,6797
2025,1197684159036805120,NCAA OHIO VALLEY,4,472879969664495616,ethansherwood22,LV
2025,1197684159036805120,NCAA OHIO VALLEY,4,472879969664495616,ethansherwood22,7564
2025,1197684159036805120,NCAA OHIO VALLEY,4,472879969664495616,ethansherwood22,4037
2025,1197684159036805120,NCAA OHIO VALLEY,4,472879969664495616,ethansherwood22,6790
2025,1197684159036805120,NCAA OHIO VALLEY,4,472879969664495616,ethansherwood22,4666
2025,1197684159036805120,NCAA OHIO VALLEY,4,472879969664495616,ethansherwood22,9488
2025,1197684159036805120,NCAA OHIO VALLEY,4,472879969664495616,ethansherwood22,7794
2025,1197684159036805120,NCAA OHIO VALLEY,4,472879969664495616,ethansherwood22,2359
2025,1197684159036805120,NCAA OHIO VALLEY,5,474662041341128704,Dreev,6806
2025,1197684159036805120,NCAA OHIO VALLEY,5,474662041341128704,Dreev,6960
2025,1197684159036805120,NCAA OHIO VALLEY,5,474662041341128704,Dreev,11643
2025,1197684159036805120,NCAA OHIO VALLEY,5,474662041341128704,Dreev,12185
2025,1197684159036805120,NCAA OHIO VALLEY,5,474662041341128704,Dreev,11256
2025,1197684159036805120,NCAA OHIO VALLEY,5,474662041341128704,Dreev,12670
2025,1197684159036805120,NCAA OHIO VALLEY,5,474662041341128704,Dreev,11539
2025,1197684159036805120,NCAA OHIO VALLEY,5,474662041341128704,Dreev,2307
2025,1197684159036805120,NCAA OHIO VALLEY,5,474662041341128704,Dreev,5970
2025,1197684159036805120,NCAA OHIO VALLEY,5,474662041341128704,Dreev,9754
2025,1197684159036805120,NCAA OHIO VALLEY,5,474662041341128704,Dreev,11637
2025,1197684159036805120,NCAA OHIO VALLEY,5,474662041341128704,Dreev,8230
2025,1197684159036805120,NCAA OHIO VALLEY,5,474662041341128704,Dreev,DET
2025,1197684159036805120,NCAA OHIO VALLEY,5,474662041341128704,Dreev,11623
2025,1197684159036805120,NCAA OHIO VALLEY,5,474662041341128704,Dreev,11646
2025,1197684159036805120,NCAA OHIO VALLEY,5,474662041341128704,Dreev,11583
2025,1197684159036805120,NCAA OHIO VALLEY,5,474662041341128704,Dreev,13150
2025,1197684159036805120,NCAA OHIO VALLEY,5,474662041341128704,Dreev,4381
2025,1197684159036805120,NCAA OHIO VALLEY,5,474662041341128704,Dreev,2306
2025,1197684159036805120,NCAA OHIO VALLEY,5,474662041341128704,Dreev,8148
2025,1197684159036805120,NCAA OHIO VALLEY,5,474662041341128704,Dreev,NO
2025,1197684159036805120,NCAA OHIO VALLEY,5,474662041341128704,Dreev,3163
2025,1197684159036805120,NCAA OHIO VALLEY,5,474662041341128704,Dreev,6770
2025,1197684159036805120,NCAA OHIO VALLEY,5,474662041341128704,Dreev,9229
2025,1197684159036805120,NCAA OHIO VALLEY,5,474662041341128704,Dreev,11632
2025,1197684159036805120,NCAA OHIO VALLEY,5,474662041341128704,Dreev,7525
2025,1197684159036805120,NCAA OHIO VALLEY,5,474662041341128704,Dreev,LAR
2025,1197684159036805120,NCAA OHIO VALLEY,5,474662041341128704,Dreev,9226
2025,1197684159036805120,NCAA OHIO VALLEY,5,474662041341128704,Dreev,17
2025,1197684159036805120,NCAA OHIO VALLEY,5,474662041341128704,Dreev,10213
2025,1197684159036805120,NCAA OHIO VALLEY,5,474662041341128704,Dreev,12474
2025,1197684159036805120,NCAA OHIO VALLEY,5,474662041341128704,Dreev,8146
2025,1197684159036805120,NCAA OHIO VALLEY,5,474662041341128704,Dreev,11630
2025,1197684159036805120,NCAA OHIO VALLEY,5,474662041341128704,Dreev,827
2025,1197684159036805120,NCAA OHIO VALLEY,5,474662041341128704,Dreev,4219
2025,1197684159036805120,NCAA OHIO VALLEY,5,474662041341128704,Dreev,8180
2025,1197684159036805120,NCAA OHIO VALLEY,5,474662041341128704,Dreev,10859
2025,1197684159036805120,NCAA OHIO VALLEY,5,474662041341128704,Dreev,7587
2025,1197684159036805120,NCAA OHIO VALLEY,5,474662041341128704,Dreev,8110
2025,1197684159036805120,NCAA OHIO VALLEY,5,474662041341128704,Dreev,10232
2025,1197684159036805120,NCAA OHIO VALLEY,5,474662041341128704,Dreev,12529
2025,1197684159036805120,NCAA OHIO VALLEY,5,474662041341128704,Dreev,10955
2025,1197684159036805120,NCAA OHIO VALLEY,5,474662041341128704,Dreev,4227
2025,1197684159036805120,NCAA OHIO VALLEY,5,474662041341128704,Dreev,5854
2025,1197684159036805120,NCAA OHIO VALLEY,5,474662041341128704,Dreev,8698
2025,1197684159036805120,NCAA OHIO VALLEY,6,331558449374593024,leathershoe4,5846
2025,1197684159036805120,NCAA OHIO VALLEY,6,331558449374593024,leathershoe4,12738
2025,1197684159036805120,NCAA OHIO VALLEY,6,331558449374593024,leathershoe4,6819
2025,1197684159036805120,NCAA OHIO VALLEY,6,331558449374593024,leathershoe4,12658
2025,1197684159036805120,NCAA OHIO VALLEY,6,331558449374593024,leathershoe4,2505
2025,1197684159036805120,NCAA OHIO VALLEY,6,331558449374593024,leathershoe4,3451
2025,1197684159036805120,NCAA OHIO VALLEY,6,331558449374593024,leathershoe4,10235
2025,1197684159036805120,NCAA OHIO VALLEY,6,331558449374593024,leathershoe4,11834
2025,1197684159036805120,NCAA OHIO VALLEY,6,331558449374593024,leathershoe4,6803
2025,1197684159036805120,NCAA OHIO VALLEY,6,331558449374593024,leathershoe4,12467
2025,1197684159036805120,NCAA OHIO VALLEY,6,331558449374593024,leathershoe4,11562
2025,1197684159036805120,NCAA OHIO VALLEY,6,331558449374593024,leathershoe4,4018
2025,1197684159036805120,NCAA OHIO VALLEY,6,331558449374593024,leathershoe4,5927
2025,1197684159036805120,NCAA OHIO VALLEY,6,331558449374593024,leathershoe4,7571
2025,1197684159036805120,NCAA OHIO VALLEY,6,331558449374593024,leathershoe4,12502
2025,1197684159036805120,NCAA OHIO VALLEY,6,331558449374593024,leathershoe4,5892
2025,1197684159036805120,NCAA OHIO VALLEY,6,331558449374593024,leathershoe4,5189
2025,1197684159036805120,NCAA OHIO VALLEY,6,331558449374593024,leathershoe4,8151
2025,1197684159036805120,NCAA OHIO VALLEY,6,331558449374593024,leathershoe4,12634
2025,1197684159036805120,NCAA OHIO VALLEY,6,331558449374593024,leathershoe4,1234
2025,1197684159036805120,NCAA OHIO VALLEY,6,331558449374593024,leathershoe4,12539
2025,1197684159036805120,NCAA OHIO VALLEY,6,331558449374593024,leathershoe4,1479
2025,1197684159036805120,NCAA OHIO VALLEY,6,331558449374593024,leathershoe4,4217
2025,1197684159036805120,NCAA OHIO VALLEY,6,331558449374593024,leathershoe4,11786
2025,1197684159036805120,NCAA OHIO VALLEY,6,331558449374593024,leathershoe4,11299
2025,1197684159036805120,NCAA OHIO VALLEY,6,331558449374593024,leathershoe4,5848
2025,1197684159036805120,NCAA OHIO VALLEY,6,331558449374593024,leathershoe4,2749
2025,1197684159036805120,NCAA OHIO VALLEY,6,331558449374593024,leathershoe4,11792
2025,1197684159036805120,NCAA OHIO VALLEY,6,331558449374593024,leathershoe4,12641
2025,1197684159036805120,NCAA OHIO VALLEY,6,331558449374593024,leathershoe4,4034
2025,1197684159036805120,NCAA OHIO VALLEY,6,331558449374593024,leathershoe4,LAC
2025,1197684159036805120,NCAA OHIO VALLEY,6,331558449374593024,leathershoe4,7021
2025,1197684159036805120,NCAA OHIO VALLEY,6,331558449374593024,leathershoe4,11650
2025,1197684159036805120,NCAA OHIO VALLEY,6,331558449374593024,leathershoe4,8408
2025,1197684159036805120,NCAA OHIO VALLEY,6,331558449374593024,leathershoe4,7607
2025,1197684159036805120,NCAA OHIO VALLEY,6,331558449374593024,leathershoe4,9480
2025,1197684159036805120,NCAA OHIO VALLEY,6,331558449374593024,leathershoe4,NYJ
2025,1197684159036805120,NCAA OHIO VALLEY,6,331558449374593024,leathershoe4,4082
2025,1197684159036805120,NCAA OHIO VALLEY,6,331558449374593024,leathershoe4,8205
2025,1197684159036805120,NCAA OHIO VALLEY,6,331558449374593024,leathershoe4,1348
2025,1197684159036805120,NCAA OHIO VALLEY,6,331558449374593024,leathershoe4,6904
2025,1197684159036805120,NCAA OHIO VALLEY,6,331558449374593024,leathershoe4,7601
2025,1197684159036805120,NCAA OHIO VALLEY,6,331558449374593024,leathershoe4,7828
2025,1197684159036805120,NCAA OHIO VALLEY,6,331558449374593024,leathershoe4,12493
2025,1197684159036805120,NCAA OHIO VALLEY,6,331558449374593024,leathershoe4,11616
2025,1197684159036805120,NCAA OHIO VALLEY,7,635700695584043008,charlielol,11619
2025,1197684159036805120,NCAA OHIO VALLEY,7,635700695584043008,charlielol,9490
2025,1197684159036805120,NCAA OHIO VALLEY,7,635700695584043008,charlielol,9482
2025,1197684159036805120,NCAA OHIO VALLEY,7,635700695584043008,charlielol,CIN
2025,1197684159036805120,NCAA OHIO VALLEY,7,635700695584043008,charlielol,4098
2025,1197684159036805120,NCAA OHIO VALLEY,7,635700695584043008,charlielol,CHI
2025,1197684159036805120,NCAA OHIO VALLEY,7,635700695584043008,charlielol,12471
2025,1197684159036805120,NCAA OHIO VALLEY,7,635700695584043008,charlielol,3202
2025,1197684159036805120,NCAA OHIO VALLEY,7,635700695584043008,charlielol,5012
2025,1197684159036805120,NCAA OHIO VALLEY,7,635700695584043008,charlielol,9224
2025,1197684159036805120,NCAA OHIO VALLEY,7,635700695584043008,charlielol,SF
2025,1197684159036805120,NCAA OHIO VALLEY,7,635700695584043008,charlielol,6011
2025,1197684159036805120,NCAA OHIO VALLEY,7,635700695584043008,charlielol,7567
2025,1197684159036805120,NCAA OHIO VALLEY,7,635700695584043008,charlielol,2078
2025,1197684159036805120,NCAA OHIO VALLEY,7,635700695584043008,charlielol,9221
2025,1197684159036805120,NCAA OHIO VALLEY,7,635700695584043008,charlielol,12499
2025,1197684159036805120,NCAA OHIO VALLEY,7,635700695584043008,charlielol,12530
2025,1197684159036805120,NCAA OHIO VALLEY,7,635700695584043008,charlielol,4983
2025,1197684159036805120,NCAA OHIO VALLEY,7,635700695584043008,charlielol,3164
2025,1197684159036805120,NCAA OHIO VALLEY,7,635700695584043008,charlielol,7523
2025,1197684159036805120,NCAA OHIO VALLEY,7,635700695584043008,charlielol,3214
2025,1197684159036805120,NCAA OHIO VALLEY,7,635700695584043008,charlielol,11577
2025,1197684159036805120,NCAA OHIO VALLEY,7,635700695584043008,charlielol,4981
2025,1197684159036805120,NCAA OHIO VALLEY,7,635700695584043008,charlielol,4351
2025,1197684159036805120,NCAA OHIO VALLEY,7,635700695584043008,charlielol,8206
2025,1197684159036805120,NCAA OHIO VALLEY,7,635700695584043008,charlielol,8208
2025,1197684159036805120,NCAA OHIO VALLEY,7,635700695584043008,charlielol,4195
2025,1197684159036805120,NCAA OHIO VALLEY,7,635700695584043008,charlielol,7605
2025,1197684159036805120,NCAA OHIO VALLEY,7,635700695584043008,charlielol,12509
2025,1197684159036805120,NCAA OHIO VALLEY,7,635700695584043008,charlielol,6650
2025,1197684159036805120,NCAA OHIO VALLEY,7,635700695584043008,charlielol,96
2025,1197684159036805120,NCAA OHIO VALLEY,7,635700695584043008,charlielol,2133
2025,1197684159036805120,NCAA OHIO VALLEY,7,635700695584043008,charlielol,4111
2025,1197684159036805120,NCAA OHIO VALLEY,7,635700695584043008,charlielol,8125
2025,1197684159036805120,NCAA OHIO VALLEY,7,635700695584043008,charlielol,12524
2025,1197684159036805120,NCAA OHIO VALLEY,7,635700695584043008,charlielol,6804
2025,1197684159036805120,NCAA OHIO VALLEY,7,635700695584043008,charlielol,7538
2025,1197684159036805120,NCAA OHIO VALLEY,7,635700695584043008,charlielol,2197
2025,1197684159036805120,NCAA OHIO VALLEY,7,635700695584043008,charlielol,11008
2025,1197684159036805120,NCAA OHIO VALLEY,7,635700695584043008,charlielol,8138
2025,1197684159036805120,NCAA OHIO VALLEY,8,426756284365160448,mooremc,4234
2025,1197684159036805120,NCAA OHIO VALLEY,8,426756284365160448,mooremc,12501
2025,1197684159036805120,NCAA OHIO VALLEY,8,426756284365160448,mooremc,6828
2025,1197684159036805120,NCAA OHIO VALLEY,8,426756284365160448,mooremc,9756
2025,1197684159036805120,NCAA OHIO VALLEY,8,426756284365160448,mooremc,5086
2025,1197684159036805120,NCAA OHIO VALLEY,8,426756284365160448,mooremc,11435
2025,1197684159036805120,NCAA OHIO VALLEY,8,426756284365160448,mooremc,8168
2025,1197684159036805120,NCAA OHIO VALLEY,8,426756284365160448,mooremc,12506
2025,1197684159036805120,NCAA OHIO VALLEY,8,426756284365160448,mooremc,12503
2025,1197684159036805120,NCAA OHIO VALLEY,8,426756284365160448,mooremc,12500
2025,1197684159036805120,NCAA OHIO VALLEY,8,426756284365160448,mooremc,12486
2025,1197684159036805120,NCAA OHIO VALLEY,8,426756284365160448,mooremc,PHI
2025,1197684159036805120,NCAA OHIO VALLEY,8,426756284365160448,mooremc,BUF
2025,1197684159036805120,NCAA OHIO VALLEY,8,426756284365160448,mooremc,12534
2025,1197684159036805120,NCAA OHIO VALLEY,8,426756284365160448,mooremc,12536
2025,1197684159036805120,NCAA OHIO VALLEY,8,426756284365160448,mooremc,12462
2025,1197684159036805120,NCAA OHIO VALLEY,8,426756284365160448,mooremc,GB
2025,1197684159036805120,NCAA OHIO VALLEY,8,426756284365160448,mooremc,11624
2025,1197684159036805120,NCAA OHIO VALLEY,8,426756284365160448,mooremc,12715
2025,1197684159036805120,NCAA OHIO VALLEY,8,426756284365160448,mooremc,4993
2025,1197684159036805120,NCAA OHIO VALLEY,8,426756284365160448,mooremc,12473
2025,1197684159036805120,NCAA OHIO VALLEY,8,426756284365160448,mooremc,12527
2025,1197684159036805120,NCAA OHIO VALLEY,8,426756284365160448,mooremc,12533
2025,1197684159036805120,NCAA OHIO VALLEY,8,426756284365160448,mooremc,4066
2025,1197684159036805120,NCAA OHIO VALLEY,8,426756284365160448,mooremc,8160
2025,1197684159036805120,NCAA OHIO VALLEY,8,426756284365160448,mooremc,12504
2025,1197684159036805120,NCAA OHIO VALLEY,8,426756284365160448,mooremc,11586
2025,1197684159036805120,NCAA OHIO VALLEY,8,426756284365160448,mooremc,11597
2025,1197684159036805120,NCAA OHIO VALLEY,8,426756284365160448,mooremc,4988
2025,1197684159036805120,NCAA OHIO VALLEY,8,426756284365160448,mooremc,11651
2025,1197684159036805120,NCAA OHIO VALLEY,8,426756284365160448,mooremc,9999
2025,1197684159036805120,NCAA OHIO VALLEY,8,426756284365160448,mooremc,8167
2025,1197684159036805120,NCAA OHIO VALLEY,8,426756284365160448,mooremc,4892
