Year,LeagueID,LeagueName,RosterID,OwnerID,OwnerName,Division,DivisionName,Wins,Losses,PointsFor,PointsAgainst
2021,652822938654937088,NCAA BIG SKY,9,4.486412923777802e+17,Pinky7373,1,Frontier,6,12,2098,2436
2021,652822938654937088,NCAA BIG SKY,10,4.5002300445844685e+17,DaLegend,2,Colonies,11,7,2443,2398
2021,652822938654937088,NCAA BIG SKY,11,6.043889628988662e+17,mgrant55,1,Frontier,8,10,2292,2314
2021,652822938654937088,NCAA BIG SKY,12,5.1976712659532595e+17,mssullivan2022,1,Frontier,11,7,2593,2277
2021,652822871495749632,NCAA BIG 12,1,4.4653048690323866e+17,BigSexy3422,1,HEAT,4,14,1825,2443
2021,652822871495749632,NCAA BIG 12,2,6.677523731118244e+17,trev7293,2,WIND,10,7,2200,2247
2021,652822871495749632,NCAA BIG 12,3,4.685015247214305e+17,agupta03,2,WIND,10,7,2261,2185
2021,652822871495749632,NCAA BIG 12,4,4.253621142914376e+17,deadheadshane,1,HEAT,12,6,2751,2214
2021,652822871495749632,NCAA BIG 12,5,4.641177430424248e+17,robertlouis7,1,HEAT,13,5,2621,2314
2021,652822871495749632,NCAA BIG 12,6,3.359101604698808e+17,elianbruger,1,HEAT,10,8,2325,2267
2021,652822871495749632,NCAA BIG 12,7,4.253860653736919e+17,Frankeen,2,WIND,2,16,1431,2162
2021,652822871495749632,NCAA BIG 12,8,5.4392928496277094e+17,alicho,1,HEAT,11,7,2672,2402
2021,652822871495749632,NCAA BIG 12,9,4.5371106384674406e+17,rchau56,2,WIND,14,4,2973,2303
2021,652822871495749632,NCAA BIG 12,10,4.6051871490781594e+17,linkoftime1,2,WIND,2,16,1704,2373
2021,652822871495749632,NCAA BIG 12,11,6.191900049791386e+17,CousinMose15,1,HEAT,8,10,2219,2327
2021,652822871495749632,NCAA BIG 12,12,4.46397791615316e+17,FancyLlama,2,WIND,11,7,2319,2065
2021,652822788075229184,NCAA USA,1,3.896587007358689e+17,dh671,2,TWISTER,7,11,2243,2317
2021,652822788075229184,NCAA USA,2,4.646258361929523e+17,brooksy33,1,GULF,7,11,2362,2447
2021,652822788075229184,NCAA USA,3,8.952807019710054e+16,DapperDave89,2,TWISTER,9,9,2357,2302
2021,652822788075229184,NCAA USA,4,3.326015962339287e+17,cschaller20,1,GULF,8,10,2129,2245
2021,652822788075229184,NCAA USA,5,6.512130882588836e+17,choov323,2,TWISTER,6,12,1918,2210
2021,652822788075229184,NCAA USA,6,5.606117774796677e+17,PatrickT21,2,TWISTER,6,12,2384,2461
2021,652822788075229184,NCAA USA,7,6.518573226452419e+17,ridinroundinarover,2,TWISTER,7,11,2030,2247
2021,652822788075229184,NCAA USA,8,6.054392460309258e+17,krichknowsbest,2,TWISTER,13,5,2466,2176
2021,652822788075229184,NCAA USA,9,6.453156080738058e+17,CantguardTW,1,GULF,13,5,2692,2343
2021,652822788075229184,NCAA USA,10,5.90358219562455e+17,woolba,1,GULF,13,5,2917,2500
2021,652822788075229184,NCAA USA,11,7.327639888484106e+17,ajisgoated,1,GULF,13,5,2464,2459
2021,652822788075229184,NCAA USA,12,6.506279777212457e+17,BroncoZzz,1,GULF,6,12,2150,2405
2021,652822724795764736,NCAA BIG EAST & CO.,1,6.062879744596009e+17,NoOneInSite,2,NORTHEAST,11,7,2340,2276
2021,652822724795764736,NCAA BIG EAST & CO.,2,3.8965608548664934e+17,UrTrash,2,NORTHEAST,9,9,2337,2314
2021,652822724795764736,NCAA BIG EAST & CO.,3,3.330052574098473e+17,ikemendel,1,MIDEAST,11,7,2321,2269
2021,652822724795764736,NCAA BIG EAST & CO.,4,4.561291909959475e+17,vinceA762,1,MIDEAST,12,6,2575,2266
2021,652822724795764736,NCAA BIG EAST & CO.,5,5.269754886486016e+17,Potts15,2,NORTHEAST,3,15,1804,2387
2021,652822724795764736,NCAA BIG EAST & CO.,6,4.433234271435448e+17,joonbug,1,MIDEAST,8,10,2145,2289
2021,652822724795764736,NCAA BIG EAST & CO.,7,4.561593459068068e+17,CodeKhaos,2,NORTHEAST,11,7,2612,2075
2021,652822724795764736,NCAA BIG EAST & CO.,8,4.561672837613445e+17,Claser,2,NORTHEAST,15,3,2633,2007
2021,652822724795764736,NCAA BIG EAST & CO.,9,7.069549727843246e+17,TylerJudd1,1,MIDEAST,6,12,1889,2138
2021,652822724795764736,NCAA BIG EAST & CO.,10,3.388586843586232e+17,Psyclone,1,MIDEAST,7,11,2015,2173
2021,652822724795764736,NCAA BIG EAST & CO.,11,4.561822443362017e+17,Ianiners,2,NORTHEAST,9,9,2305,2317
2021,652822724795764736,NCAA BIG EAST & CO.,12,6.417408993357005e+16,ryno,1,MIDEAST,6,12,1961,2426
2021,652822666251710464,NCAA IVY,1,4.709125102627676e+17,FlynnD,1,RICH,13,5,2520,2167
2021,652822666251710464,NCAA IVY,2,,Unknown,2,SMART,11,7,2388,2274
2021,652822666251710464,NCAA IVY,3,4.8012407345669325e+17,Jrodr71,1,RICH,11,7,2393,2254
2021,652822666251710464,NCAA IVY,4,5.708039897834291e+17,alecgagnon2001,2,SMART,2,16,1639,2386
2021,652822666251710464,NCAA IVY,5,3.953212761026273e+17,ccassidy,1,RICH,4,14,2053,2450
2021,652822666251710464,NCAA IVY,6,5.0841525262135706e+17,ryanmchugh,2,SMART,11,7,2489,2244
2021,652822666251710464,NCAA IVY,7,4.639444499200696e+17,Spence24,1,RICH,6,12,2224,2235
2021,652822666251710464,NCAA IVY,8,4.616881925552824e+17,PhilupMynuts,2,SMART,9,9,2187,2221
2021,652822666251710464,NCAA IVY,9,4.6051871490781594e+17,linkoftime1,1,RICH,16,2,2828,2074
2021,652822666251710464,NCAA IVY,10,,Unknown,2,SMART,2,16,1395,2465
2021,652822666251710464,NCAA IVY,11,4.608950271790244e+17,jtheadrick98,1,RICH,12,6,2631,2180
2021,652822666251710464,NCAA IVY,12,4.645951478085673e+17,cobrapanther99,2,SMART,11,7,2322,2117
2021,652822592985579520,NCAA PIONEER,1,5.3336398648643584e+17,MattJB87,2,FREEDOM,15,3,2720,2165
2021,652822592985579520,NCAA PIONEER,2,6.047559177156076e+17,plazzmarc,1,PATRIOT,1,17,1692,2469
2021,652822592985579520,NCAA PIONEER,3,4.5911034450201395e+17,MyFingerPoints,1,PATRIOT,7,11,2245,2304
2021,652822592985579520,NCAA PIONEER,4,5.194603024162038e+17,AccusedRanger97,2,FREEDOM,3,15,1788,2450
2021,652822592985579520,NCAA PIONEER,5,5.6168425389571686e+17,fwen,1,PATRIOT,10,8,1896,2001
2021,652822592985579520,NCAA PIONEER,6,4.557532617653576e+17,BDAVIS309,1,PATRIOT,9,9,2364,2407
2021,652822592985579520,NCAA PIONEER,7,4.753916373426463e+17,rgroban,2,FREEDOM,9,9,2229,2262
2021,652822592985579520,NCAA PIONEER,8,3.399312217672499e+17,CrownMeKing,2,FREEDOM,11,7,2579,2195
2021,652822592985579520,NCAA PIONEER,9,6.982068403281347e+17,ishaansethi,1,PATRIOT,8,10,2193,2133
2021,652822592985579520,NCAA PIONEER,10,4.6051871490781594e+17,linkoftime1,2,FREEDOM,10,8,2247,1995
2021,652822592985579520,NCAA PIONEER,11,5.201083772868936e+17,HPTexans,1,PATRIOT,8,10,1945,2211
2021,652822592985579520,NCAA PIONEER,12,5.196752978387804e+17,willsingle05,2,FREEDOM,17,1,2760,2065
2021,652822508415823872,NCAA WILD,1,4.5757931009867366e+17,LanceBoneau,1,PLAINS,16,2,2740,2020
2021,652822508415823872,NCAA WILD,2,6.356868511176704e+17,WillAllen,2,VALLEY,8,10,2274,2314
2021,652822508415823872,NCAA WILD,3,4.413923123800269e+17,4thdownTD,1,PLAINS,13,5,2799,2337
2021,652822508415823872,NCAA WILD,4,6.359350036577239e+17,matthewitz,2,VALLEY,13,5,2441,2093
2021,652822508415823872,NCAA WILD,5,6.425781713544847e+17,FareedB,1,PLAINS,6,12,1989,2442
2021,652822508415823872,NCAA WILD,6,2.0349691716069786e+17,ThomasHarris,2,VALLEY,1,17,1684,2369
2021,652822508415823872,NCAA WILD,7,5.616742552160461e+17,SlatonDa3rd,1,PLAINS,3,15,1431,2229
2021,652822508415823872,NCAA WILD,8,4.627149811173253e+17,Buckeyefan5184,2,VALLEY,11,7,2619,2245
2021,652822508415823872,NCAA WILD,9,6.030835353681347e+17,MrBarryMcCockiner,1,PLAINS,6,12,2082,2299
2021,652822508415823872,NCAA WILD,10,5.05166677990699e+17,olddominion2020,2,VALLEY,11,7,2336,2259
2021,652822508415823872,NCAA WILD,11,4.3474039397259264e+17,Squinto,1,PLAINS,10,8,2281,2244
2021,652822508415823872,NCAA WILD,12,4.6051871490781594e+17,linkoftime1,2,VALLEY,10,8,2359,2185
2021,652822437578215424,NCAA SUN BELT,1,4.297338106119496e+17,Piglet10,2,REBEL,10,8,2011,2163
2021,652822437578215424,NCAA SUN BELT,2,4.5865090474101555e+17,CRicks3,2,REBEL,15,3,2533,2136
2021,652822437578215424,NCAA SUN BELT,3,4.819570456673608e+17,Prestongee17,1,BIBLE,11,7,2787,2231
2021,652822437578215424,NCAA SUN BELT,4,4.4728330573839974e+17,Lucchityler,2,REBEL,10,8,2291,2086
2021,652822437578215424,NCAA SUN BELT,5,5.4646673831696384e+17,PackMan1212,1,BIBLE,6,12,1663,2256
2021,652822437578215424,NCAA SUN BELT,6,4.650196614953001e+17,Raidersforte,2,REBEL,7,11,2130,2239
2021,652822437578215424,NCAA SUN BELT,7,5.47214728132608e+17,ericdas12,1,BIBLE,8,10,2058,2235
2021,652822437578215424,NCAA SUN BELT,8,4.4136252146345165e+17,yoboihawks,2,REBEL,10,8,2449,2168
2021,652822437578215424,NCAA SUN BELT,9,4.6051871490781594e+17,linkoftime1,1,BIBLE,4,14,1698,2340
2021,652822437578215424,NCAA SUN BELT,10,4.413304482834637e+17,Fr3shBC11,1,BIBLE,13,5,2502,2174
2021,652822437578215424,NCAA SUN BELT,11,4.6168132986024346e+17,ryanfried2,1,BIBLE,10,8,2223,2020
2021,652822437578215424,NCAA SUN BELT,12,4.652979322041098e+17,utsa,2,REBEL,4,14,1884,2182
2021,652822356867264512,NCAA SEC,1,4.414581523915694e+17,andcousinsissacked,1,EAST,10,8,2166,2119
2021,652822356867264512,NCAA SEC,2,4.3775217174052454e+17,menacesober,2,WEST,10,8,2211,2222
2021,652822356867264512,NCAA SEC,3,4.5795704553497805e+17,ChadLowe,1,EAST,5,13,1955,2239
2021,652822356867264512,NCAA SEC,4,4.4652453581081395e+17,ahhchainsaw,2,WEST,11,7,2389,2369
2021,652822356867264512,NCAA SEC,5,5.620323718249513e+17,ryank45,2,WEST,11,7,2470,2224
2021,652822356867264512,NCAA SEC,6,5.1055645556279296e+17,thatmansanti,2,WEST,10,8,2573,2186
2021,652822356867264512,NCAA SEC,7,4.616801024097608e+17,kodakjack,1,EAST,7,11,1918,2055
2021,652822356867264512,NCAA SEC,8,7.497079091428024e+17,BeefTrapeze,1,EAST,9,9,2192,2330
2021,652822356867264512,NCAA SEC,9,5.0363984536980275e+17,gregorybly,1,EAST,10,8,2140,2223
2021,652822356867264512,NCAA SEC,10,6.416956347720253e+17,TimothyMartinFF,1,EAST,13,5,2399,1977
2021,652822356867264512,NCAA SEC,11,5.6028488062069965e+17,devbovino,2,WEST,4,14,1872,2288
2021,652822356867264512,NCAA SEC,12,4.45468333035221e+17,JosephMarin07,2,WEST,8,10,2231,2283
2021,652822293206081536,NCAA MOUNTAIN WEST,1,6.2659698234513e+17,dukiev99,1,SAINT,11,7,2271,2020
2021,652822293206081536,NCAA MOUNTAIN WEST,2,4.6310651010114765e+17,bucketmikal14,2,SIN,7,11,2096,2315
2021,652822293206081536,NCAA MOUNTAIN WEST,3,4.630575200893624e+17,ryanl17,1,SAINT,6,12,1998,2281
2021,652822293206081536,NCAA MOUNTAIN WEST,4,5.717674107089019e+17,Kyvend01,2,SIN,9,9,2017,2026
2021,652822293206081536,NCAA MOUNTAIN WEST,5,6.096054146858598e+17,KingWapo,1,SAINT,11,7,2198,1947
2021,652822293206081536,NCAA MOUNTAIN WEST,6,4.8244868402642534e+17,Avery33,2,SIN,7,11,1861,2158
2021,652822293206081536,NCAA MOUNTAIN WEST,7,5.194603024162038e+17,AccusedRanger97,1,SAINT,3,15,1663,2078
2021,652822293206081536,NCAA MOUNTAIN WEST,8,3.257269139663954e+17,bkoldham,2,SIN,14,4,2252,1909
2021,652822293206081536,NCAA MOUNTAIN WEST,9,4.6051871490781594e+17,linkoftime1,1,SAINT,10,8,2294,2192
2021,652822293206081536,NCAA MOUNTAIN WEST,10,4.6177232611180134e+17,Chang,2,SIN,10,8,2309,2192
2021,652822293206081536,NCAA MOUNTAIN WEST,11,4.6811681300414054e+17,ZMATH11,1,SAINT,11,7,2193,2017
2021,652822293206081536,NCAA MOUNTAIN WEST,12,3.222052963090514e+17,TBLowery58,2,SIN,9,9,2373,2391
2021,652822152327815168,NCAA HISTORICALLY BLACK,1,4.714271941328855e+17,PhantomXX,2,Hurricane,6,12,1897,2316
2021,652822152327815168,NCAA HISTORICALLY BLACK,2,3.032813795530588e+17,ImRickJames,1,Mississippi River,4,14,1842,2179
2021,652822152327815168,NCAA HISTORICALLY BLACK,3,6.400523033779528e+17,lcummings,2,Hurricane,6,12,2196,2319
2021,652822152327815168,NCAA HISTORICALLY BLACK,4,6.400864138612941e+17,csmith1222,1,Mississippi River,10,8,2430,2437
2021,652822152327815168,NCAA HISTORICALLY BLACK,5,5.196569084287918e+17,tpearson2222,2,Hurricane,7,11,1877,2012
2021,652822152327815168,NCAA HISTORICALLY BLACK,6,6.921688408214118e+17,DeanFalcon,2,Hurricane,11,7,2256,2260
2021,652822152327815168,NCAA HISTORICALLY BLACK,7,5.1972806797818675e+17,StrikerS091,1,Mississippi River,9,9,2152,2136
2021,652822152327815168,NCAA HISTORICALLY BLACK,8,4.678350451811246e+17,wblack2012,1,Mississippi River,8,10,2055,2275
2021,652822152327815168,NCAA HISTORICALLY BLACK,9,6.318939341838828e+17,aaronlaw,2,Hurricane,12,6,2659,2212
2021,652822152327815168,NCAA HISTORICALLY BLACK,10,6.942332558257193e+17,bb7661KING,2,Hurricane,15,3,2714,2107
2021,652822152327815168,NCAA HISTORICALLY BLACK,11,3.276144830002176e+17,Jerryb83,1,Mississippi River,7,11,2217,2279
2021,652822152327815168,NCAA HISTORICALLY BLACK,12,4.6051871490781594e+17,linkoftime1,1,Mississippi River,13,5,2344,2107
2021,652821876346810368,NCAA BIG 10,1,3.406000269569065e+17,CanadaGoose0505,1,EAST,11,7,2804,2335
2021,652821876346810368,NCAA BIG 10,2,4.3817817054222336e+17,EthanH,2,WEST,11,7,2437,2268
2021,652821876346810368,NCAA BIG 10,3,4.565503913754583e+17,Clamonte,2,WEST,5,13,2164,2246
2021,652821876346810368,NCAA BIG 10,4,5.193893800474583e+17,URTOASTS,1,EAST,5,13,1814,2266
2021,652821876346810368,NCAA BIG 10,5,4.591904617062687e+17,jreilly,1,EAST,13,5,2737,2397
2021,652821876346810368,NCAA BIG 10,6,4.605112675645481e+17,laxbro000,2,WEST,13,5,2561,2249
2021,652821876346810368,NCAA BIG 10,7,4.6051871490781594e+17,linkoftime1,2,WEST,11,7,2549,2409
2021,652821876346810368,NCAA BIG 10,8,5.1969466654600806e+17,eseromo760,1,EAST,10,8,2157,2151
2021,652821876346810368,NCAA BIG 10,9,5.5920865342767514e+17,DavidAshley,1,EAST,11,7,2380,2182
2021,652821876346810368,NCAA BIG 10,10,4.5922578873502515e+17,richardson98,2,WEST,6,12,1998,2446
2021,652821876346810368,NCAA BIG 10,11,3.889196212452106e+17,SpinachAssasin,2,WEST,11,7,2647,2190
2021,652821876346810368,NCAA BIG 10,12,4.4387018385391206e+17,chrispychicken,1,EAST,1,17,1261,2371
2021,644097339790827520,NCAA OHIO VALLEY,1,5.7175367742897766e+17,Mistafyer,2,Southern,8,10,2136,2192
2021,644097339790827520,NCAA OHIO VALLEY,2,6.011988011972608e+17,LMarkiewicz04,2,Southern,6,12,1968,2246
2021,644097339790827520,NCAA OHIO VALLEY,3,4.689446451669852e+17,srcav,2,Southern,13,5,2836,2225
2021,644097339790827520,NCAA OHIO VALLEY,4,4.728799696644956e+17,ethansherwood22,2,Southern,13,5,2627,2361
2021,644097339790827520,NCAA OHIO VALLEY,5,4.746620413411287e+17,Dreev,1,Yankee,8,10,2417,2228
2021,644097339790827520,NCAA OHIO VALLEY,6,3.31558449374593e+17,leathershoe4,2,Southern,8,10,2141,2358
2021,644097339790827520,NCAA OHIO VALLEY,7,6.35700695584043e+17,charlielol,1,Yankee,8,10,2350,2412
2021,644097339790827520,NCAA OHIO VALLEY,8,6.976881376351027e+16,ThongBonerstorm,1,Yankee,7,11,2197,2471
2021,644097339790827520,NCAA OHIO VALLEY,9,3.476834643987497e+17,ducttapeit,1,Yankee,12,6,2213,2088
2021,644097339790827520,NCAA OHIO VALLEY,10,5.942421288512963e+17,kevinedge,1,Yankee,5,13,2119,2610
2021,644097339790827520,NCAA OHIO VALLEY,11,6.381935648068977e+17,Romantryert,1,Yankee,13,5,2615,2416
2021,644097339790827520,NCAA OHIO VALLEY,12,3.276893649161462e+17,McNaga,2,Southern,7,11,2208,2218
2022,787469647648763904,NCAA MOUNTAIN WEST,1,5.968357238610821e+17,RicochetRay,1,SAINT,14,4,2770,2323
2022,787469647648763904,NCAA MOUNTAIN WEST,2,4.6310651010114765e+17,jmdorsey00,2,SIN,10,8,2418,2098
2022,787469647648763904,NCAA MOUNTAIN WEST,3,5.606261558338765e+17,HonoredMexican,1,SAINT,14,4,2606,2089
2022,787469647648763904,NCAA MOUNTAIN WEST,4,5.717674107089019e+17,Kyvend01,2,SIN,10,8,2567,2329
2022,787469647648763904,NCAA MOUNTAIN WEST,5,7.573507713008804e+17,Thomash2442,1,SAINT,11,7,2275,2242
2022,787469647648763904,NCAA MOUNTAIN WEST,6,4.8244868402642534e+17,Avery33,2,SIN,2,16,1633,2289
2022,787469647648763904,NCAA MOUNTAIN WEST,7,4.67489585379668e+17,loganhall17,1,SAINT,3,15,1632,2359
2022,787469647648763904,NCAA MOUNTAIN WEST,8,3.257269139663954e+17,bkoldham,2,SIN,11,7,2309,2200
2022,787469647648763904,NCAA MOUNTAIN WEST,9,5.890019743184036e+17,Mrhawke19,1,SAINT,10,8,2393,2320
2022,787469647648763904,NCAA MOUNTAIN WEST,10,8.14354227357909e+17,Twistedmentat,2,SIN,6,12,1969,2218
2022,787469647648763904,NCAA MOUNTAIN WEST,11,,Unknown,1,SAINT,8,10,2012,2140
2022,787469647648763904,NCAA MOUNTAIN WEST,12,4.445900650462536e+17,reedymang,2,SIN,9,9,2276,2252
2022,787469620847190016,NCAA BIG EAST & CO.,1,7.465533778188411e+17,DELETED-boW6VP286Lk3,2,NORTHEAST,10,8,2216,2191
2022,787469620847190016,NCAA BIG EAST & CO.,2,3.8965608548664934e+17,UrTrash,2,NORTHEAST,9,9,2206,2178
2022,787469620847190016,NCAA BIG EAST & CO.,3,3.330052574098473e+17,ikemendel,1,MIDEAST,7,11,2029,2324
2022,787469620847190016,NCAA BIG EAST & CO.,4,4.561291909959475e+17,vinceA762,1,MIDEAST,6,12,1987,2228
2022,787469620847190016,NCAA BIG EAST & CO.,5,8.360252257569341e+17,ngregg38,2,NORTHEAST,0,18,1627,2245
2022,787469620847190016,NCAA BIG EAST & CO.,6,4.433234271435448e+17,joonbug,1,MIDEAST,10,8,2318,2168
2022,787469620847190016,NCAA BIG EAST & CO.,7,4.561593459068068e+17,CodeKhaos,2,NORTHEAST,12,6,2652,2340
2022,787469620847190016,NCAA BIG EAST & CO.,8,4.561672837613445e+17,Claser,2,NORTHEAST,14,4,2716,2198
2022,787469620847190016,NCAA BIG EAST & CO.,9,8.024804224822067e+17,POLOONTOP,1,MIDEAST,7,11,1962,2165
2022,787469620847190016,NCAA BIG EAST & CO.,10,3.388586843586232e+17,Psyclone,1,MIDEAST,9,9,2241,2286
2022,787469620847190016,NCAA BIG EAST & CO.,11,4.561822443362017e+17,Ianiners,2,NORTHEAST,13,5,2519,2270
2022,787469620847190016,NCAA BIG EAST & CO.,12,6.417408993357005e+16,ryno,1,MIDEAST,11,7,2326,2206
2022,787469585417945088,NCAA OHIO VALLEY,1,5.7175367742897766e+17,Mistafyer,2,Southern,8,10,2068,2377
2022,787469585417945088,NCAA OHIO VALLEY,2,6.011988011972608e+17,LMarkiewicz04,2,Southern,14,4,2838,2122
2022,787469585417945088,NCAA OHIO VALLEY,3,4.689446451669852e+17,srcav,2,Southern,10,8,2536,2289
2022,787469585417945088,NCAA OHIO VALLEY,4,4.728799696644956e+17,ethansherwood22,2,Southern,7,11,1993,2163
2022,787469585417945088,NCAA OHIO VALLEY,5,4.746620413411287e+17,Dreev,1,Yankee,9,9,2053,1990
2022,787469585417945088,NCAA OHIO VALLEY,6,3.31558449374593e+17,leathershoe4,2,Southern,15,3,2800,2097
2022,787469585417945088,NCAA OHIO VALLEY,7,6.35700695584043e+17,charlielol,1,Yankee,9,9,2213,2150
2022,787469585417945088,NCAA OHIO VALLEY,8,6.976881376351027e+16,ThongBonerstorm,1,Yankee,10,8,2208,2330
2022,787469585417945088,NCAA OHIO VALLEY,9,3.476834643987497e+17,AlabamaBobbyCue,1,Yankee,5,13,1869,2349
2022,787469585417945088,NCAA OHIO VALLEY,10,5.942421288512963e+17,kevinedge,1,Yankee,9,9,2187,2181
2022,787469585417945088,NCAA OHIO VALLEY,11,6.381935648068977e+17,Romantryert,1,Yankee,10,8,2438,2354
2022,787469585417945088,NCAA OHIO VALLEY,12,3.276893649161462e+17,McNaga,2,Southern,2,16,1572,2375
2022,787469538403921920,NCAA HISTORICALLY BLACK,1,4.714271941328855e+17,PhantomXX,2,Hurricane,9,9,1943,2049
2022,787469538403921920,NCAA HISTORICALLY BLACK,2,,Unknown,1,Mississippi River,5,13,1739,2157
2022,787469538403921920,NCAA HISTORICALLY BLACK,3,6.400523033779528e+17,lcummings,2,Hurricane,11,7,2293,2010
2022,787469538403921920,NCAA HISTORICALLY BLACK,4,6.400864138612941e+17,csmith1222,1,Mississippi River,10,8,2365,2290
2022,787469538403921920,NCAA HISTORICALLY BLACK,5,5.196569084287918e+17,tpearson2222,2,Hurricane,10,8,2160,2410
2022,787469538403921920,NCAA HISTORICALLY BLACK,6,6.921688408214118e+17,DeanFalcon,2,Hurricane,10,8,2293,2111
2022,787469538403921920,NCAA HISTORICALLY BLACK,7,5.1972806797818675e+17,StrikerS091,1,Mississippi River,4,14,1697,2253
2022,787469538403921920,NCAA HISTORICALLY BLACK,8,4.678350451811246e+17,wblack2012,1,Mississippi River,10,8,2179,2055
2022,787469538403921920,NCAA HISTORICALLY BLACK,9,6.318939341838828e+17,aaronlaw,2,Hurricane,5,13,1927,2215
2022,787469538403921920,NCAA HISTORICALLY BLACK,10,6.942332558257193e+17,bb7661KING,2,Hurricane,13,5,2665,2161
2022,787469538403921920,NCAA HISTORICALLY BLACK,11,3.276144830002176e+17,Jerryb83,1,Mississippi River,11,7,2318,2107
2022,787469538403921920,NCAA HISTORICALLY BLACK,12,5.200883765573714e+17,scoobydaeaglemahomes,1,Mississippi River,10,8,2320,2082
2022,787469508792152064,NCAA WILD,1,4.5757931009867366e+17,LanceBoneau,1,PLAINS,11,7,2620,2256
2022,787469508792152064,NCAA WILD,2,6.356868511176704e+17,WillAllen,2,VALLEY,5,13,1932,2298
2022,787469508792152064,NCAA WILD,3,4.413923123800269e+17,4thdownTD,1,PLAINS,16,2,2776,2136
2022,787469508792152064,NCAA WILD,4,6.359350036577239e+17,matthewitz,2,VALLEY,13,5,2457,2261
2022,787469508792152064,NCAA WILD,5,6.425781713544847e+17,FareedB,1,PLAINS,7,11,2239,2266
2022,787469508792152064,NCAA WILD,6,2.0349691716069786e+17,ThomasHarris,2,VALLEY,2,16,1763,2336
2022,787469508792152064,NCAA WILD,7,6.034608012898632e+17,lumosityfan,1,PLAINS,7,11,1981,2348
