Year,LeagueID,LeagueName,Week,TransactionID,Type,RosterIDs,OwnerIDs,Picks,Adds,Drops,Status,Created
2025,1197684159036805120,NCAA OHIO VALLEY,1,1267962996714393600,free_agent,[12],['300814106795974656'],[],{'5955': 12},{'6943': 12},complete,1756668445331
2025,1197684159036805120,NCAA OHIO VALLEY,1,1267962746180227072,free_agent,[12],['300814106795974656'],[],{'7922': 12},{'4233': 12},complete,1756668385599
2025,1197684159036805120,NCAA OHIO VALLEY,1,1267913282086244352,free_agent,[11],['638193564806897664'],[],{'8123': 11},{'9505': 11},complete,1756656592440
2025,1197684159036805120,NCAA OHIO VALLEY,1,1266994771872722944,free_agent,[10],['594242128851296256'],[],{'11895': 10},,complete,1756437602540
2025,1197684159036805120,NCAA OHIO VALLEY,1,1266994742017675264,free_agent,[10],['594242128851296256'],[],{'11633': 10},,complete,1756437595423
2025,1197684159036805120,NCAA OHIO VALLEY,1,1266994538203844608,free_agent,[10],['594242128851296256'],[],{'12511': 10},{'5937': 10},complete,1756437546830
2025,1197684159036805120,NCAA OHIO VALLEY,1,1266899707976757248,free_agent,[6],['331558449374593024'],[],{'12889': 6},,complete,1756414937541
2025,1197684159036805120,NCAA OHIO VALLEY,1,1266267183885852672,free_agent,[10],['594242128851296256'],[],{'3634': 10},,complete,1756264132047
2025,1197684159036805120,NCAA OHIO VALLEY,1,1266267146711748608,free_agent,[10],['594242128851296256'],[],{'6271': 10},,complete,1756264123184
2025,1197684159036805120,NCAA OHIO VALLEY,1,1266267098091364352,free_agent,[10],['594242128851296256'],[],{'3161': 10},,complete,1756264111591
2025,1197684159036805120,NCAA OHIO VALLEY,1,1266267067569410048,free_agent,[10],['594242128851296256'],[],{'8188': 10},,complete,1756264104314
2025,1197684159036805120,NCAA OHIO VALLEY,1,1266266830138245120,free_agent,[10],['594242128851296256'],[],,{'11617': 10},complete,1756264047706
2025,1197684159036805120,NCAA OHIO VALLEY,1,1266257751135236096,free_agent,[12],['300814106795974656'],[],{'12485': 12},{'11654': 12},complete,1756261883103
2025,1197684159036805120,NCAA OHIO VALLEY,1,1264233098883641344,free_agent,[11],['638193564806897664'],[],{'8917': 11},{'5917': 11},complete,1755779168390
2025,1197684159036805120,NCAA OHIO VALLEY,1,1264233018340429824,free_agent,[11],['638193564806897664'],[],{'12516': 11},{'5248': 11},complete,1755779149187
2025,1197684159036805120,NCAA OHIO VALLEY,1,1263631572779675648,free_agent,[12],['300814106795974656'],[],{'12544': 12},{'8207': 12},complete,1755635753391
2025,1197684159036805120,NCAA OHIO VALLEY,1,1263631211528454144,free_agent,[12],['300814106795974656'],[],{'12961': 12},{'6219': 12},complete,1755635667262
2025,1197684159036805120,NCAA OHIO VALLEY,1,1262204973286948864,free_agent,[5],['474662041341128704'],[],{'13150': 5},,complete,1755295625567
2025,1197684159036805120,NCAA OHIO VALLEY,1,1262204917435596800,free_agent,[5],['474662041341128704'],[],,{'4068': 5},complete,1755295612251
2025,1197684159036805120,NCAA OHIO VALLEY,1,1260699067306999808,waiver,[11],['638193564806897664'],[],{'5857': 11},{'5985': 11},complete,1754936589604
2025,1197684159036805120,NCAA OHIO VALLEY,1,1252752490953183232,waiver,[11],['638193564806897664'],[],{'11603': 11},{'5857': 11},complete,1753041978161
2025,1197684159036805120,NCAA OHIO VALLEY,1,1250311055817592832,waiver,[12],['300814106795974656'],[],{'11654': 12},,complete,1752459894664
2025,1197684159036805120,NCAA OHIO VALLEY,1,1247510318624555008,waiver,[6],['331558449374593024'],[],{'2505': 6},{'11603': 6},complete,1751792146882
2025,1197684159036805120,NCAA OHIO VALLEY,1,1243729296971804672,waiver,[5],['474662041341128704'],[],{'12670': 5},,complete,1750890681072
2025,1197684159036805120,NCAA OHIO VALLEY,1,1239403785873268736,waiver,[8],['426756284365160448'],[],{'12542': 8},,complete,1749859398862
2025,1197684159036805120,NCAA OHIO VALLEY,1,1239403653710757888,waiver,[8],['426756284365160448'],[],{'12503': 8},,complete,1749859367353
2025,1197684159036805120,NCAA OHIO VALLEY,1,1239403626607165440,waiver,[8],['426756284365160448'],[],{'12486': 8},,complete,1749859360890
2025,1197684159036805120,NCAA OHIO VALLEY,1,1239403561645772800,waiver,[8],['426756284365160448'],[],{'12500': 8},,complete,1749859345403
2025,1197684159036805120,NCAA OHIO VALLEY,1,1237826913976725504,waiver,[11],['638193564806897664'],[],{'12713': 11},{'6960': 11},complete,1749483443305
2025,1197684159036805120,NCAA OHIO VALLEY,1,1237745113266933760,waiver,[5],['474662041341128704'],[],{'12474': 5},{'10218': 5},complete,1749463940496
2025,1197684159036805120,NCAA OHIO VALLEY,1,1237668443231096832,waiver,[3],['468944645166985216'],[],{'12540': 3},,complete,1749445660936
2025,1197684159036805120,NCAA OHIO VALLEY,1,1237667997733113856,waiver,[3],['468944645166985216'],[],{'12496': 3},,complete,1749445554721
2025,1197684159036805120,NCAA OHIO VALLEY,1,1237647440182513664,waiver,[8],['426756284365160448'],[],{'12474': 8},,failed,1749440653418
2025,1197684159036805120,NCAA OHIO VALLEY,1,1237647367717519360,waiver,[8],['426756284365160448'],[],{'12539': 8},,failed,1749440636141
2025,1197684159036805120,NCAA OHIO VALLEY,1,1237647280450830348,waiver,[8],['426756284365160448'],[],{'11557': 8},,complete,1749440615335
2025,1197684159036805120,NCAA OHIO VALLEY,1,1237647030499680256,waiver,[8],['426756284365160448'],[],{'12503': 8},,failed,1749440555742
2025,1197684159036805120,NCAA OHIO VALLEY,1,1237646405330288640,waiver,[8],['426756284365160448'],[],{'12534': 8},,complete,1749440406690
2025,1197684159036805120,NCAA OHIO VALLEY,1,1237646364570030080,waiver,[8],['426756284365160448'],[],{'12533': 8},,complete,1749440396973
2025,1197684159036805120,NCAA OHIO VALLEY,1,1237646312044773376,waiver,[8],['426756284365160448'],[],{'12462': 8},,complete,1749440384449
2025,1197684159036805120,NCAA OHIO VALLEY,1,1237646277856993280,waiver,[8],['426756284365160448'],[],{'11571': 8},,complete,1749440376298
2025,1197684159036805120,NCAA OHIO VALLEY,1,1237589070268334080,waiver,[12],['300814106795974656'],[],{'12496': 12},{'6943': 12},failed,1749426736947
2025,1197684159036805120,NCAA OHIO VALLEY,1,1237588569141280768,waiver,[12],['300814106795974656'],[],{'12539': 12},,failed,1749426617468
2025,1197684159036805120,NCAA OHIO VALLEY,1,1237588246674821120,waiver,[12],['300814106795974656'],[],{'12718': 12},,complete,1749426540587
2025,1197684159036805120,NCAA OHIO VALLEY,1,1237585987777855488,waiver,[6],['331558449374593024'],[],{'12478': 6},,failed,1749426002023
2025,1197684159036805120,NCAA OHIO VALLEY,1,1237585856160616448,waiver,[6],['331558449374593024'],[],{'12516': 6},,failed,1749425970643
2025,1197684159036805120,NCAA OHIO VALLEY,1,1237585732206333952,waiver,[6],['331558449374593024'],[],{'12718': 6},,failed,1749425941091
2025,1197684159036805120,NCAA OHIO VALLEY,1,1237585633795395584,waiver,[6],['331558449374593024'],[],{'12533': 6},,failed,1749425917628
2025,1197684159036805120,NCAA OHIO VALLEY,1,1237585585321820160,waiver,[6],['331558449374593024'],[],{'12540': 6},,failed,1749425906071
2025,1197684159036805120,NCAA OHIO VALLEY,1,1237585259717992448,waiver,[7],['635700695584043008'],[],{'12534': 7},,failed,1749425828440
2025,1197684159036805120,NCAA OHIO VALLEY,1,1237585209977749505,free_agent,[7],['635700695584043008'],[],,{'2161': 7},complete,1749425816581
2025,1197684159036805120,NCAA OHIO VALLEY,1,1237584401492086785,waiver,[6],['331558449374593024'],[],{'12493': 6},,failed,1749425623824
2025,1197684159036805120,NCAA OHIO VALLEY,1,1237584351009452032,waiver,[6],['331558449374593024'],[],{'12502': 6},,failed,1749425611789
2025,1197684159036805120,NCAA OHIO VALLEY,1,1237584011019161600,waiver,[6],['331558449374593024'],[],{'12493': 6},,failed,1749425530728
2025,1197684159036805120,NCAA OHIO VALLEY,1,1237583805124976641,waiver,[6],['331558449374593024'],[],{'12502': 6},,failed,1749425481639
2025,1197684159036805120,NCAA OHIO VALLEY,1,1237583204139945984,waiver,[6],['331558449374593024'],[],{'12533': 6},,failed,1749425338353
2025,1197684159036805120,NCAA OHIO VALLEY,1,1237583168454795264,waiver,[6],['331558449374593024'],[],{'12462': 6},,failed,1749425329844
2025,1197684159036805120,NCAA OHIO VALLEY,1,1237582686193721344,waiver,[6],['331558449374593024'],[],{'12502': 6},,complete,1749425214865
2025,1197684159036805120,NCAA OHIO VALLEY,1,1237582579532574720,waiver,[6],['331558449374593024'],[],{'12540': 6},,failed,1749425189435
2025,1197684159036805120,NCAA OHIO VALLEY,1,1237582550709309440,waiver,[6],['331558449374593024'],[],{'12496': 6},,failed,1749425182562
2025,1197684159036805120,NCAA OHIO VALLEY,1,1237582452797493248,waiver,[6],['331558449374593024'],[],{'12713': 6},,failed,1749425159218
2025,1197684159036805120,NCAA OHIO VALLEY,1,1237582431624646656,waiver,[6],['331558449374593024'],[],{'12713': 6},,failed,1749425154171
2025,1197684159036805120,NCAA OHIO VALLEY,1,1237581796493762560,waiver,[6],['331558449374593024'],[],{'12641': 6},,complete,1749425002744
2025,1197684159036805120,NCAA OHIO VALLEY,1,1237581558450237440,waiver,[6],['331558449374593024'],[],{'12493': 6},,complete,1749424945989
2025,1197684159036805120,NCAA OHIO VALLEY,1,1237581316367581184,free_agent,[6],['331558449374593024'],[],,{'11621': 6},complete,1749424888272
2025,1197684159036805120,NCAA OHIO VALLEY,1,1237581250898694144,free_agent,[6],['331558449374593024'],[],,{'8220': 6},complete,1749424872663
2025,1197684159036805120,NCAA OHIO VALLEY,1,1237581219097497600,free_agent,[6],['331558449374593024'],[],,{'3257': 6},complete,1749424865081
2025,1197684159036805120,NCAA OHIO VALLEY,1,1237581019092090880,waiver,[6],['331558449374593024'],[],{'12539': 6},,complete,1749424817398
2025,1197684159036805120,NCAA OHIO VALLEY,1,1237580938095894528,waiver,[6],['331558449374593024'],[],{'12634': 6},,complete,1749424798085
2025,1197684159036805120,NCAA OHIO VALLEY,1,1237580834714681344,waiver,[6],['331558449374593024'],[],{'12534': 6},,failed,1749424773437
2025,1197684159036805120,NCAA OHIO VALLEY,1,1236219110036094976,free_agent,[3],['468944645166985216'],[],,{'9495': 3},complete,1749100112975
2025,1197684159036805120,NCAA OHIO VALLEY,1,1236219076607483904,free_agent,[3],['468944645166985216'],[],,{'8188': 3},complete,1749100105004
2025,1197684159036805120,NCAA OHIO VALLEY,1,1236218900190867456,free_agent,[3],['468944645166985216'],[],,{'5880': 3},complete,1749100062943
2025,1197684159036805120,NCAA OHIO VALLEY,1,1236218310203289600,free_agent,[3],['468944645166985216'],[],,{'7551': 3},complete,1749099922279
2025,1197684159036805120,NCAA OHIO VALLEY,1,1236218244918956032,free_agent,[3],['468944645166985216'],[],,{'11582': 3},complete,1749099906715
2025,1197684159036805120,NCAA OHIO VALLEY,1,1236217975967584256,free_agent,[3],['468944645166985216'],[],,{'5113': 3},complete,1749099842592
2025,1197684159036805120,NCAA OHIO VALLEY,1,1236217928550993920,free_agent,[3],['468944645166985216'],[],,{'6421': 3},complete,1749099831286
2025,1197684159036805120,NCAA OHIO VALLEY,1,1235358060961087488,free_agent,[12],['300814106795974656'],[],,{'12485': 12},complete,1748894822878
2025,1197684159036805120,NCAA OHIO VALLEY,1,1235357996356222976,free_agent,[12],['300814106795974656'],[],,{'12539': 12},complete,1748894807475
2025,1197684159036805120,NCAA OHIO VALLEY,1,1235357805523783680,free_agent,[12],['300814106795974656'],[],{'12485': 12},,complete,1748894761977
2025,1197684159036805120,NCAA OHIO VALLEY,1,1235357761420660736,free_agent,[12],['300814106795974656'],[],{'12539': 12},,complete,1748894751462
2025,1197684159036805120,NCAA OHIO VALLEY,1,1235357345941307392,free_agent,[12],['300814106795974656'],[],,{'1535': 12},complete,1748894652403
2025,1197684159036805120,NCAA OHIO VALLEY,1,1235357292417798144,free_agent,[12],['300814106795974656'],[],,{'7593': 12},complete,1748894639643
2025,1197684159036805120,NCAA OHIO VALLEY,1,1235357106324918272,free_agent,[12],['300814106795974656'],[],,{'10225': 12},complete,1748894595274
2025,1197684159036805120,NCAA OHIO VALLEY,1,1235356912229306368,free_agent,[12],['300814106795974656'],[],,{'8255': 12},complete,1748894548998
2025,1197684159036805120,NCAA OHIO VALLEY,1,1235356878695825408,free_agent,[12],['300814106795974656'],[],,{'8122': 12},complete,1748894541003
2025,1197684159036805120,NCAA OHIO VALLEY,1,1235356854662471680,free_agent,[12],['300814106795974656'],[],,{'9227': 12},complete,1748894535273
2025,1197684159036805120,NCAA OHIO VALLEY,1,1235345766315212800,free_agent,[6],['331558449374593024'],[],,{'11573': 6},complete,1748891891605
2025,1197684159036805120,NCAA OHIO VALLEY,1,1235345683934875648,free_agent,[6],['331558449374593024'],[],,{'6111': 6},complete,1748891871964
2025,1197684159036805120,NCAA OHIO VALLEY,1,1235345531316740096,free_agent,[6],['331558449374593024'],[],,{'11199': 6},complete,1748891835577
2025,1197684159036805120,NCAA OHIO VALLEY,1,1235345470931357696,free_agent,[6],['331558449374593024'],[],,{'9492': 6},complete,1748891821180
2025,1197684159036805120,NCAA OHIO VALLEY,1,1235345420092186624,free_agent,[6],['331558449374593024'],[],,{'11895': 6},complete,1748891809059
2025,1197684159036805120,NCAA OHIO VALLEY,1,1235345280610603008,free_agent,[6],['331558449374593024'],[],,{'8172': 6},complete,1748891775804
2025,1197684159036805120,NCAA OHIO VALLEY,1,1235345124184051712,free_agent,[6],['331558449374593024'],[],,{'6963': 6},complete,1748891738510
2025,1197684159036805120,NCAA OHIO VALLEY,1,1235304903946022912,free_agent,[7],['635700695584043008'],[],,{'2325': 7},complete,1748882149257
2025,1197684159036805120,NCAA OHIO VALLEY,1,1235304827769069568,free_agent,[7],['635700695584043008'],[],,{'5052': 7},complete,1748882131095
2025,1197684159036805120,NCAA OHIO VALLEY,1,1235304766368665600,free_agent,[7],['635700695584043008'],[],,{'6951': 7},complete,1748882116457
2025,1197684159036805120,NCAA OHIO VALLEY,1,1235304709238046720,free_agent,[7],['635700695584043008'],[],,{'4335': 7},complete,1748882102835
2025,1197684159036805120,NCAA OHIO VALLEY,1,1235304419847831552,free_agent,[7],['635700695584043008'],[],,{'4958': 7},complete,1748882033840
2025,1197684159036805120,NCAA OHIO VALLEY,1,1235264771121491968,free_agent,[9],['347683464398749696'],[],,{'6865': 9},complete,1748872580846
2025,1197684159036805120,NCAA OHIO VALLEY,1,1235264730403196928,free_agent,[9],['347683464398749696'],[],,{'3634': 9},complete,1748872571139
2025,1197684159036805120,NCAA OHIO VALLEY,1,1235264646139625472,free_agent,[9],['347683464398749696'],[],,{'11306': 9},complete,1748872551048
2025,1197684159036805120,NCAA OHIO VALLEY,1,1235264604842496000,free_agent,[9],['347683464398749696'],[],,{'7757': 9},complete,1748872541202
2025,1197684159036805120,NCAA OHIO VALLEY,1,1235264580398088192,free_agent,[10],['594242128851296256'],[],,{'12533': 10},complete,1748872535374
2025,1197684159036805120,NCAA OHIO VALLEY,1,1235264565399257088,free_agent,[10],['594242128851296256'],[],,{'12539': 10},complete,1748872531798
2025,1197684159036805120,NCAA OHIO VALLEY,1,1235264546852057088,free_agent,[9],['347683464398749696'],[],,{'10863': 9},complete,1748872527376
2025,1197684159036805120,NCAA OHIO VALLEY,1,1235264441642123264,free_agent,[9],['347683464398749696'],[],,{'11292': 9},complete,1748872502292
2025,1197684159036805120,NCAA OHIO VALLEY,1,1235264435862392832,free_agent,[10],['594242128851296256'],[],{'12539': 10},{'8917': 10},complete,1748872500914
2025,1197684159036805120,NCAA OHIO VALLEY,1,1235264353335267328,free_agent,[10],['594242128851296256'],[],{'12533': 10},{'7891': 10},complete,1748872481238
2025,1197684159036805120,NCAA OHIO VALLEY,1,1235264274385883136,free_agent,[2],['601198801197260800'],[],,{'5284': 2},complete,1748872462416
2025,1197684159036805120,NCAA OHIO VALLEY,1,1235264266378940416,free_agent,[10],['594242128851296256'],[],,{'4080': 10},complete,1748872460506
2025,1197684159036805120,NCAA OHIO VALLEY,1,1235264209097342976,free_agent,[2],['601198801197260800'],[],,{'5032': 2},complete,1748872446850
2025,1197684159036805120,NCAA OHIO VALLEY,1,1235264133541154816,free_agent,[11],['638193564806897664'],[],,{'11510': 11},complete,1748872428835
2025,1197684159036805120,NCAA OHIO VALLEY,1,1235264095930814464,free_agent,[11],['638193564806897664'],[],,{'10221': 11},complete,1748872419869
2025,1197684159036805120,NCAA OHIO VALLEY,1,1235264073067663360,free_agent,[11],['638193564806897664'],[],,{'10227': 11},complete,1748872414417
2025,1197684159036805120,NCAA OHIO VALLEY,1,1235264060967096320,free_agent,[10],['594242128851296256'],[],,{'8123': 10},complete,1748872411532
2025,1197684159036805120,NCAA OHIO VALLEY,1,1235264023314825216,free_agent,[11],['638193564806897664'],[],,{'4219': 11},complete,1748872402555
2025,1197684159036805120,NCAA OHIO VALLEY,1,1235264013235933184,free_agent,[10],['594242128851296256'],[],,{'5374': 10},complete,1748872400152
2025,1197684159036805120,NCAA OHIO VALLEY,1,1235263950044532736,free_agent,[11],['638193564806897664'],[],,{'11320': 11},complete,1748872385087
2025,1197684159036805120,NCAA OHIO VALLEY,1,1235263927865057280,free_agent,[11],['638193564806897664'],[],,{'4951': 11},complete,1748872379798
2025,1197684159036805120,NCAA OHIO VALLEY,1,1235263901365456896,free_agent,[11],['638193564806897664'],[],,{'6598': 11},complete,1748872373480
2025,1197684159036805120,NCAA OHIO VALLEY,1,1235262705313525760,trade,"[10, 11]","['594242128851296256', '638193564806897664']","[{'round': 4, 'season': '2026', 'league_id': None, 'roster_id': 11, 'owner_id': 10, 'previous_owner_id': 11}, {'round': 4, 'season': '2025', 'league_id': None, 'roster_id': 5, 'owner_id': 11, 'previous_owner_id': 10}]",{'7891': 10},{'7891': 11},complete,1748872088320
2025,1197684159036805120,NCAA OHIO VALLEY,1,1234983775771832320,free_agent,[11],['638193564806897664'],[],,{'4149': 11},complete,1748805586335
2025,1197684159036805120,NCAA OHIO VALLEY,1,1234983608674959360,free_agent,[11],['638193564806897664'],[],,{'5695': 11},complete,1748805546496
2025,1197684159036805120,NCAA OHIO VALLEY,1,1234983574013214721,free_agent,[11],['638193564806897664'],[],,{'5189': 11},complete,1748805538232
2025,1197684159036805120,NCAA OHIO VALLEY,1,1234983509072826368,free_agent,[11],['638193564806897664'],[],,{'8414': 11},complete,1748805522749
2025,1197684159036805120,NCAA OHIO VALLEY,1,1233589164369260544,commissioner,[4],['472879969664495616'],[],{'11569': 4},,complete,1748473085066
2025,1197684159036805120,NCAA OHIO VALLEY,1,1231513412706521088,free_agent,[8],['426756284365160448'],[],,{'11590': 8},complete,1747978187304
2025,1197684159036805120,NCAA OHIO VALLEY,1,1231513395761524736,free_agent,[8],['426756284365160448'],[],,{'11636': 8},complete,1747978183263
2025,1197684159036805120,NCAA OHIO VALLEY,1,1231513377528889344,free_agent,[8],['426756284365160448'],[],,{'5038': 8},complete,1747978178917
2025,1197684159036805120,NCAA OHIO VALLEY,1,1231513340010844160,free_agent,[8],['426756284365160448'],[],,{'11605': 8},complete,1747978169972
2025,1197684159036805120,NCAA OHIO VALLEY,1,1231513319534231552,free_agent,[8],['426756284365160448'],[],,{'7554': 8},complete,1747978165089
2025,1197684159036805120,NCAA OHIO VALLEY,1,1231513257924108288,free_agent,[8],['426756284365160448'],[],,{'4995': 8},complete,1747978150401
2025,1197684159036805120,NCAA OHIO VALLEY,1,1231513241826365440,free_agent,[8],['426756284365160448'],[],,{'17': 8},complete,1747978146562
2025,1197684159036805120,NCAA OHIO VALLEY,1,1231513215406452736,free_agent,[8],['426756284365160448'],[],,{'8145': 8},complete,1747978140263
2025,1197684159036805120,NCAA OHIO VALLEY,1,1231513190060281856,free_agent,[8],['426756284365160448'],[],,{'10870': 8},complete,1747978134221
2025,1197684159036805120,NCAA OHIO VALLEY,1,1231513169218785280,free_agent,[8],['426756284365160448'],[],,{'7606': 8},complete,1747978129252
2025,1197684159036805120,NCAA OHIO VALLEY,1,1231513153393655808,free_agent,[8],['426756284365160448'],[],,{'11311': 8},complete,1747978125478
2025,1197684159036805120,NCAA OHIO VALLEY,1,1231513127586103296,free_agent,[8],['426756284365160448'],[],,{'6271': 8},complete,1747978119325
2025,1197684159036805120,NCAA OHIO VALLEY,1,1231513109978419200,free_agent,[8],['426756284365160448'],[],,{'9489': 8},complete,1747978115127
2025,1197684159036805120,NCAA OHIO VALLEY,1,1231513090424578063,free_agent,[8],['426756284365160448'],[],,{'11815': 8},complete,1747978110465
2025,1197684159036805120,NCAA OHIO VALLEY,1,1231513074758860800,free_agent,[8],['426756284365160448'],[],,{'6918': 8},complete,1747978106731
2025,1197684159036805120,NCAA OHIO VALLEY,1,1231513046841565184,free_agent,[8],['426756284365160448'],[],,{'4029': 8},complete,1747978100074
2025,1197684159036805120,NCAA OHIO VALLEY,1,1231408359912001536,trade,"[4, 11]","['472879969664495616', '638193564806897664']","[{'round': 1, 'season': '2025', 'league_id': None, 'roster_id': 11, 'owner_id': 4, 'previous_owner_id': 11}, {'round': 2, 'season': '2025', 'league_id': None, 'roster_id': 2, 'owner_id': 11, 'previous_owner_id': 4}, {'round': 1, 'season': '2025', 'league_id': None, 'roster_id': 4, 'owner_id': 11, 'previous_owner_id': 4}, {'round': 3, 'season': '2025', 'league_id': None, 'roster_id': 4, 'owner_id': 11, 'previous_owner_id': 4}, {'round': 4, 'season': '2025', 'league_id': None, 'roster_id': 4, 'owner_id': 11, 'previous_owner_id': 4}]",,,complete,1747953140765
2025,1197684159036805120,NCAA OHIO VALLEY,1,1231406213019734016,trade,"[5, 10]","['474662041341128704', '594242128851296256']","[{'round': 1, 'season': '2025', 'league_id': None, 'roster_id': 10, 'owner_id': 5, 'previous_owner_id': 10}, {'round': 1, 'season': '2025', 'league_id': None, 'roster_id': 5, 'owner_id': 10, 'previous_owner_id': 5}, {'round': 2, 'season': '2025', 'league_id': None, 'roster_id': 5, 'owner_id': 10, 'previous_owner_id': 5}, {'round': 4, 'season': '2025', 'league_id': None, 'roster_id': 5, 'owner_id': 10, 'previous_owner_id': 5}]",,,complete,1747952628907
2025,1197684159036805120,NCAA OHIO VALLEY,1,1231395623287148544,free_agent,[1],['571753677428977664'],[],,{'8162': 1},complete,1747950104118
2025,1197684159036805120,NCAA OHIO VALLEY,1,1231395538834837504,free_agent,[1],['571753677428977664'],[],,{'1992': 1},complete,1747950083983
2025,1197684159036805120,NCAA OHIO VALLEY,1,1231395512461049856,free_agent,[1],['571753677428977664'],[],,{'4973': 1},complete,1747950077694
2025,1197684159036805120,NCAA OHIO VALLEY,1,1231295204636495872,free_agent,[9],['347683464398749696'],[],,{'11567': 9},complete,1747926162446
2025,1197684159036805120,NCAA OHIO VALLEY,1,1231295162685079552,free_agent,[9],['347683464398749696'],[],,{'7922': 9},complete,1747926152443
2025,1197684159036805120,NCAA OHIO VALLEY,1,1231295096767385600,free_agent,[9],['347683464398749696'],[],,{'4602': 9},complete,1747926136727
2025,1197684159036805120,NCAA OHIO VALLEY,1,1231295050411937792,free_agent,[9],['347683464398749696'],[],,{'10210': 9},complete,1747926125675
2025,1197684159036805120,NCAA OHIO VALLEY,1,1220165850019926016,free_agent,[5],['474662041341128704'],[],,{'4314': 5},complete,1745272717532
2025,1197684159036805120,NCAA OHIO VALLEY,1,1220165750761721856,free_agent,[5],['474662041341128704'],[],,{'8174': 5},complete,1745272693866
2025,1197684159036805120,NCAA OHIO VALLEY,1,1217523500865032192,free_agent,[10],['594242128851296256'],[],,{'6694': 10},complete,1744642732401
2025,1197684159036805120,NCAA OHIO VALLEY,1,1217523480208080896,free_agent,[10],['594242128851296256'],[],,{'8749': 10},complete,1744642727475
2025,1197684159036805120,NCAA OHIO VALLEY,1,1217523423085875200,free_agent,[10],['594242128851296256'],[],,{'7989': 10},complete,1744642713856
2025,1197684159036805120,NCAA OHIO VALLEY,1,1217523364554346496,free_agent,[10],['594242128851296256'],[],,{'2750': 10},complete,1744642699901
2025,1197684159036805120,NCAA OHIO VALLEY,1,1217523348137852928,free_agent,[10],['594242128851296256'],[],,{'4089': 10},complete,1744642695987
2025,1197684159036805120,NCAA OHIO VALLEY,1,1217523334644768768,free_agent,[10],['594242128851296256'],[],,{'10212': 10},complete,1744642692770
2025,1197684159036805120,NCAA OHIO VALLEY,1,1217523311672561664,free_agent,[10],['594242128851296256'],[],,{'8223': 10},complete,1744642687294
2025,1197684159036805120,NCAA OHIO VALLEY,1,1204548122345230336,free_agent,[4],['472879969664495616'],[],,{'8118': 4},complete,1741549161091
2025,1197684159036805120,NCAA OHIO VALLEY,1,1204548106981482496,free_agent,[4],['472879969664495616'],[],,{'5347': 4},complete,1741549157428
2025,1197684159036805120,NCAA OHIO VALLEY,1,1204548091215085568,free_agent,[4],['472879969664495616'],[],,{'8168': 4},complete,1741549153669
2025,1197684159036805120,NCAA OHIO VALLEY,1,1200594685882548224,free_agent,[12],['300814106795974656'],[],,{'4574': 12},complete,1740606588387
2025,1197684159036805120,NCAA OHIO VALLEY,1,1200594415207329792,free_agent,[12],['300814106795974656'],[],,{'6144': 12},complete,1740606523852
2025,1197684159036805120,NCAA OHIO VALLEY,1,1200594386740580352,free_agent,[12],['300814106795974656'],[],,{'6931': 12},complete,1740606517065
2025,1197684159036805120,NCAA OHIO VALLEY,1,1200594312467849216,free_agent,[12],['300814106795974656'],[],,{'10862': 12},complete,1740606499357
2025,1197684159036805120,NCAA OHIO VALLEY,2,1273065686414929920,free_agent,[6],['331558449374593024'],[],{'5189': 6},{'12889': 6},complete,1757885021360
